col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,99,0,"1,784",13,All
Emil Giordano,,4,8,27,All
Michael Wojcik,,,71,0,All
Paul Lalley,,,,2,All
Total,"1,896",39,"1,863",42,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,4,0,57,0,1
Emil Giordano,,0,1,1,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,61,2,59,1,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,8,0,99,0,2
Emil Giordano,,0,0,1,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,107,1,102,1,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,1,0,107,2,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,110,2,109,4,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,4,0,32,0,4
Emil Giordano,,0,0,2,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,36,2,34,2,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,2,0,60,0,5
Paul Lalley,,1,0,1,5
Alice Beck Dubow,,,1,0,5
Emil Giordano,,,,0,5
Total,62,2,61,1,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,4,0,59,3,6
Paul Lalley,,0,0,1,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,0,6
Total,66,1,60,4,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
