col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,1
,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Ken Powell,Rainy Papademetriou,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,1
Abbe Fletman,2,51,47,43,45,44,42,39,38,35,35,33,4,44,5,1
Kai Scott,,1,45,42,45,44,40,38,36,35,34,33,4,42,5,1
Chris Mallios,,,0,37,39,44,35,33,37,35,35,33,3,39,3,1
Mia Roberts Perez,,,,0,41,37,42,42,40,37,35,33,4,41,4,1
Ken Powell,,,,,0,39,39,37,35,34,33,32,3,39,4,1
Rainy Papademetriou,,,,,,0,35,33,37,36,34,33,3,38,3,1
Lyris Younge,,,,,,,0,40,37,35,33,33,4,38,5,1
Tracy B Roman,,,,,,,,0,36,33,32,31,3,40,3,1
Stephanie M Sawyer,,,,,,,,,0,37,35,33,3,36,4,1
Daine Grey Jr,,,,,,,,,,0,34,32,3,33,3,1
Michael Fanning,,,,,,,,,,,0,32,3,32,3,1
Scott Diclaudio,,,,,,,,,,,,0,2,30,3,1
Vincent Furlong,,,,,,,,,,,,,0,4,4,1
Ronald R Donatucci,,,,,,,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,,,,,,,1,1
Total,56,53,47,46,45,45,44,44,41,37,35,33,8,50,11,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Abbe Fletman,Kai Scott,Rainy Papademetriou,Chris Mallios,Mia Roberts Perez,Ken Powell,Tracy B Roman,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,2
Abbe Fletman,0,134,126,126,111,101,90,87,87,85,84,75,11,106,20,2
Kai Scott,,0,127,125,114,103,90,87,89,83,85,75,10,106,19,2
