col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,492",0,All
Ross Feinberg,,35,All
Total,"1,492",35,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,36,0,1
Ross Feinberg,,0,1
Total,36,0,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,39,0,2
Ross Feinberg,,4,2
Total,39,4,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,73,0,3
Ross Feinberg,,0,3
Total,73,0,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,49,0,4
Ross Feinberg,,3,4
Total,49,3,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,83,0,5
Ross Feinberg,,3,5
Total,83,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,44,0,6
Ross Feinberg,,0,6
Total,44,0,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,90,0,7
Ross Feinberg,,1,7
Total,90,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,87,0,8
Ross Feinberg,,3,8
Total,87,3,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,102,0,9
Ross Feinberg,,0,9
Total,102,0,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,86,0,10
Ross Feinberg,,2,10
Total,86,2,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,83,0,11
Ross Feinberg,,0,11
Total,83,0,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,58,0,12
Ross Feinberg,,1,12
Total,58,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,87,0,13
Ross Feinberg,,4,13
Total,87,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,125,0,14
Ross Feinberg,,4,14
Total,125,4,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,57,0,15
Ross Feinberg,,1,15
Total,57,1,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,48,0,16
Ross Feinberg,,1,16
Total,48,1,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,55,0,17
Ross Feinberg,,0,17
Total,55,0,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,79,0,18
Ross Feinberg,,1,18
Total,79,1,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,43,0,19
Ross Feinberg,,6,19
Total,43,6,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,62,0,20
Ross Feinberg,,0,20
Total,62,0,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,106,0,21
Ross Feinberg,,1,21
Total,106,1,21
