col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,15,0,124,2,1
Christopher Sawyer,,1,0,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,141,2,129,3,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,13,0,121,1,2
Christopher Sawyer,,1,0,0,2
Alice Beck Dubow,,,9,0,2
Emil Giordano,,,,1,2
Total,135,1,130,2,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,5,0,78,2,3
Christopher Sawyer,,0,1,0,3
Alice Beck Dubow,,,5,0,3
Emil Giordano,,,,0,3
Total,85,1,84,2,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,8,0,66,1,4
Emil Giordano,,0,0,0,4
Jewell Williams,,,9,0,4
Christopher Sawyer,,,,0,4
Total,75,0,75,1,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,12,0,170,4,5
Emil Giordano,,0,0,4,5
Jewell Williams,,,13,0,5
Christopher Sawyer,,,,1,5
Total,186,4,183,9,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,8,0,77,6,6
Emil Giordano,,2,0,3,6
Jewell Williams,,,12,0,6
Christopher Sawyer,,,,0,6
Total,91,5,89,9,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,15,0,122,2,7
Christopher Sawyer,,0,8,3,7
Alice Beck Dubow,,,3,0,7
Emil Giordano,,,,0,7
Total,139,11,133,5,7
