col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"201,248",0,0,0,0,All
Melissa Murray Bailey,,"31,133",0,0,0,All
James Foster,,,"1,678",0,0,All
Osborne Hart,,,,"1,213",0,All
Boris Kindij,,,,,320,All
Total,"201,248","31,133","1,678","1,213",320,All
