col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,10,0,74,7,1
Emil Giordano,,4,3,19,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,4,1
Total,91,26,84,30,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,2
Alice Beck Dubow,8,0,9,38,2
Emil Giordano,,2,31,4,2
Christopher Sawyer,,,4,0,2
Jewell Williams,,,,2,2
Total,55,37,44,44,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,4,0,33,4,3
Emil Giordano,,0,2,15,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,0,3
Total,41,17,38,19,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,4
Alice Beck Dubow,6,0,15,38,4
Emil Giordano,,3,26,1,4
Christopher Sawyer,,,4,0,4
Jewell Williams,,,,3,4
Total,59,30,45,42,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,7,0,40,7,5
Emil Giordano,,1,3,33,5
Jewell Williams,,,5,0,5
Christopher Sawyer,,,,3,5
Total,54,37,48,43,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,22,0,87,18,6
Emil Giordano,,12,1,61,6
Jewell Williams,,,5,0,6
Christopher Sawyer,,,,9,6
Total,127,74,93,88,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,10,0,78,17,7
Emil Giordano,,6,3,46,7
Jewell Williams,,,7,0,7
Christopher Sawyer,,,,6,7
Total,105,55,88,69,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,19,0,105,28,8
Emil Giordano,,20,1,53,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,13,8
Total,152,74,114,94,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,6,0,48,14,9
Emil Giordano,,5,0,31,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,8,9
Total,68,36,57,53,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,10
Alice Beck Dubow,14,0,12,38,10
Emil Giordano,,5,45,4,10
Christopher Sawyer,,,4,0,10
Jewell Williams,,,,2,10
Total,64,54,61,44,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,7,0,44,12,11
Emil Giordano,,2,3,14,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,3,11
Total,63,19,49,29,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,8,0,58,11,12
Emil Giordano,,7,5,39,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,4,12
Total,77,51,68,54,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,6,0,51,8,13
Emil Giordano,,1,2,9,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,1,13
Total,65,12,59,18,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,14
Alice Beck Dubow,7,0,11,28,14
Emil Giordano,,4,21,0,14
Christopher Sawyer,,,1,0,14
Jewell Williams,,,,2,14
Total,46,25,33,30,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,15
Alice Beck Dubow,12,0,5,39,15
Emil Giordano,,3,33,0,15
Christopher Sawyer,,,3,0,15
Jewell Williams,,,,0,15
Total,56,36,41,39,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,13,0,39,14,16
Emil Giordano,,0,1,21,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,5,16
Total,66,22,44,40,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,17
Alice Beck Dubow,11,0,11,39,17
Emil Giordano,,5,32,1,17
Christopher Sawyer,,,0,0,17
Jewell Williams,,,,3,17
Total,61,38,43,43,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,18
Alice Beck Dubow,9,0,10,37,18
Emil Giordano,,8,23,0,18
Christopher Sawyer,,,6,0,18
Jewell Williams,,,,2,18
Total,56,31,39,39,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,20,0,85,21,19
Emil Giordano,,7,5,51,19
