col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,All
Jim Kenney,606,0,0,0,0,"4,292",All
Melissa Murray Bailey,,146,0,0,0,111,All
James Foster,,,3,0,0,16,All
Osborne Hart,,,,2,0,5,All
Boris Kindij,,,,,0,0,All
Kenyatta Johnson,,,,,,205,All
Total,"4,898",257,19,7,0,"4,629",All
,Mayor,,,,,District Council 2nd District,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,1
Jim Kenney,10,0,0,0,0,57,1
Melissa Murray Bailey,,5,0,0,0,1,1
Boris Kindij,,,0,0,0,0,1
James Foster,,,,0,0,0,1
Osborne Hart,,,,,0,0,1
Kenyatta Johnson,,,,,,2,1
Total,67,6,0,0,0,60,1
,Mayor,,,,,District Council 2nd District,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kenyatta Johnson,2
Jim Kenney,15,0,0,0,0,92,2
James Foster,,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Kenyatta Johnson,,,,,,8,2
Total,107,1,0,0,0,101,2
,Mayor,,,,,District Council 2nd District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,3
Jim Kenney,34,0,0,0,0,148,3
Melissa Murray Bailey,,1,0,0,0,2,3
James Foster,,,0,0,0,1,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Kenyatta Johnson,,,,,,4,3
Total,182,3,1,0,0,155,3
,Mayor,,,,,District Council 2nd District,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,5
Jim Kenney,15,0,0,0,0,146,5
Melissa Murray Bailey,,3,0,0,0,3,5
James Foster,,,0,0,0,1,5
Boris Kindij,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Kenyatta Johnson,,,,,,7,5
Total,161,6,1,0,0,157,5
,Mayor,,,,,District Council 2nd District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,6
Jim Kenney,6,0,0,0,0,60,6
Melissa Murray Bailey,,2,0,0,0,1,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Kenyatta Johnson,,,,,,2,6
Total,66,3,1,0,0,63,6
,Mayor,,,,,District Council 2nd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,7
Jim Kenney,26,0,0,0,0,100,7
Melissa Murray Bailey,,0,0,0,0,5,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Kenyatta Johnson,,,,,,8,7
Total,126,5,0,0,0,113,7
,Mayor,,,,,District Council 2nd District,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kenyatta Johnson,8
Jim Kenney,7,0,0,0,0,78,8
Boris Kindij,,0,0,0,0,0,8
James Foster,,,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Kenyatta Johnson,,,,,,5,8
Total,85,0,0,0,0,83,8
,Mayor,,,,,District Council 2nd District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,9
Jim Kenney,23,0,0,0,0,90,9
Melissa Murray Bailey,,3,0,0,0,2,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Kenyatta Johnson,,,,,,3,9
Total,113,5,0,0,0,95,9
,Mayor,,,,,District Council 2nd District,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,10
Jim Kenney,5,0,0,0,0,49,10
Melissa Murray Bailey,,2,0,0,0,0,10
Boris Kindij,,,0,0,0,0,10
James Foster,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Kenyatta Johnson,,,,,,0,10
Total,54,2,0,0,0,49,10
,Mayor,,,,,District Council 2nd District,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,11
Jim Kenney,17,0,0,0,0,73,11
Melissa Murray Bailey,,2,0,0,0,3,11
Boris Kindij,,,0,0,0,0,11
James Foster,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Kenyatta Johnson,,,,,,1,11
Total,90,5,0,0,0,77,11
,District Council 2nd District,Mayor,,,,,12
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kenyatta Johnson,2,50,5,1,0,0,12
Jim Kenney,,5,0,0,0,0,12
Melissa Murray Bailey,,,3,0,0,0,12
James Foster,,,,0,0,0,12
Boris Kindij,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,58,55,8,1,0,0,12
,District Council 2nd District,Mayor,,,,,13
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Kenyatta Johnson,9,75,1,1,0,0,13
Jim Kenney,,6,0,0,0,0,13
Melissa Murray Bailey,,,0,0,0,0,13
Osborne Hart,,,,0,0,0,13
Boris Kindij,,,,,0,0,13
James Foster,,,,,,0,13
Total,86,81,1,1,0,0,13
,District Council 2nd District,Mayor,,,,,15
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kenyatta Johnson,8,41,1,0,0,0,15
Jim Kenney,,4,0,0,0,0,15
Melissa Murray Bailey,,,3,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,50,45,4,0,0,0,15
,Mayor,,,,,District Council 2nd District,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,16
Jim Kenney,8,0,0,0,0,53,16
Melissa Murray Bailey,,0,0,0,0,2,16
Boris Kindij,,,0,0,0,0,16
James Foster,,,,0,0,0,16
Osborne Hart,,,,,0,0,16
Kenyatta Johnson,,,,,,2,16
Total,61,2,0,0,0,57,16
,Mayor,,,,,District Council 2nd District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,17
Jim Kenney,6,0,0,0,0,65,17
Melissa Murray Bailey,,2,0,0,0,0,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Kenyatta Johnson,,,,,,2,17
Total,71,2,0,0,0,67,17
,Mayor,,,,,District Council 2nd District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,18
Jim Kenney,6,0,0,0,0,38,18
Melissa Murray Bailey,,2,0,0,0,1,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Kenyatta Johnson,,,,,,4,18
Total,44,3,0,0,0,43,18
,Mayor,,,,,District Council 2nd District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,19
Jim Kenney,6,0,0,0,0,45,19
Melissa Murray Bailey,,4,0,0,0,0,19
Osborne Hart,,,0,0,0,1,19
