col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,City Commissioners,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Bobby Henon,30,324,307,70,All
Lisa M Deeley,,9,254,33,All
Anthony Clark,,,13,16,All
Al Schmidt,,,,48,All
Total,441,344,330,123,All
,District Council 6th District,City Commissioners,,,17
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Bobby Henon,8,77,70,14,17
Lisa M Deeley,,2,58,8,17
Anthony Clark,,,2,5,17
Al Schmidt,,,,8,17
Total,102,81,75,25,17
,District Council 6th District,City Commissioners,,,21
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Bobby Henon,7,43,41,8,21
Lisa M Deeley,,3,37,4,21
Anthony Clark,,,3,2,21
Al Schmidt,,,,2,21
Total,58,48,46,10,21
,District Council 6th District,City Commissioners,,,22
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Bobby Henon,2,55,50,11,22
Anthony Clark,,4,40,0,22
Lisa M Deeley,,,3,5,22
Al Schmidt,,,,7,22
Total,73,59,53,18,22
,District Council 6th District,City Commissioners,,,24
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Bobby Henon,5,49,46,10,24
Lisa M Deeley,,0,38,4,24
Anthony Clark,,,1,3,24
Al Schmidt,,,,9,24
Total,66,50,47,20,24
,District Council 6th District,City Commissioners,,,25
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Bobby Henon,4,46,45,14,25
Lisa M Deeley,,0,40,6,25
Anthony Clark,,,0,2,25
Al Schmidt,,,,11,25
Total,64,49,47,26,25
,District Council 6th District,City Commissioners,,,26
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Bobby Henon,4,59,50,13,26
Lisa M Deeley,,1,41,6,26
Anthony Clark,,,3,4,26
Al Schmidt,,,,11,26
Total,78,63,56,24,26
