col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Jim Kenney,16,0,0,0,0,90,84,81,1
Melissa Murray Bailey,,0,0,0,0,1,3,0,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,1,81,79,1
Christine Hope,,,,,,,1,79,1
Joffie C Pittman,,,,,,,,0,1
Total,112,3,0,0,0,93,89,82,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,15,0,0,0,0,73,74,68,2
Melissa Murray Bailey,,0,0,0,0,6,3,3,2
Osborne Hart,,,0,0,0,1,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,2
Christine Hope,,,,,,0,69,67,2
Sharon Williams Losier,,,,,,,0,68,2
Joffie C Pittman,,,,,,,,1,2
Total,101,6,1,0,0,80,78,73,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,14,0,0,0,0,81,76,72,3
Melissa Murray Bailey,,0,0,0,0,2,2,2,3
Boris Kindij,,,0,0,0,1,0,0,3
James Foster,,,,0,0,1,1,1,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,1,75,73,3
Sharon Williams Losier,,,,,,,1,75,3
Joffie C Pittman,,,,,,,,0,3
Total,101,2,1,1,0,88,82,75,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,7,0,0,0,0,95,93,90,4
Melissa Murray Bailey,,1,0,0,0,2,3,3,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,1,91,92,4
Sharon Williams Losier,,,,,,,0,91,4
Joffie C Pittman,,,,,,,,0,4
Total,107,5,0,0,0,99,97,94,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jim Kenney,21,0,0,0,0,87,87,83,5
Melissa Murray Bailey,,0,0,0,0,2,3,2,5
Osborne Hart,,,0,0,0,2,2,2,5
Boris Kindij,,,,0,0,1,0,1,5
James Foster,,,,,0,1,1,0,5
Sharon Williams Losier,,,,,,2,85,89,5
Christine Hope,,,,,,,3,83,5
Joffie C Pittman,,,,,,,,1,5
Total,120,3,2,1,1,99,98,93,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Jim Kenney,21,0,0,0,0,123,114,117,6
Osborne Hart,,0,0,0,0,7,6,6,6
Melissa Murray Bailey,,,0,0,0,4,4,3,6
Boris Kindij,,,,1,0,2,3,2,6
James Foster,,,,,0,0,0,0,6
Joffie C Pittman,,,,,,0,120,122,6
Christine Hope,,,,,,,0,122,6
Sharon Williams Losier,,,,,,,,0,6
Total,159,7,5,4,0,140,131,131,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,13,0,0,0,0,67,67,65,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,2,64,63,7
