col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,1,0,8
Christopher Sawyer,,,,,,,0,8
Total,35,0,0,0,0,34,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,9
Jim Kenney,3,0,0,0,0,40,2,9
Osborne Hart,,0,0,0,0,2,0,9
Melissa Murray Bailey,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,45,2,1,0,0,43,2,9
,Sheriff,,Mayor,,,,,10
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jewell Williams,6,0,102,3,0,0,0,10
Christopher Sawyer,,0,0,2,0,0,0,10
Jim Kenney,,,4,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
Boris Kindij,,,,,0,0,0,10
James Foster,,,,,,0,0,10
Osborne Hart,,,,,,,0,10
Total,111,2,106,5,0,0,0,10
,Sheriff,,Mayor,,,,,11
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Jewell Williams,0,0,14,2,2,1,0,11
Christopher Sawyer,,0,3,3,0,0,0,11
Jim Kenney,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Boris Kindij,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,19,6,17,5,2,1,0,11
