col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,11,49,43,2,2,2,1,50,2,1
Christine Donohue,,0,45,2,1,0,0,41,2,1
David Wecht,,,1,1,1,0,0,40,0,1
Judy Olson,,,,0,1,0,0,2,2,1
Anne Covey,,,,,0,1,0,3,0,1
Paul P Panepinto,,,,,,0,1,2,0,1
Mike George,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,54,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,12,69,67,2,1,1,0,79,2,2
Christine Donohue,,4,67,2,2,0,1,73,0,2
David Wecht,,,0,0,1,0,0,66,0,2
Anne Covey,,,,0,6,4,0,3,4,2
Judy Olson,,,,,0,4,0,3,4,2
Mike George,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,99,82,70,7,7,5,1,90,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,9,57,56,0,2,1,2,61,4,3
David Wecht,,1,56,1,1,0,1,53,2,3
Christine Donohue,,,2,1,0,0,1,50,3,3
Anne Covey,,,,0,9,8,2,1,11,3
Mike George,,,,,0,8,1,1,10,3
Judy Olson,,,,,,0,1,1,8,3
Paul P Panepinto,,,,,,,0,2,2,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,66,15,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,7,86,87,2,0,0,0,100,4,4
David Wecht,,3,87,2,1,0,0,88,2,4
Christine Donohue,,,0,3,0,0,0,86,3,4
Judy Olson,,,,0,4,3,0,3,5,4
Anne Covey,,,,,0,4,0,1,6,4
Mike George,,,,,,0,0,0,4,4
Paul P Panepinto,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,109,11,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,11,70,70,1,1,0,1,81,6,5
Christine Donohue,,1,69,0,0,0,0,70,3,5
David Wecht,,,0,0,0,0,0,66,3,5
Anne Covey,,,,0,4,3,0,0,3,5
Judy Olson,,,,,0,3,0,0,3,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,88,9,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,2,61,61,0,0,0,0,68,2,6
David Wecht,,0,61,0,0,0,0,61,0,6
Christine Donohue,,,1,1,1,0,0,59,0,6
Anne Covey,,,,0,7,6,0,1,6,6
Judy Olson,,,,,0,6,0,1,6,6
Mike George,,,,,,0,0,0,6,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,79,67,66,7,7,6,0,77,8,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,8,52,53,1,0,0,1,62,4,7
Christine Donohue,,1,52,1,0,0,0,59,1,7
David Wecht,,,1,0,0,0,0,52,1,7
Mike George,,,,0,2,2,0,2,2,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,76,6,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,4,44,42,1,1,0,0,45,1,8
Christine Donohue,,0,42,1,0,0,0,42,1,8
David Wecht,,,0,0,0,0,0,42,0,8
Anne Covey,,,,0,9,8,0,0,9,8
Mike George,,,,,0,8,0,0,10,8
Judy Olson,,,,,,0,0,0,8,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,50,11,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,6,35,36,0,0,0,0,40,0,9
David Wecht,,2,39,2,0,1,0,39,0,9
Christine Donohue,,,0,2,0,0,0,35,0,9
Judy Olson,,,,0,8,7,0,2,8,9
Anne Covey,,,,,0,7,0,0,8,9
Mike George,,,,,,0,0,1,7,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,48,8,9
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Alice Beck Dubow,1,0,42,37,35,5,1,2,0,10
Emil Giordano,,0,1,2,1,9,10,8,0,10
Kevin M Dougherty,,,4,33,31,1,1,0,0,10
Christine Donohue,,,,1,31,4,1,1,0,10
David Wecht,,,,,1,3,0,1,0,10
Judy Olson,,,,,,0,10,11,0,10
Anne Covey,,,,,,,0,9,0,10
Mike George,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,0,10
Total,53,12,48,41,38,15,12,11,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,4,56,56,2,2,2,2,68,3,11
David Wecht,,0,56,1,0,2,1,59,2,11
Christine Donohue,,,1,1,1,0,2,55,2,11
Anne Covey,,,,0,8,7,0,1,8,11
Judy Olson,,,,,0,7,0,1,9,11
Mike George,,,,,,0,0,2,7,11
Paul P Panepinto,,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,,0,0,11
