col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,332,"3,335","3,236",110,62,33,92,"2,669",671,All
Christine Donohue,,53,"3,720",405,71,52,166,"2,648",862,All
David Wecht,,,43,366,48,46,124,"2,508",822,All
Judy Olson,,,,6,346,321,41,146,568,All
Anne Covey,,,,,4,279,25,44,342,All
Mike George,,,,,,9,23,19,335,All
Paul P Panepinto,,,,,,,13,100,139,All
Jewell Williams,,,,,,,,28,0,All
Christopher Sawyer,,,,,,,,,13,All
Total,"4,185","4,166","3,963",840,441,406,280,"3,077","1,375",All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,32,164,153,7,5,3,6,128,45,1
Christine Donohue,,1,163,14,2,3,9,118,46,1
David Wecht,,,0,14,8,4,2,111,44,1
Judy Olson,,,,0,23,17,1,7,31,1
Anne Covey,,,,,1,19,0,3,24,1
Mike George,,,,,,0,1,1,21,1
Paul P Panepinto,,,,,,,0,5,4,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,1,1
Total,232,192,180,40,31,25,10,146,81,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,10,84,82,5,1,1,2,79,15,2
Christine Donohue,,2,96,11,3,0,5,85,15,2
David Wecht,,,1,6,2,0,5,78,13,2
Judy Olson,,,,2,7,7,2,6,15,2
Anne Covey,,,,,1,7,0,2,7,2
Mike George,,,,,,0,0,0,7,2
Paul P Panepinto,,,,,,,0,5,2,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,114,112,103,24,11,8,7,101,30,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,16,83,76,5,1,0,1,63,23,3
Christine Donohue,,2,82,6,5,0,5,57,29,3
David Wecht,,,2,1,2,0,3,55,22,3
Judy Olson,,,,0,7,8,1,2,10,3
Anne Covey,,,,,0,6,1,1,9,3
Mike George,,,,,,0,0,1,6,3
Paul P Panepinto,,,,,,,0,2,2,3
Jewell Williams,,,,,,,,3,0,3
Christopher Sawyer,,,,,,,,,1,3
Total,111,99,87,15,11,9,6,72,36,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,7,99,96,3,5,3,6,75,25,4
Christine Donohue,,0,106,10,0,3,7,73,29,4
David Wecht,,,1,8,2,1,7,72,28,4
Judy Olson,,,,1,13,11,2,2,19,4
Anne Covey,,,,,0,10,2,1,12,4
Mike George,,,,,,1,0,0,13,4
Paul P Panepinto,,,,,,,1,5,6,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,1,4
Total,125,119,114,26,16,16,13,83,52,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,26,112,106,1,4,2,0,98,24,5
Christine Donohue,,4,115,10,7,1,0,82,29,5
David Wecht,,,0,10,4,3,0,78,27,5
Judy Olson,,,,0,0,5,5,3,9,5
Paul P Panepinto,,,,,2,1,0,3,6,5
