col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,245,0,0,0,0,936,79,All
Melissa Murray Bailey,,34,0,0,0,48,125,All
Osborne Hart,,,3,0,0,4,1,All
James Foster,,,,0,0,1,2,All
Boris Kindij,,,,,1,0,0,All
Ronald R Donatucci,,,,,,30,0,All
Ross Feinberg,,,,,,,8,All
Total,"1,260",207,8,3,1,"1,019",215,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,7,0,0,0,0,35,1,1
Melissa Murray Bailey,,2,0,0,0,3,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,43,7,0,0,0,38,3,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,13,0,0,0,0,64,3,2
Melissa Murray Bailey,,1,0,0,0,1,3,2
James Foster,,,0,0,0,0,1,2
Osborne Hart,,,,0,0,1,0,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,80,5,1,1,0,67,7,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,12,0,0,0,0,47,2,3
Melissa Murray Bailey,,2,0,0,0,2,3,3
Osborne Hart,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,61,7,1,0,0,51,5,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,18,0,0,0,0,45,5,4
Melissa Murray Bailey,,0,0,0,0,4,4,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,68,8,0,0,0,51,9,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,12,0,0,0,0,37,3,5
Melissa Murray Bailey,,1,0,0,0,4,6,5
Boris Kindij,,,1,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,1,5
Total,52,11,1,0,0,42,10,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,10,0,0,0,0,61,3,6
Melissa Murray Bailey,,0,0,0,0,2,5,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,74,7,0,0,0,65,8,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,14,0,0,0,0,36,3,7
Melissa Murray Bailey,,4,0,0,0,1,3,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,1,0,0,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,0,7
Total,53,8,1,1,0,38,6,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,17,0,0,0,0,40,2,8
Melissa Murray Bailey,,1,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,2,0,8
Ross Feinberg,,,,,,,0,8
Total,59,4,0,0,0,42,5,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,10,0,0,0,0,58,5,9
Melissa Murray Bailey,,1,0,0,0,3,12,9
Osborne Hart,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,5,9
Total,73,16,2,0,0,65,23,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,11,0,0,0,0,35,5,10
Melissa Murray Bailey,,3,0,0,0,3,9,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,3,0,10
Ross Feinberg,,,,,,,1,10
Total,51,15,0,0,0,41,15,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,8,0,0,0,0,45,2,11
Melissa Murray Bailey,,4,0,0,0,2,7,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,0,0,11
Ross Feinberg,,,,,,,0,11
Total,55,13,0,0,0,47,9,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,9,0,0,0,0,31,3,12
Melissa Murray Bailey,,2,0,0,0,1,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,1,12
Total,43,8,0,0,0,34,9,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,4,0,0,0,0,39,3,13
Melissa Murray Bailey,,3,0,0,0,1,11,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,46,15,0,0,0,40,14,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,8,0,0,0,0,24,2,14
Melissa Murray Bailey,,0,0,0,0,2,2,14
James Foster,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,34,4,1,0,0,26,5,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,12,0,0,0,0,31,6,15
Melissa Murray Bailey,,0,0,0,0,1,6,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,49,7,0,0,0,34,12,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,8,0,0,0,0,35,2,16
Melissa Murray Bailey,,1,0,0,0,3,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Ross Feinberg,,,,,,,0,16
Total,45,7,0,0,0,39,5,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,10,0,0,0,0,55,6,17
Melissa Murray Bailey,,0,0,0,0,2,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,71,6,0,0,0,57,10,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,10,0,0,0,0,44,4,18
Melissa Murray Bailey,,1,0,0,0,5,12,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Ross Feinberg,,,,,,,0,18
Total,58,18,1,0,0,52,16,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,15,0,0,0,0,37,5,19
Melissa Murray Bailey,,0,0,0,0,6,10,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,2,0,19
Ross Feinberg,,,,,,,0,19
Total,57,16,0,0,0,45,15,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,11,0,0,0,0,38,7,20
Melissa Murray Bailey,,3,0,0,0,1,3,20
Osborne Hart,,,1,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,0,20
Total,56,7,2,0,0,41,10,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,15,0,0,0,0,53,5,21
Melissa Murray Bailey,,3,0,0,0,1,8,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,2,0,21
Ross Feinberg,,,,,,,0,21
Total,73,12,0,0,0,56,13,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,11,0,0,0,0,46,2,22
Melissa Murray Bailey,,2,0,0,0,0,4,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,2,0,22
Ross Feinberg,,,,,,,0,22
Total,59,6,0,0,0,48,6,22
