col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,54,0,1
Paul Lalley,,12,1
Total,54,12,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,50,0,2
Paul Lalley,,13,2
Total,50,13,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,67,0,3
Paul Lalley,,16,3
Total,67,16,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,64,0,4
Paul Lalley,,20,4
Total,64,20,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,35,0,5
Paul Lalley,,6,5
Total,35,6,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,57,0,6
Paul Lalley,,17,6
Total,57,17,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,41,0,7
Paul Lalley,,14,7
Total,41,14,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,37,0,8
Paul Lalley,,16,8
Total,37,16,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,63,0,9
Paul Lalley,,10,9
Total,63,10,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,65,0,10
Paul Lalley,,14,10
Total,65,14,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,45,0,11
Paul Lalley,,16,11
Total,45,16,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,56,0,12
Paul Lalley,,18,12
Total,56,18,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,90,0,13
Paul Lalley,,25,13
Total,90,25,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,59,0,14
Paul Lalley,,25,14
Total,59,25,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,69,0,15
Paul Lalley,,23,15
Total,69,23,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,38,0,16
Paul Lalley,,17,16
Total,38,17,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,66,0,17
Paul Lalley,,30,17
Total,66,30,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,54,0,18
Paul Lalley,,23,18
Total,54,23,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,42,0,19
Paul Lalley,,30,19
Total,42,30,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,57,0,20
Paul Lalley,,14,20
Total,57,14,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,55,0,21
Paul Lalley,,20,21
Total,55,20,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,58,0,22
Paul Lalley,,16,22
Total,58,16,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,59,0,23
Paul Lalley,,23,23
Total,59,23,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,60,0,24
Paul Lalley,,23,24
Total,60,23,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,58,0,25
Paul Lalley,,28,25
Total,58,28,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,43,0,26
Paul Lalley,,14,26
Total,43,14,26
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,442",0,All
Paul Lalley,,483,All
Total,"1,442",483,All
