col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,9,47,42,4,3,1,0,44,6,4
Christine Donohue,,3,43,3,2,0,0,43,3,4
David Wecht,,,0,3,0,1,0,38,3,4
Judy Olson,,,,0,21,20,1,4,22,4
Mike George,,,,,0,18,1,2,23,4
Anne Covey,,,,,,0,0,1,18,4
Paul P Panepinto,,,,,,,1,0,1,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,54,29,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,21,106,105,7,3,5,3,96,29,5
Christine Donohue,,2,110,15,4,4,1,87,22,5
David Wecht,,,1,9,2,0,0,83,18,5
Judy Olson,,,,2,49,49,1,7,54,5
Mike George,,,,,4,45,2,2,50,5
Anne Covey,,,,,,0,1,2,48,5
Paul P Panepinto,,,,,,,0,0,4,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,163,129,121,70,60,53,4,110,81,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,8,75,69,3,1,0,1,83,13,6
Christine Donohue,,1,72,2,1,1,0,68,9,6
David Wecht,,,3,1,2,1,0,66,8,6
Judy Olson,,,,0,17,15,0,3,16,6
Anne Covey,,,,,0,14,0,1,16,6
Mike George,,,,,,0,0,0,17,6
Paul P Panepinto,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,91,34,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,14,101,98,9,2,4,0,95,22,7
Christine Donohue,,3,95,5,0,2,0,81,14,7
David Wecht,,,1,2,2,1,0,82,12,7
Judy Olson,,,,1,30,30,1,3,32,7
Mike George,,,,,1,27,1,0,30,7
Anne Covey,,,,,,0,0,1,29,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,100,55,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,9,88,82,2,1,2,0,87,11,8
Christine Donohue,,2,83,2,2,0,2,77,9,8
David Wecht,,,0,0,1,0,1,76,7,8
Judy Olson,,,,0,11,12,1,1,13,8
Mike George,,,,,1,11,0,1,12,8
Anne Covey,,,,,,0,0,0,11,8
Paul P Panepinto,,,,,,,0,0,2,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,92,25,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,14,107,102,5,2,1,1,111,9,9
Christine Donohue,,1,108,3,1,0,3,98,12,9
David Wecht,,,2,1,0,1,2,96,9,9
Judy Olson,,,,0,10,9,0,1,9,9
Anne Covey,,,,,0,9,0,1,7,9
Mike George,,,,,,0,0,0,8,9
Paul P Panepinto,,,,,,,0,0,3,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,142,118,114,16,12,11,3,117,22,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,18,79,77,6,1,0,2,91,5,10
Christine Donohue,,0,73,3,1,1,2,76,4,10
David Wecht,,,2,5,1,1,0,70,5,10
Judy Olson,,,,0,8,8,0,4,8,10
Anne Covey,,,,,1,9,0,0,9,10
Mike George,,,,,,0,0,0,8,10
Paul P Panepinto,,,,,,,0,2,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,119,86,82,16,11,10,2,95,13,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,13,82,80,1,2,0,0,83,3,11
Christine Donohue,,2,80,0,1,0,0,78,2,11
David Wecht,,,1,0,1,0,0,77,1,11
Anne Covey,,,,0,6,6,0,1,5,11
Judy Olson,,,,,0,6,0,2,5,11
Mike George,,,,,,0,0,1,4,11
Paul P Panepinto,,,,,,,1,0,0,11
Jewell Williams,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,109,91,87,8,8,6,1,98,8,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,11,73,69,6,5,5,1,79,5,12
Christine Donohue,,2,69,2,2,1,1,72,2,12
David Wecht,,,2,2,0,1,0,65,1,12
Judy Olson,,,,0,13,12,1,4,14,12
Mike George,,,,,0,11,1,3,13,12
Anne Covey,,,,,,1,0,1,14,12
Paul P Panepinto,,,,,,,0,1,1,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,2,12
Total,103,82,77,20,17,16,2,85,21,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,12,93,93,2,1,0,2,98,7,13
Christine Donohue,,4,90,0,0,0,1,84,4,13
David Wecht,,,2,2,0,1,1,85,6,13
Judy Olson,,,,0,6,6,0,2,6,13
Anne Covey,,,,,0,5,0,1,5,13
Mike George,,,,,,0,0,1,5,13
Paul P Panepinto,,,,,,,0,0,1,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,126,103,102,8,6,6,2,107,12,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,7,70,69,1,1,0,1,71,2,14
Christine Donohue,,2,69,0,0,0,1,65,1,14
David Wecht,,,1,0,0,0,0,64,1,14
Judy Olson,,,,1,1,1,0,0,2,14
Anne Covey,,,,,0,0,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,87,75,73,3,1,1,1,77,3,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,6,48,48,0,0,0,0,54,3,15
Christine Donohue,,2,52,1,0,0,0,47,3,15
David Wecht,,,1,1,0,0,0,45,3,15
Judy Olson,,,,1,6,6,0,0,6,15
Anne Covey,,,,,1,6,0,0,5,15
Mike George,,,,,,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,66,56,53,8,7,6,0,58,9,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,3,43,41,1,2,0,1,55,1,16
Christine Donohue,,1,42,2,1,0,0,44,2,16
David Wecht,,,0,2,0,0,1,39,2,16
Judy Olson,,,,0,4,3,0,1,4,16
Anne Covey,,,,,0,3,0,2,3,16
Mike George,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,0,1,16
Jewell Williams,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,61,50,43,6,5,4,1,60,7,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,7,60,59,2,2,1,0,70,5,17
Christine Donohue,,1,60,1,0,0,0,54,3,17
David Wecht,,,1,2,0,0,0,54,2,17
Judy Olson,,,,0,4,3,0,1,6,17
Mike George,,,,,0,4,0,0,5,17
Anne Covey,,,,,,0,0,0,4,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,1,17
Total,91,65,65,9,5,4,0,75,12,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,5,68,66,3,0,2,0,82,3,18
Christine Donohue,,1,63,3,1,2,0,64,4,18
David Wecht,,,3,1,0,0,0,62,0,18
Judy Olson,,,,0,7,5,0,2,8,18
Anne Covey,,,,,0,5,0,1,6,18
Mike George,,,,,,0,0,2,5,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,96,73,70,10,7,7,0,87,9,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,8,77,77,0,1,0,0,82,2,19
Christine Donohue,,1,76,0,0,0,0,74,3,19
David Wecht,,,0,0,1,0,0,72,1,19
Judy Olson,,,,0,2,2,0,0,3,19
Mike George,,,,,0,2,0,1,2,19
Anne Covey,,,,,,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,98,84,79,3,3,2,0,90,6,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,5,53,51,1,0,0,2,54,4,20
Christine Donohue,,1,53,1,2,0,1,48,5,20
David Wecht,,,1,3,4,0,0,43,5,20
Judy Olson,,,,0,8,7,1,0,7,20
Mike George,,,,,0,6,0,0,6,20
Anne Covey,,,,,,0,0,0,5,20
Paul P Panepinto,,,,,,,0,1,1,20
Jewell Williams,,,,,,,,2,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,71,62,58,11,10,7,2,62,11,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,14,67,64,1,1,0,0,74,2,21
David Wecht,,3,63,1,1,0,0,60,4,21
Christine Donohue,,,1,3,0,0,0,61,4,21
Judy Olson,,,,0,5,5,0,1,7,21
Mike George,,,,,0,5,0,1,5,21
Anne Covey,,,,,,0,0,0,5,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,2,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,98,74,70,8,6,5,0,80,10,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,9,57,58,1,1,0,0,73,2,22
Christine Donohue,,2,57,0,0,1,1,61,1,22
David Wecht,,,2,0,0,0,0,59,1,22
Anne Covey,,,,0,3,1,1,1,2,22
Judy Olson,,,,,0,1,1,1,2,22
Mike George,,,,,,0,1,0,2,22
Paul P Panepinto,,,,,,,0,0,2,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,86,66,63,3,3,2,2,79,6,22
,Sheriff,,Justice Of The Supreme Court,,,,,,,23
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Jewell Williams,4,0,63,56,53,3,1,0,0,23
Christopher Sawyer,,0,1,1,0,2,1,2,0,23
Kevin M Dougherty,,,6,55,55,2,0,0,0,23
Christine Donohue,,,,3,54,3,1,0,0,23
David Wecht,,,,,0,2,0,0,0,23
Judy Olson,,,,,,0,2,1,0,23
Anne Covey,,,,,,,0,1,0,23
Mike George,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,0,23
Total,78,3,76,66,59,5,2,2,0,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,7,57,55,2,2,2,0,65,4,24
Christine Donohue,,3,53,0,0,1,0,50,1,24
David Wecht,,,3,0,0,0,0,49,0,24
Anne Covey,,,,1,6,4,2,0,7,24
Judy Olson,,,,,0,3,1,0,7,24
Mike George,,,,,,0,1,0,5,24
Paul P Panepinto,,,,,,,0,0,2,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,87,63,61,8,7,6,2,71,10,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,9,72,73,2,1,0,0,76,6,25
Christine Donohue,,1,72,1,1,1,1,66,7,25
David Wecht,,,0,0,1,0,0,64,4,25
Anne Covey,,,,0,10,8,0,0,11,25
Judy Olson,,,,,0,8,0,1,10,25
Mike George,,,,,,0,1,0,9,25
Paul P Panepinto,,,,,,,0,0,1,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,97,79,74,11,11,9,1,80,17,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,11,35,33,0,0,0,0,38,3,26
Christine Donohue,,1,33,0,0,0,0,38,0,26
David Wecht,,,2,0,0,0,0,32,0,26
Judy Olson,,,,1,7,7,0,0,6,26
Anne Covey,,,,,0,7,0,0,6,26
Mike George,,,,,,0,0,0,6,26
Paul P Panepinto,,,,,,,0,0,0,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,55,42,36,8,7,7,0,45,9,26
,Sheriff,,Justice Of The Supreme Court,,,,,,,27
,Jewell Williams,Christopher Sawyer,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,27
Jewell Williams,3,0,37,39,37,1,0,1,0,27
Christopher Sawyer,,0,1,0,1,3,3,3,0,27
David Wecht,,,2,40,38,1,0,1,0,27
Christine Donohue,,,,0,37,1,0,1,0,27
Kevin M Dougherty,,,,,0,0,0,0,0,27
Anne Covey,,,,,,0,3,3,0,27
Judy Olson,,,,,,,1,3,0,27
Mike George,,,,,,,,0,0,27
Paul P Panepinto,,,,,,,,,0,27
Total,46,5,45,44,43,4,4,4,0,27
,Sheriff,,Justice Of The Supreme Court,,,,,,,28
,Jewell Williams,Christopher Sawyer,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,28
Jewell Williams,3,0,55,54,55,0,0,0,0,28
Christopher Sawyer,,0,0,0,0,1,1,1,0,28
David Wecht,,,1,54,56,1,1,0,0,28
Kevin M Dougherty,,,,6,53,1,0,0,0,28
Christine Donohue,,,,,2,1,0,0,0,28
Judy Olson,,,,,,0,1,1,0,28
Mike George,,,,,,,0,1,0,28
Anne Covey,,,,,,,,0,0,28
Paul P Panepinto,,,,,,,,,0,28
Total,68,1,67,67,64,3,2,1,0,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,29
Kevin M Dougherty,4,47,47,3,1,1,0,51,2,29
Christine Donohue,,1,45,3,0,1,0,43,3,29
David Wecht,,,1,1,0,0,0,45,2,29
Judy Olson,,,,0,4,2,0,1,5,29
Anne Covey,,,,,0,2,0,0,3,29
Mike George,,,,,,0,0,0,2,29
Paul P Panepinto,,,,,,,0,0,0,29
Jewell Williams,,,,,,,,1,0,29
Christopher Sawyer,,,,,,,,,0,29
Total,61,50,50,7,4,3,0,54,6,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,30
Kevin M Dougherty,3,40,41,0,0,0,1,36,6,30
David Wecht,,2,39,0,0,0,0,36,5,30
Christine Donohue,,,0,0,0,0,1,34,5,30
Judy Olson,,,,1,5,5,0,0,4,30
Mike George,,,,,0,5,0,0,5,30
Anne Covey,,,,,,0,0,0,4,30
Paul P Panepinto,,,,,,,0,1,0,30
Jewell Williams,,,,,,,,1,0,30
Christopher Sawyer,,,,,,,,,0,30
Total,48,45,42,6,6,5,1,41,11,30
,Justice Of The Supreme Court,,,,,,,Sheriff,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,31
Kevin M Dougherty,3,54,49,1,1,0,0,54,3,31
David Wecht,,1,49,0,1,0,1,50,2,31
Christine Donohue,,,0,1,0,0,1,47,4,31
Anne Covey,,,,1,2,2,0,0,3,31
Judy Olson,,,,,0,2,0,0,2,31
Mike George,,,,,,0,0,0,2,31
Paul P Panepinto,,,,,,,0,1,0,31
Jewell Williams,,,,,,,,1,0,31
Christopher Sawyer,,,,,,,,,0,31
Total,66,59,55,4,3,2,1,62,6,31
,Justice Of The Supreme Court,,,,,,,Sheriff,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,32
Kevin M Dougherty,10,65,64,5,4,2,3,56,18,32
David Wecht,,1,67,2,2,0,1,51,11,32
Christine Donohue,,,1,2,1,1,3,47,13,32
Judy Olson,,,,0,22,22,1,2,24,32
Mike George,,,,,1,21,0,0,23,32
Anne Covey,,,,,,0,1,0,21,32
Paul P Panepinto,,,,,,,0,0,4,32
Jewell Williams,,,,,,,,1,0,32
Christopher Sawyer,,,,,,,,,1,32
Total,98,74,73,29,27,24,5,63,42,32
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,287,"2,100","2,055",91,40,48,26,"2,197",239,All
Christine Donohue,,49,"2,059",72,28,21,24,"1,906",181,All
David Wecht,,,40,55,26,9,11,"1,858",148,All
Judy Olson,,,,10,316,329,12,52,353,All
Mike George,,,,,8,290,13,15,325,All
Anne Covey,,,,,,6,8,18,310,All
Paul P Panepinto,,,,,,,2,12,30,All
Jewell Williams,,,,,,,,29,0,All
Christopher Sawyer,,,,,,,,,6,All
Total,"2,973","2,362","2,271",478,393,370,52,"2,434",614,All
