col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,6,66,65,74,22,1
Sharon Williams Losier,,0,67,65,6,1
Joffie C Pittman,,,1,60,6,1
Ronald R Donatucci,,,,4,0,1
Ross Feinberg,,,,,4,1
Total,105,73,70,85,27,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,2,41,39,39,36,2
Sharon Williams Losier,,0,40,35,11,2
Joffie C Pittman,,,0,30,9,2
Ronald R Donatucci,,,,8,0,2
Ross Feinberg,,,,,1,2
Total,81,50,43,57,38,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,2,39,37,35,18,3
Sharon Williams Losier,,0,38,34,7,3
Joffie C Pittman,,,1,31,7,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,0,3
Total,56,42,40,41,18,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,0,38,35,39,35,4
Joffie C Pittman,,2,35,30,11,4
Sharon Williams Losier,,,1,30,8,4
Ronald R Donatucci,,,,3,0,4
Ross Feinberg,,,,,5,4
Total,75,44,39,46,43,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ross Feinberg,Ronald R Donatucci,5
Christine Hope,2,43,40,41,37,5
Joffie C Pittman,,1,41,10,33,5
Sharon Williams Losier,,,0,10,32,5
Ross Feinberg,,,,4,0,5
Ronald R Donatucci,,,,,5,5
Total,81,46,44,46,45,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,13,86,85,90,61,6
Sharon Williams Losier,,4,87,81,10,6
Joffie C Pittman,,,3,75,10,6
Ronald R Donatucci,,,,16,0,6
Ross Feinberg,,,,,13,6
Total,168,100,93,115,75,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,4,79,76,86,58,7
Sharon Williams Losier,,0,74,70,11,7
Joffie C Pittman,,,0,68,12,7
Ronald R Donatucci,,,,16,0,7
Ross Feinberg,,,,,3,7
Total,148,81,80,107,61,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,6,113,113,124,74,8
Sharon Williams Losier,,4,114,104,14,8
Joffie C Pittman,,,0,106,12,8
Ronald R Donatucci,,,,8,0,8
Ross Feinberg,,,,,10,8
Total,208,126,121,144,86,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,8,41,41,48,39,9
Sharon Williams Losier,,1,40,39,8,9
Joffie C Pittman,,,1,34,7,9
Ronald R Donatucci,,,,9,0,9
Ross Feinberg,,,,,6,9
Total,97,50,44,67,45,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,6,33,34,42,47,10
Joffie C Pittman,,0,33,31,8,10
Sharon Williams Losier,,,1,30,8,10
Ronald R Donatucci,,,,14,0,10
Ross Feinberg,,,,,5,10
Total,95,39,39,63,55,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,4,42,40,43,17,11
