col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,1
Alice Beck Dubow,3,0,44,35,34,35,35,35,33,33,31,30,30,30,6,1
Emil Giordano,,2,6,4,4,3,2,3,5,4,4,4,4,4,9,1
Tracy B Roman,,,1,37,38,38,38,37,37,35,35,36,35,35,7,1
Ken Powell,,,,0,38,37,35,36,33,33,32,32,33,33,5,1
Kai Scott,,,,,0,38,36,38,34,35,33,33,34,34,6,1
Lyris Younge,,,,,,0,37,36,33,33,32,33,34,33,5,1
Mia Roberts Perez,,,,,,,0,34,32,33,31,33,32,31,4,1
Abbe Fletman,,,,,,,,0,33,34,33,32,33,33,5,1
Scott Diclaudio,,,,,,,,,0,36,35,34,34,35,7,1
Rainy Papademetriou,,,,,,,,,,0,34,34,34,34,7,1
Chris Mallios,,,,,,,,,,,0,33,33,33,7,1
Stephanie M Sawyer,,,,,,,,,,,,0,34,33,6,1
Daine Grey Jr,,,,,,,,,,,,,0,34,6,1
Michael Fanning,,,,,,,,,,,,,,0,6,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,57,15,53,41,40,40,40,39,39,38,36,36,35,35,15,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,69,0,54,52,48,48,47,46,46,45,44,44,43,42,2,2
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Mia Roberts Perez,,,0,50,48,48,46,44,46,44,44,44,43,41,2,2
