col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Alice Beck Dubow,128,0,"3,313","2,683","2,681","2,470","2,471","1,103",431,420,620,240,219,149,241,136,All
Emil Giordano,,24,100,142,64,60,31,67,385,394,36,353,368,334,38,10,All
Helen Gym,,,48,"2,545","2,555","2,323","2,298","1,024",391,341,533,167,159,107,186,99,All
Allan Domb,,,,54,"2,257","2,080","1,990",579,316,303,192,202,169,103,85,26,All
Derek S Green,,,,,22,"2,167","2,133",593,256,187,283,85,112,78,78,31,All
William K Greenlee,,,,,,11,"2,117",353,109,206,207,114,122,76,58,25,All
Blondell Reynolds Brown,,,,,,,28,400,118,184,231,61,61,39,72,27,All
Andrew C Stober,,,,,,,,22,350,130,465,100,73,48,181,110,All
Terry Tracy,,,,,,,,,26,389,78,391,365,364,54,10,All
David Oh,,,,,,,,,,23,81,384,403,349,57,12,All
Kristin Combs,,,,,,,,,,,1,46,39,29,208,128,All
Al Taubenberger,,,,,,,,,,,,2,376,348,27,9,All
Dennis M O Brien,,,,,,,,,,,,,9,361,27,6,All
Daniel Tinney,,,,,,,,,,,,,,8,20,8,All
Sheila E Armstrong,,,,,,,,,,,,,,,5,85,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"4,223",598,"3,707","3,101","2,923","2,670","2,652","1,345",942,914,710,648,645,534,309,162,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,8,0,151,136,121,117,115,21,18,36,14,16,8,15,4,3,1
Emil Giordano,,5,8,10,5,3,4,23,24,3,25,19,21,2,3,1,1
Helen Gym,,,4,125,114,113,109,18,15,42,18,15,7,18,7,4,1
Allan Domb,,,,5,108,104,90,21,18,22,17,19,12,7,2,1,1
William K Greenlee,,,,,2,102,101,16,15,13,6,10,5,6,1,0,1
Derek S Green,,,,,,2,96,9,6,27,9,7,4,5,1,0,1
Blondell Reynolds Brown,,,,,,,0,8,11,21,4,5,3,12,2,1,1
Dennis M O Brien,,,,,,,,0,28,2,24,27,23,0,0,0,1
David Oh,,,,,,,,,3,2,24,18,22,2,1,0,1
Andrew C Stober,,,,,,,,,,1,13,6,2,13,5,2,1
Terry Tracy,,,,,,,,,,,0,22,23,0,2,1,1
Al Taubenberger,,,,,,,,,,,,0,24,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,2,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,4,3,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,194,41,175,165,134,130,122,51,50,49,46,41,37,19,8,5,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,1,0,91,84,82,77,79,14,6,3,6,13,3,9,8,1,2
Emil Giordano,,0,1,1,3,4,2,10,12,10,9,2,9,2,2,1,2
