col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,255",0,All
Ross Feinberg,,"2,330",All
Total,"3,255","2,330",All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,47,0,1
Ross Feinberg,,16,1
Total,47,16,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,31,0,2
Ross Feinberg,,10,2
Total,31,10,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,97,0,3
Ross Feinberg,,65,3
Total,97,65,3
,Register Of Wills,,4
,Ross Feinberg,Ronald R Donatucci,4
Ross Feinberg,117,0,4
Ronald R Donatucci,,95,4
Total,117,95,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,96,0,5
Ross Feinberg,,58,5
Total,96,58,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,78,0,6
Ross Feinberg,,52,6
Total,78,52,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,73,0,7
Ross Feinberg,,48,7
Total,73,48,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,66,0,8
Ross Feinberg,,53,8
Total,66,53,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,79,0,9
Ross Feinberg,,64,9
Total,79,64,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,83,0,10
Ross Feinberg,,62,10
Total,83,62,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,67,0,11
Ross Feinberg,,53,11
Total,67,53,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,69,0,12
Ross Feinberg,,40,12
Total,69,40,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,73,0,13
Ross Feinberg,,63,13
Total,73,63,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,57,0,14
Ross Feinberg,,41,14
Total,57,41,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,41,0,15
Ross Feinberg,,14,15
Total,41,14,15
,Register Of Wills,,16
,Ross Feinberg,Ronald R Donatucci,16
Ross Feinberg,106,0,16
Ronald R Donatucci,,86,16
Total,106,86,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,93,0,17
Ross Feinberg,,55,17
Total,93,55,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,58,0,18
Ross Feinberg,,24,18
Total,58,24,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,129,0,19
Ross Feinberg,,70,19
Total,129,70,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,77,0,20
Ross Feinberg,,46,20
Total,77,46,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,102,0,21
Ross Feinberg,,88,21
Total,102,88,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,61,0,22
Ross Feinberg,,53,22
Total,61,53,22
,Register Of Wills,,23
,Ross Feinberg,Ronald R Donatucci,23
Ross Feinberg,75,0,23
Ronald R Donatucci,,68,23
Total,75,68,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,107,0,24
Ross Feinberg,,85,24
Total,107,85,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,87,0,25
Ross Feinberg,,41,25
Total,87,41,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,110,0,26
Ross Feinberg,,51,26
Total,110,51,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,65,0,27
