col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Derek S Green,,,,,0,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,,1,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,,0,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,,1,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,64,10,61,60,57,56,54,9,9,9,6,6,6,5,5,2,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,7
Helen Gym,1,51,50,43,37,33,23,5,2,2,4,1,6,5,49,15,7
Blondell Reynolds Brown,,1,43,36,30,22,14,3,0,4,2,0,1,3,43,7,7
William K Greenlee,,,0,35,31,15,9,3,1,2,1,0,1,1,40,2,7
Derek S Green,,,,1,33,13,10,3,0,2,2,0,2,0,36,9,7
Allan Domb,,,,,0,7,6,4,3,3,0,2,2,2,31,8,7
Andrew C Stober,,,,,,0,19,3,1,1,3,0,4,6,16,10,7
Kristin Combs,,,,,,,1,2,1,0,1,0,6,7,15,6,7
David Oh,,,,,,,,1,6,5,5,4,0,1,4,6,7
Al Taubenberger,,,,,,,,,0,6,6,7,0,1,1,7,7
Dennis M O Brien,,,,,,,,,,0,4,6,0,0,1,7,7
Terry Tracy,,,,,,,,,,,0,4,0,0,1,7,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,6,7
John Staggs,,,,,,,,,,,,,0,2,3,4,7
Sheila E Armstrong,,,,,,,,,,,,,,0,6,1,7
Jewell Williams,,,,,,,,,,,,,,,1,0,7
Christopher Sawyer,,,,,,,,,,,,,,,,0,7
Total,80,63,55,53,43,36,27,14,11,10,10,7,7,7,62,23,7
,Council At Large,,,,,,,,,,,,,,Sheriff,,8
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Jewell Williams,Christopher Sawyer,8
Derek S Green,0,10,9,9,9,4,2,0,0,1,0,0,0,0,10,0,8
Helen Gym,,0,8,8,8,3,2,0,0,1,0,0,0,0,10,0,8
Blondell Reynolds Brown,,,0,8,8,3,2,1,1,0,0,0,0,0,9,1,8
Allan Domb,,,,0,8,2,0,0,0,1,0,0,0,0,9,0,8
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,8,0,8
Andrew C Stober,,,,,,0,3,1,1,1,0,0,0,0,3,1,8
Kristin Combs,,,,,,,0,1,1,0,0,0,0,0,1,1,8
John Staggs,,,,,,,,0,1,0,0,0,0,0,0,1,8
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,8
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,,,,,,,,0,8
Total,11,11,10,9,9,5,3,1,1,1,0,0,0,0,11,1,8
,Council At Large,,,,,,,,,,,,,,Sheriff,,9
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,9
Derek S Green,0,16,17,11,10,6,4,1,1,3,0,0,1,1,14,2,9
Helen Gym,,0,15,10,10,5,1,0,1,3,0,0,1,0,13,2,9
William K Greenlee,,,0,10,10,5,3,1,1,2,0,0,1,1,14,1,9
Blondell Reynolds Brown,,,,0,8,0,2,0,0,0,0,0,1,1,11,1,9
Allan Domb,,,,,0,2,0,0,0,0,0,0,0,0,9,1,9
Andrew C Stober,,,,,,0,1,1,0,3,0,0,0,0,3,1,9
Terry Tracy,,,,,,,0,3,3,0,2,2,0,1,3,3,9
David Oh,,,,,,,,0,2,0,2,2,0,0,1,2,9
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,1,2,9
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,2,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,2,9
John Staggs,,,,,,,,,,,,,0,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,9
Jewell Williams,,,,,,,,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,,,,,,,,0,9
Total,19,18,17,12,10,6,6,3,3,3,2,2,1,1,15,5,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,10
Helen Gym,1,35,32,27,28,21,10,4,5,2,2,2,2,0,37,11,10
Derek S Green,,0,31,27,24,13,7,2,4,3,1,1,3,1,30,8,10
Allan Domb,,,0,23,22,9,5,3,3,3,1,1,2,1,29,6,10
Blondell Reynolds Brown,,,,0,24,5,5,0,0,1,1,1,2,1,26,3,10
William K Greenlee,,,,,0,7,5,0,0,0,0,1,2,0,25,4,10
Andrew C Stober,,,,,,0,8,5,5,2,0,2,2,1,12,9,10
Kristin Combs,,,,,,,0,2,1,0,0,0,5,1,6,5,10
Al Taubenberger,,,,,,,,0,7,5,3,3,1,1,1,8,10
Terry Tracy,,,,,,,,,0,5,3,3,0,0,2,7,10
David Oh,,,,,,,,,,1,3,3,0,1,3,4,10
Daniel Tinney,,,,,,,,,,,0,3,0,0,2,3,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,4,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,0,10
John Staggs,,,,,,,,,,,,,,0,1,0,10
Jewell Williams,,,,,,,,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,,,,,,,,0,10
Total,50,39,35,30,29,23,13,10,9,8,5,5,5,2,42,16,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,11
Jewell Williams,0,0,23,24,23,22,21,3,0,1,3,1,0,0,0,0,11
Christopher Sawyer,,0,1,1,2,2,0,3,4,2,0,1,2,2,0,0,11
Derek S Green,,,0,21,19,22,17,4,2,1,3,2,0,0,0,0,11
Allan Domb,,,,0,21,24,20,4,2,1,3,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,0,22,20,3,2,3,3,1,1,1,0,0,11
Helen Gym,,,,,,0,20,5,3,1,3,0,0,0,0,0,11
William K Greenlee,,,,,,,0,1,0,1,2,0,0,0,0,0,11
Andrew C Stober,,,,,,,,0,3,0,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,0,2,0,1,2,2,0,0,11
Dennis M O Brien,,,,,,,,,,0,1,2,2,2,0,0,11
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,30,5,27,26,26,26,21,7,5,4,4,3,2,2,0,0,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jewell Williams,1,0,90,88,84,87,82,1,1,1,0,0,1,1,1,0,12
Christopher Sawyer,,0,3,1,4,3,1,1,1,2,1,2,1,0,0,0,12
Blondell Reynolds Brown,,,2,84,85,87,81,1,1,2,1,1,0,1,0,1,12
Derek S Green,,,,1,84,83,84,2,1,1,1,0,1,1,1,0,12
Helen Gym,,,,,0,84,83,2,4,2,0,1,1,2,1,1,12
William K Greenlee,,,,,,0,83,1,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,2,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,1,0,3,2,1,1,0,0,0,12
Kristin Combs,,,,,,,,,0,0,0,0,0,2,1,1,12
Terry Tracy,,,,,,,,,,0,2,2,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,12
David Oh,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,99,6,98,94,91,90,86,5,4,4,2,2,2,2,1,1,12
,Council At Large,,,,,,,,,,,,,,Sheriff,,13
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,Jewell Williams,Christopher Sawyer,13
Helen Gym,1,55,53,52,52,8,9,6,4,4,3,0,1,0,54,7,13
Derek S Green,,0,51,50,51,7,5,4,2,0,2,1,0,0,53,4,13
Blondell Reynolds Brown,,,1,51,50,5,3,5,3,0,0,2,0,0,51,3,13
Allan Domb,,,,0,50,1,3,5,1,2,2,1,0,0,51,3,13
William K Greenlee,,,,,0,3,2,5,1,2,1,1,1,0,52,3,13
Kristin Combs,,,,,,0,5,1,5,0,0,4,0,0,7,2,13
Andrew C Stober,,,,,,,0,0,4,2,2,1,1,0,5,4,13
David Oh,,,,,,,,0,0,2,2,0,1,1,5,2,13
Sheila E Armstrong,,,,,,,,,0,1,0,3,0,0,6,1,13
Al Taubenberger,,,,,,,,,,0,3,0,2,1,1,4,13
Terry Tracy,,,,,,,,,,,0,0,1,1,1,3,13
John Staggs,,,,,,,,,,,,0,0,0,3,0,13
Dennis M O Brien,,,,,,,,,,,,,1,1,0,2,13
Daniel Tinney,,,,,,,,,,,,,,0,0,1,13
Jewell Williams,,,,,,,,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,,,,,,,,0,13
Total,68,60,59,57,57,12,10,8,7,6,5,4,3,1,66,9,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Jewell Williams,Christopher Sawyer,14
Helen Gym,3,68,65,62,53,25,24,12,7,3,4,1,2,1,67,11,14
Blondell Reynolds Brown,,1,60,55,46,17,11,5,5,2,2,1,3,1,62,5,14
Derek S Green,,,0,55,49,15,11,1,5,2,2,0,3,3,56,8,14
William K Greenlee,,,,0,44,15,10,7,1,2,1,1,1,2,52,8,14
Allan Domb,,,,,0,7,11,2,2,3,0,1,0,1,46,8,14
Kristin Combs,,,,,,0,16,13,2,1,6,3,0,0,24,3,14
Andrew C Stober,,,,,,,0,11,2,1,5,2,0,0,19,8,14
John Staggs,,,,,,,,0,1,0,4,0,0,0,8,4,14
David Oh,,,,,,,,,0,3,0,3,4,3,6,4,14
Al Taubenberger,,,,,,,,,,1,0,3,2,3,1,6,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,4,1,14
Terry Tracy,,,,,,,,,,,,0,2,2,2,3,14
Daniel Tinney,,,,,,,,,,,,,0,3,3,2,14
Dennis M O Brien,,,,,,,,,,,,,,0,1,4,14
Jewell Williams,,,,,,,,,,,,,,,4,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,0,14
Total,92,74,71,67,57,33,30,15,11,9,6,6,5,5,81,17,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,15
Jewell Williams,2,0,98,94,86,84,79,11,12,5,3,3,2,3,3,1,15
Christopher Sawyer,,0,4,3,3,4,3,3,1,4,3,2,4,2,1,2,15
Helen Gym,,,5,92,85,85,81,16,14,5,3,3,2,2,4,0,15
Blondell Reynolds Brown,,,,1,83,83,76,11,8,4,2,1,3,1,0,1,15
Derek S Green,,,,,2,79,76,8,5,1,1,1,0,1,1,0,15
William K Greenlee,,,,,,1,74,8,5,4,1,2,2,1,1,0,15
Allan Domb,,,,,,,1,2,3,2,3,0,2,1,0,0,15
Andrew C Stober,,,,,,,,0,10,1,0,4,0,1,4,0,15
Kristin Combs,,,,,,,,,0,1,1,4,0,1,5,0,15
David Oh,,,,,,,,,,1,4,2,5,3,0,3,15
Dennis M O Brien,,,,,,,,,,,0,0,3,2,0,3,15
Sheila E Armstrong,,,,,,,,,,,,0,1,2,3,0,15
Terry Tracy,,,,,,,,,,,,,0,3,0,3,15
Al Taubenberger,,,,,,,,,,,,,,0,0,2,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,15
Total,117,8,115,103,94,93,86,19,16,10,6,6,6,5,5,3,15
,Council At Large,,,,,,,,,,,,,,Sheriff,,16
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,Jewell Williams,Christopher Sawyer,16
Blondell Reynolds Brown,6,53,47,50,44,1,3,2,1,1,1,0,0,0,51,3,16
Derek S Green,,2,49,48,43,3,3,1,0,2,1,0,0,0,50,4,16
Helen Gym,,,0,45,41,9,2,3,4,1,2,0,0,0,51,4,16
William K Greenlee,,,,0,43,2,1,2,1,1,0,0,0,0,46,3,16
Allan Domb,,,,,0,1,1,0,0,1,0,0,0,0,39,2,16
Andrew C Stober,,,,,,0,0,2,2,1,1,0,0,0,6,2,16
David Oh,,,,,,,0,0,0,0,1,0,0,0,1,1,16
John Staggs,,,,,,,,0,2,0,1,0,0,0,2,1,16
Kristin Combs,,,,,,,,,0,0,1,0,0,0,3,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,0,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,2,0,16
Christopher Sawyer,,,,,,,,,,,,,,,,0,16
Total,66,62,61,54,47,9,4,4,4,2,2,0,0,0,64,6,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,17
Blondell Reynolds Brown,3,76,76,71,65,3,0,0,0,0,0,0,0,0,76,0,17
Derek S Green,,6,74,70,65,4,1,1,0,0,0,0,0,0,72,1,17
Helen Gym,,,0,70,65,4,0,1,0,0,0,0,0,0,69,1,17
William K Greenlee,,,,1,63,3,0,0,0,0,0,0,0,0,66,0,17
Allan Domb,,,,,0,1,0,1,0,0,0,0,0,0,63,1,17
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,2,17
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,0,1,17
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,2,17
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,0,1,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,5,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,0,17
Total,88,86,78,72,68,5,2,2,1,1,0,0,0,0,84,2,17
,Council At Large,,,,,,,,,,,,,,Sheriff,,18
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,18
Helen Gym,0,15,13,13,12,4,0,1,0,1,0,2,0,0,12,2,18
Allan Domb,,0,12,12,12,4,1,1,0,1,1,1,0,0,11,2,18
Blondell Reynolds Brown,,,0,12,11,2,0,0,0,1,0,1,0,0,11,0,18
William K Greenlee,,,,0,10,1,0,0,0,1,0,1,0,0,11,0,18
Derek S Green,,,,,0,2,0,0,0,0,0,1,0,0,10,1,18
Andrew C Stober,,,,,,0,1,1,0,0,1,2,0,0,2,2,18
Daniel Tinney,,,,,,,0,3,3,2,3,1,1,0,2,1,18
Terry Tracy,,,,,,,,0,3,2,2,1,1,0,1,2,18
Al Taubenberger,,,,,,,,,0,2,2,1,1,0,1,1,18
David Oh,,,,,,,,,,0,2,0,0,0,0,1,18
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,18
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,18
John Staggs,,,,,,,,,,,,,0,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,,,,,,,,0,18
Total,17,16,13,13,12,5,4,4,3,3,3,3,1,0,15,3,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
