col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Paul Lalley,,2,72,15,16,13,12,12,9,17,16,16,14,12,10,4
Vincent Furlong,,,2,31,32,27,25,24,24,30,31,30,29,26,18,4
Tracy B Roman,,,,2,72,69,67,66,63,58,57,57,54,51,47,4
Ken Powell,,,,,3,66,69,68,63,61,60,59,55,51,48,4
Mia Roberts Perez,,,,,,1,65,62,61,55,53,51,51,50,46,4
Kai Scott,,,,,,,0,68,62,56,56,51,51,51,48,4
Abbe Fletman,,,,,,,,2,61,54,56,52,50,48,49,4
Lyris Younge,,,,,,,,,1,51,51,50,51,50,43,4
Stephanie M Sawyer,,,,,,,,,,1,56,56,53,51,47,4
Chris Mallios,,,,,,,,,,,0,57,57,49,47,4
Michael Fanning,,,,,,,,,,,,0,54,49,44,4
Scott Diclaudio,,,,,,,,,,,,,1,50,44,4
Daine Grey Jr,,,,,,,,,,,,,,0,44,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,4
Total,101,78,99,88,85,78,77,75,69,69,67,67,65,59,53,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,5
Michael Wojcik,12,0,19,66,57,56,55,54,52,51,54,47,48,42,46,5
Paul Lalley,,3,53,9,9,8,6,6,6,11,4,12,10,8,3,5
Vincent Furlong,,,8,20,20,14,16,13,9,19,10,17,16,12,6,5
Ken Powell,,,,0,56,59,59,58,56,53,56,51,53,47,46,5
Michael Fanning,,,,,1,50,49,48,45,55,45,52,50,48,43,5
Tracy B Roman,,,,,,0,54,53,53,51,51,52,50,46,44,5
Lyris Younge,,,,,,,0,57,53,49,54,48,49,47,43,5
Abbe Fletman,,,,,,,,0,52,46,53,46,48,45,45,5
Mia Roberts Perez,,,,,,,,,3,46,50,47,46,44,42,5
Scott Diclaudio,,,,,,,,,,0,47,56,55,48,46,5
Kai Scott,,,,,,,,,,,1,45,46,41,42,5
Stephanie M Sawyer,,,,,,,,,,,,0,52,49,44,5
Chris Mallios,,,,,,,,,,,,,0,48,47,5
Daine Grey Jr,,,,,,,,,,,,,,0,42,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,100,58,82,77,71,66,64,63,62,62,61,60,58,51,49,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Ken Powell,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,6
Michael Wojcik,12,0,67,56,60,57,59,50,57,51,49,52,8,45,47,6
Paul Lalley,,5,9,10,4,5,4,11,3,6,7,2,43,10,5,6
Ken Powell,,,2,57,60,61,57,52,58,50,51,55,14,46,48,6
Stephanie M Sawyer,,,,0,58,52,51,55,52,56,57,48,15,50,51,6
Kai Scott,,,,,0,60,57,49,59,52,51,54,10,43,47,6
Mia Roberts Perez,,,,,,0,55,50,58,51,48,53,11,44,47,6
Tracy B Roman,,,,,,,2,46,54,47,46,54,10,44,43,6
Michael Fanning,,,,,,,,0,47,52,52,44,16,49,49,6
Abbe Fletman,,,,,,,,,0,51,48,53,7,42,47,6
Chris Mallios,,,,,,,,,,1,53,46,10,49,49,6
Daine Grey Jr,,,,,,,,,,,0,44,9,47,49,6
Lyris Younge,,,,,,,,,,,,0,7,43,42,6
Vincent Furlong,,,,,,,,,,,,,1,9,10,6
Scott Diclaudio,,,,,,,,,,,,,,0,44,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,6
Total,92,53,83,68,66,66,66,63,62,59,57,56,56,55,53,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Michael Wojcik,2,0,50,49,47,50,48,48,44,43,43,43,42,42,3,7
Paul Lalley,,2,2,1,2,2,2,1,3,1,2,1,2,1,18,7
Ken Powell,,,1,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,1,49,50,47,47,43,41,43,42,42,42,1,7
Mia Roberts Perez,,,,,1,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,0,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,0,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,0,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,1,7
Total,61,22,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,8
Michael Wojcik,9,0,14,62,54,53,50,50,42,45,40,42,38,37,35,8
Paul Lalley,,6,61,11,13,8,10,10,14,10,11,7,10,9,7,8
Vincent Furlong,,,1,22,24,18,20,19,24,17,20,20,18,16,13,8
Ken Powell,,,,2,57,54,50,55,45,50,44,44,42,41,36,8
Tracy B Roman,,,,,1,56,51,55,47,51,42,44,41,41,36,8
Kai Scott,,,,,,0,52,56,43,52,42,45,41,40,38,8
Mia Roberts Perez,,,,,,,0,51,44,49,40,43,39,39,33,8
Abbe Fletman,,,,,,,,0,46,51,43,44,43,42,38,8
Stephanie M Sawyer,,,,,,,,,1,44,45,46,42,41,36,8
Lyris Younge,,,,,,,,,,0,39,42,40,39,35,8
Michael Fanning,,,,,,,,,,,0,43,40,38,38,8
Daine Grey Jr,,,,,,,,,,,,0,41,39,36,8
Chris Mallios,,,,,,,,,,,,,0,42,35,8
Rainy Papademetriou,,,,,,,,,,,,,,0,33,8
Scott Diclaudio,,,,,,,,,,,,,,,0,8
Total,86,69,76,75,68,62,62,61,59,55,51,50,48,46,42,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,9
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Michael Wojcik,Paul Lalley,9
Vincent Furlong,4,26,22,21,26,22,25,22,25,24,20,19,23,16,79,9
Ken Powell,,1,67,67,72,70,64,64,62,62,57,58,54,66,17,9
Tracy B Roman,,,0,62,65,64,61,62,55,57,51,54,51,61,16,9
Mia Roberts Perez,,,,3,67,66,58,61,54,58,53,52,49,61,11,9
Abbe Fletman,,,,,0,70,62,65,57,62,57,56,55,60,16,9
Kai Scott,,,,,,0,59,65,58,63,58,56,55,62,12,9
Stephanie M Sawyer,,,,,,,0,57,61,63,58,59,54,57,14,9
Lyris Younge,,,,,,,,2,54,58,54,53,53,54,13,9
Michael Fanning,,,,,,,,,0,62,54,55,53,53,14,9
Chris Mallios,,,,,,,,,,0,58,56,57,51,15,9
Rainy Papademetriou,,,,,,,,,,,1,57,51,47,12,9
Daine Grey Jr,,,,,,,,,,,,0,50,47,11,9
Scott Diclaudio,,,,,,,,,,,,,0,45,13,9
Michael Wojcik,,,,,,,,,,,,,,8,0,9
Paul Lalley,,,,,,,,,,,,,,,1,9
Total,100,90,81,79,78,78,74,71,71,70,63,62,61,97,83,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Michael Wojcik,19,0,13,65,65,61,60,57,50,54,50,48,45,46,44,10
Paul Lalley,,3,66,10,10,9,9,7,13,6,10,11,11,8,9,10
Vincent Furlong,,,11,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,0,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,0,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,3,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,0,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,1,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,1,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,1,50,10
Chris Mallios,,,,,,,,,,,,,,,0,10
Total,108,73,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Michael Wojcik,26,0,140,129,126,120,117,110,109,103,107,100,32,96,91,11
Paul Lalley,,12,16,15,13,13,13,19,15,18,12,18,82,17,13,11
Ken Powell,,,6,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,3,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,3,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,0,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,1,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,2,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,1,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,3,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,1,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,3,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,193,99,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,12
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,Michael Wojcik,Paul Lalley,12
Vincent Furlong,2,21,16,14,13,20,16,11,16,15,15,12,9,13,57,12
Ken Powell,,2,51,47,48,46,45,42,45,38,41,37,37,52,11,12
Tracy B Roman,,,0,47,47,45,45,42,40,38,39,38,36,47,8,12
Mia Roberts Perez,,,,1,44,41,41,40,40,35,39,36,37,43,8,12
Kai Scott,,,,,0,39,39,43,38,37,38,36,37,43,6,12
Scott Diclaudio,,,,,,0,44,37,41,38,42,41,36,40,9,12
Stephanie M Sawyer,,,,,,,0,38,39,36,40,38,34,40,9,12
Abbe Fletman,,,,,,,,1,37,33,35,34,36,40,6,12
Michael Fanning,,,,,,,,,0,36,39,37,35,39,8,12
Daine Grey Jr,,,,,,,,,,1,37,35,32,35,9,12
Chris Mallios,,,,,,,,,,,0,36,34,35,8,12
Rainy Papademetriou,,,,,,,,,,,,2,34,32,7,12
Lyris Younge,,,,,,,,,,,,,0,35,3,12
Michael Wojcik,,,,,,,,,,,,,,3,0,12
Paul Lalley,,,,,,,,,,,,,,,2,12
Total,75,69,59,54,53,53,51,50,50,46,44,43,39,71,59,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,13
Michael Wojcik,14,0,86,82,80,80,73,76,76,68,67,64,14,62,63,13
Paul Lalley,,5,14,11,8,9,15,10,9,12,12,15,56,10,11,13
Ken Powell,,,4,85,81,82,80,81,80,75,76,74,22,70,70,13
Tracy B Roman,,,,1,82,82,74,83,80,73,72,70,22,67,69,13
Mia Roberts Perez,,,,,2,82,73,81,79,71,70,66,20,68,69,13
Kai Scott,,,,,,0,74,81,80,69,73,68,20,67,69,13
Michael Fanning,,,,,,,0,73,73,76,76,73,26,72,71,13
Lyris Younge,,,,,,,,1,80,70,70,67,19,67,69,13
Abbe Fletman,,,,,,,,,0,69,69,66,17,66,68,13
Stephanie M Sawyer,,,,,,,,,,1,73,69,22,65,69,13
Chris Mallios,,,,,,,,,,,0,71,23,67,71,13
Scott Diclaudio,,,,,,,,,,,,0,20,62,66,13
Vincent Furlong,,,,,,,,,,,,,5,15,19,13
Rainy Papademetriou,,,,,,,,,,,,,,0,68,13
Daine Grey Jr,,,,,,,,,,,,,,,0,13
Total,124,64,107,96,93,91,91,89,87,84,80,79,77,75,74,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,14
Michael Wojcik,11,0,27,74,75,72,67,63,64,61,61,58,57,57,52,14
Paul Lalley,,5,66,10,11,11,11,12,9,12,11,10,8,10,8,14
Vincent Furlong,,,6,31,29,28,29,24,23,28,26,22,18,22,15,14
Ken Powell,,,,1,71,68,70,66,66,67,66,62,57,63,55,14
Tracy B Roman,,,,,0,77,68,73,71,69,69,65,60,63,59,14
Stephanie M Sawyer,,,,,,0,73,71,66,69,71,61,63,65,58,14
Michael Fanning,,,,,,,1,64,59,68,70,59,57,62,55,14
Abbe Fletman,,,,,,,,0,69,66,65,65,60,62,57,14
Mia Roberts Perez,,,,,,,,,2,64,60,61,57,59,55,14
Scott Diclaudio,,,,,,,,,,0,67,61,58,60,54,14
Chris Mallios,,,,,,,,,,,0,59,56,61,54,14
Lyris Younge,,,,,,,,,,,,0,55,58,53,14
Rainy Papademetriou,,,,,,,,,,,,,1,54,50,14
Daine Grey Jr,,,,,,,,,,,,,,0,51,14
Kai Scott,,,,,,,,,,,,,,,2,14
Total,115,73,102,89,89,88,82,78,77,76,74,70,70,69,65,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Michael Wojcik,12,0,52,53,52,50,11,48,45,42,44,44,41,37,35,15
Paul Lalley,,3,6,5,5,4,39,4,6,6,3,2,5,5,5,15
Ken Powell,,,2,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,0,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,1,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,1,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,3,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,1,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,1,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,1,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,1,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,1,15
Total,85,45,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,16
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Paul Lalley,Michael Wojcik,16
Vincent Furlong,3,11,11,12,15,12,12,7,14,10,8,11,7,57,8,16
Ken Powell,,0,34,32,30,30,32,33,31,36,33,28,23,10,31,16
Mia Roberts Perez,,,2,31,33,30,34,32,31,34,31,27,25,11,29,16
Michael Fanning,,,,0,36,36,30,28,33,33,29,30,27,10,27,16
Scott Diclaudio,,,,,1,32,31,29,35,33,29,29,29,14,23,16
Stephanie M Sawyer,,,,,,0,30,30,32,31,28,34,27,12,24,16
Tracy B Roman,,,,,,,0,31,30,33,32,28,25,10,28,16
Abbe Fletman,,,,,,,,0,30,34,33,28,23,7,28,16
Chris Mallios,,,,,,,,,0,33,29,31,27,11,24,16
Kai Scott,,,,,,,,,,0,34,29,24,9,27,16
Lyris Younge,,,,,,,,,,,0,27,21,8,26,16
Daine Grey Jr,,,,,,,,,,,,0,24,10,21,16
Rainy Papademetriou,,,,,,,,,,,,,0,7,25,16
Paul Lalley,,,,,,,,,,,,,,3,0,16
Michael Wojcik,,,,,,,,,,,,,,,8,16
Total,71,44,44,44,42,42,41,40,40,40,38,35,32,62,57,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,17
,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Paul Lalley,Michael Wojcik,17
Vincent Furlong,6,15,11,9,8,9,8,8,11,9,8,6,6,58,10,17
Michael Fanning,,1,20,22,19,22,19,19,18,20,19,16,17,8,21,17
Mia Roberts Perez,,,1,22,22,22,19,23,19,20,19,18,18,7,21,17
Ken Powell,,,,1,21,22,17,22,16,20,19,18,17,5,21,17
Tracy B Roman,,,,,0,21,16,22,16,20,19,20,16,5,22,17
Abbe Fletman,,,,,,0,18,22,17,20,19,19,17,5,19,17
Chris Mallios,,,,,,,1,18,18,18,17,14,16,4,18,17
Kai Scott,,,,,,,,0,17,21,20,19,18,4,20,17
Scott Diclaudio,,,,,,,,,0,17,16,14,15,6,14,17
Daine Grey Jr,,,,,,,,,,0,21,17,18,4,18,17
Stephanie M Sawyer,,,,,,,,,,,0,16,17,4,18,17
Lyris Younge,,,,,,,,,,,,0,13,5,15,17
Rainy Papademetriou,,,,,,,,,,,,,0,1,17,17
Paul Lalley,,,,,,,,,,,,,,3,0,17
Michael Wojcik,,,,,,,,,,,,,,,8,17
Total,77,35,29,27,27,26,26,24,23,22,22,20,18,64,45,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Wojcik,Paul Lalley,18
Vincent Furlong,1,20,15,16,23,22,25,14,15,14,20,16,19,15,67,18
Ken Powell,,0,54,57,46,46,46,50,53,52,45,39,44,52,12,18
Mia Roberts Perez,,,0,54,45,43,43,52,51,51,43,39,43,48,9,18
Tracy B Roman,,,,0,45,45,43,52,51,53,45,40,44,47,10,18
Scott Diclaudio,,,,,3,50,50,42,43,42,47,44,48,39,15,18
Chris Mallios,,,,,,2,47,41,44,41,45,46,46,41,13,18
Michael Fanning,,,,,,,0,41,43,40,47,40,47,43,13,18
Abbe Fletman,,,,,,,,0,49,50,40,37,42,45,8,18
Lyris Younge,,,,,,,,,0,49,39,38,42,45,8,18
Kai Scott,,,,,,,,,,0,40,37,41,42,9,18
Stephanie M Sawyer,,,,,,,,,,,0,40,46,38,11,18
Rainy Papademetriou,,,,,,,,,,,,3,41,33,12,18
Daine Grey Jr,,,,,,,,,,,,,0,37,10,18
Michael Wojcik,,,,,,,,,,,,,,9,0,18
Paul Lalley,,,,,,,,,,,,,,,5,18
Total,84,69,61,61,59,58,58,56,56,55,54,50,49,80,74,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Michael Wojcik,9,0,15,56,46,47,48,43,40,45,43,39,38,35,33,19
Paul Lalley,,4,45,5,6,5,1,5,6,3,3,5,4,3,3,19
Vincent Furlong,,,1,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,1,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,1,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,0,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,1,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,2,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,2,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,0,31,19
