col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,88,"1,271","1,260","1,271",454,All
Sharon Williams Losier,,32,"1,261","1,212",139,All
Joffie C Pittman,,,16,"1,164",140,All
Jewell Williams,,,,100,0,All
Christopher Sawyer,,,,,68,All
Total,"1,856","1,428","1,359","1,514",544,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,5,43,41,45,4,1
Joffie C Pittman,,1,41,41,3,1
Sharon Williams Losier,,,0,39,2,1
Jewell Williams,,,,4,0,1
Christopher Sawyer,,,,,2,1
Total,55,46,42,51,7,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,7,69,64,69,9,2
Sharon Williams Losier,,1,64,69,3,2
Joffie C Pittman,,,2,61,2,2
Jewell Williams,,,,2,0,2
Christopher Sawyer,,,,,3,2
Total,88,76,66,77,12,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,3,56,55,57,14,3
Sharon Williams Losier,,0,53,52,3,3
Joffie C Pittman,,,0,51,3,3
Jewell Williams,,,,4,0,3
Christopher Sawyer,,,,,0,3
Total,77,58,56,64,14,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,5,85,83,88,12,4
Joffie C Pittman,,1,87,83,6,4
Sharon Williams Losier,,,0,85,5,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,2,4
Total,105,92,92,103,14,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,10,0,62,67,60,5
Christopher Sawyer,,1,10,2,2,5
Christine Hope,,,2,56,52,5
Sharon Williams Losier,,,,1,62,5
Joffie C Pittman,,,,,0,5
Total,89,11,76,73,64,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,1,57,54,57,14,6
Sharon Williams Losier,,2,55,57,3,6
Joffie C Pittman,,,1,52,3,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,1,6
Total,74,64,58,67,15,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,4,56,56,58,9,7
Sharon Williams Losier,,4,55,54,5,7
Joffie C Pittman,,,0,52,4,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,0,7
Total,74,67,59,65,12,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,2,42,40,43,12,8
Sharon Williams Losier,,0,40,41,2,8
Joffie C Pittman,,,1,38,1,8
Jewell Williams,,,,2,0,8
Christopher Sawyer,,,,,1,8
Total,58,44,41,47,13,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,4,38,36,36,12,9
Joffie C Pittman,,0,37,36,2,9
Sharon Williams Losier,,,1,36,1,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,0,9
Total,54,40,40,42,12,9
,Judge Of The Municipal Court,,,Sheriff,,10
