col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Alice Beck Dubow,2,0,80,75,74,68,67,65,51,47,44,44,44,44,9,1
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ken Powell,,,4,71,71,65,65,67,48,46,44,43,44,45,8,1
Kai Scott,,,,1,67,66,66,67,49,46,43,45,44,42,7,1
Tracy B Roman,,,,,0,65,64,64,48,45,44,43,44,45,8,1
Lyris Younge,,,,,,0,63,64,47,46,43,43,44,42,7,1
Mia Roberts Perez,,,,,,,0,61,48,46,44,43,42,44,6,1
Abbe Fletman,,,,,,,,0,46,43,42,43,42,42,7,1
Stephanie M Sawyer,,,,,,,,,0,47,43,45,43,43,7,1
Daine Grey Jr,,,,,,,,,,0,42,42,43,41,5,1
Chris Mallios,,,,,,,,,,,0,40,40,41,5,1
Rainy Papademetriou,,,,,,,,,,,,0,41,40,4,1
Michael Fanning,,,,,,,,,,,,,0,41,5,1
Scott Diclaudio,,,,,,,,,,,,,,0,6,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,95,1,87,79,76,71,70,68,53,49,46,46,45,45,10,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Alice Beck Dubow,3,0,104,103,99,100,96,95,90,87,88,87,88,88,3,2
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,1,98,97,99,97,96,90,88,86,87,86,86,3,2
Tracy B Roman,,,,2,98,99,98,96,89,87,87,87,88,89,3,2
Kai Scott,,,,,1,99,97,97,90,88,87,86,88,87,3,2
Mia Roberts Perez,,,,,,0,97,97,90,88,87,86,88,87,3,2
Lyris Younge,,,,,,,2,97,88,88,86,87,86,88,3,2
Abbe Fletman,,,,,,,,0,88,88,86,86,86,87,3,2
Stephanie M Sawyer,,,,,,,,,0,89,88,87,88,87,3,2
Daine Grey Jr,,,,,,,,,,2,87,87,86,87,3,2
Rainy Papademetriou,,,,,,,,,,,0,86,87,86,2,2
Chris Mallios,,,,,,,,,,,,0,85,87,2,2
Michael Fanning,,,,,,,,,,,,,0,86,2,2
Scott Diclaudio,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,119,0,108,108,102,102,101,97,92,91,90,89,89,89,3,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,3
Alice Beck Dubow,1,0,51,49,50,49,47,42,38,38,38,38,38,36,2,3
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Mia Roberts Perez,,,1,52,51,52,51,46,41,41,41,41,40,39,2,3
Ken Powell,,,,2,50,51,50,46,40,40,40,40,39,38,2,3
Tracy B Roman,,,,,0,51,50,45,41,40,40,40,39,39,2,3
Kai Scott,,,,,,0,51,46,41,41,41,41,39,39,2,3
Lyris Younge,,,,,,,1,45,41,42,42,41,39,40,2,3
Abbe Fletman,,,,,,,,0,36,36,36,36,34,35,0,3
Michael Fanning,,,,,,,,,1,41,41,41,40,39,2,3
Daine Grey Jr,,,,,,,,,,0,42,41,39,40,2,3
Rainy Papademetriou,,,,,,,,,,,0,41,39,40,2,3
Chris Mallios,,,,,,,,,,,,0,39,39,2,3
Stephanie M Sawyer,,,,,,,,,,,,,0,37,2,3
Scott Diclaudio,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,57,1,56,55,55,53,53,46,43,42,42,41,41,40,3,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Alice Beck Dubow,2,0,85,82,83,82,81,80,72,70,69,69,69,69,0,4
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,0,80,81,80,80,79,70,69,68,68,68,68,0,4
Ken Powell,,,,2,80,81,79,79,69,68,68,68,68,68,0,4
Lyris Younge,,,,,0,79,78,79,70,68,69,68,68,68,0,4
Mia Roberts Perez,,,,,,1,80,79,70,68,68,68,68,68,0,4
Kai Scott,,,,,,,0,78,69,67,67,67,67,67,0,4
Abbe Fletman,,,,,,,,0,69,68,68,68,68,68,0,4
Stephanie M Sawyer,,,,,,,,,0,69,69,69,69,69,0,4
Michael Fanning,,,,,,,,,,0,69,69,69,69,0,4
Scott Diclaudio,,,,,,,,,,,0,69,69,69,0,4
Chris Mallios,,,,,,,,,,,,0,69,69,0,4
Daine Grey Jr,,,,,,,,,,,,,0,69,0,4
Rainy Papademetriou,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,93,0,85,84,84,83,81,80,72,70,70,69,69,69,0,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,5
Alice Beck Dubow,4,0,83,83,76,76,74,75,70,68,68,67,68,67,0,5
Emil Giordano,,0,2,2,2,2,2,2,3,2,1,2,1,2,3,5
Mia Roberts Perez,,,2,81,77,78,77,77,72,71,71,70,70,70,4,5
Ken Powell,,,,1,77,77,77,77,71,71,70,70,70,69,3,5
Tracy B Roman,,,,,2,74,75,75,69,69,68,69,68,69,2,5
Kai Scott,,,,,,1,76,75,70,70,69,69,69,68,2,5
Abbe Fletman,,,,,,,1,76,71,71,70,70,70,69,2,5
Lyris Younge,,,,,,,,0,69,69,68,68,68,68,2,5
Stephanie M Sawyer,,,,,,,,,0,71,71,70,70,70,3,5
Michael Fanning,,,,,,,,,,0,70,70,70,69,2,5
Rainy Papademetriou,,,,,,,,,,,0,69,69,69,2,5
Chris Mallios,,,,,,,,,,,,0,69,69,2,5
Daine Grey Jr,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,97,4,90,89,82,80,79,78,75,71,71,70,70,70,5,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,6
Alice Beck Dubow,5,0,128,124,118,116,117,116,99,100,99,97,96,95,3,6
Emil Giordano,,0,2,0,1,0,0,0,2,1,1,1,1,2,2,6
Ken Powell,,,4,119,115,117,115,113,99,98,98,99,97,97,4,6
Mia Roberts Perez,,,,1,116,118,116,114,98,97,95,96,94,93,1,6
