col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,150,"1,865","1,854",23,11,14,12,"2,008",60,All
Christine Donohue,,26,"1,852",24,14,3,13,"1,857",39,All
David Wecht,,,51,17,7,8,7,"1,835",38,All
Judy Olson,,,,5,101,91,4,24,103,All
Anne Covey,,,,,0,87,5,21,88,All
Mike George,,,,,,1,1,13,88,All
Paul P Panepinto,,,,,,,0,17,6,All
Jewell Williams,,,,,,,,16,0,All
Christopher Sawyer,,,,,,,,,2,All
Total,"2,315","2,013","2,012",143,116,111,24,"2,183",163,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,8,73,72,2,0,0,0,76,3,1
David Wecht,,3,72,2,0,0,0,72,3,1
Christine Donohue,,,0,0,1,0,1,74,3,1
Judy Olson,,,,0,10,9,1,2,8,1
Anne Covey,,,,,0,9,2,2,7,1
Mike George,,,,,,0,0,0,7,1
Paul P Panepinto,,,,,,,0,2,0,1
Jewell Williams,,,,,,,,1,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,84,11,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,7,41,41,1,1,0,0,45,2,2
David Wecht,,4,41,1,1,0,0,35,2,2
Christine Donohue,,,1,0,0,0,0,34,2,2
Mike George,,,,0,5,5,0,1,6,2
Anne Covey,,,,,0,5,0,1,5,2
Judy Olson,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,1,2
Total,63,48,45,7,6,5,0,49,9,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,9,77,76,0,1,0,0,81,3,3
Christine Donohue,,0,78,2,0,1,0,79,1,3
David Wecht,,,2,1,0,0,0,77,0,3
Judy Olson,,,,0,4,5,0,2,3,3
Mike George,,,,,0,4,0,0,5,3
Anne Covey,,,,,,0,0,1,3,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,87,7,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Christine Donohue,3,33,35,0,0,0,0,36,0,4
Kevin M Dougherty,,5,32,0,0,0,0,35,0,4
David Wecht,,,2,0,0,0,0,33,0,4
Anne Covey,,,,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,41,41,37,0,0,0,0,39,0,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,6,81,80,2,1,0,0,95,1,5
David Wecht,,2,76,2,0,0,0,83,0,5
Christine Donohue,,,1,0,1,0,0,79,0,5
Mike George,,,,0,5,5,0,2,5,5
Judy Olson,,,,,0,5,0,1,5,5
