col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kristin Combs,,,,,,,,,,,,0,39,18,46,35,47,47,38,41,49,42,41,41,42,39,38,All
Sheila E Armstrong,,,,,,,,,,,,,2,15,31,37,33,35,28,31,36,32,29,31,29,30,28,All
John Staggs,,,,,,,,,,,,,,1,10,10,12,10,9,9,10,10,7,10,8,8,8,All
Ken Powell,,,,,,,,,,,,,,,8,303,890,815,835,853,782,822,764,801,761,748,683,All
Vincent Furlong,,,,,,,,,,,,,,,,8,304,328,249,255,306,240,292,228,282,262,204,All
Tracy B Roman,,,,,,,,,,,,,,,,,9,800,854,844,810,831,770,809,759,757,689,All
Michael Fanning,,,,,,,,,,,,,,,,,,5,739,753,801,729,787,717,766,764,692,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,2,828,748,805,726,784,735,725,683,All
Kai Scott,,,,,,,,,,,,,,,,,,,,2,746,827,727,806,740,736,691,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,4,735,778,709,771,768,694,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,1,716,787,723,721,683,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,708,763,742,685,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,1,710,707,658,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,3,740,695,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,681,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,167","1,045","1,026",961,861,854,846,843,821,685,84,77,67,24,"1,087","1,063","1,058",993,955,935,925,901,880,860,852,832,772,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,1
Allan Domb,1,52,50,48,49,12,11,11,11,5,3,2,1,0,56,55,52,51,48,48,43,41,42,41,39,40,9,1
Derek S Green,,0,46,45,48,6,7,7,5,3,4,1,0,0,50,53,48,47,46,45,40,42,38,38,37,37,5,1
Helen Gym,,,0,43,45,8,3,5,4,2,4,2,0,0,46,46,44,45,42,43,42,38,36,38,38,38,7,1
Blondell Reynolds Brown,,,,0,45,8,6,5,7,2,2,4,2,1,49,47,49,46,43,44,40,38,37,38,40,39,7,1
William K Greenlee,,,,,0,4,6,4,5,1,2,0,0,0,45,44,45,43,39,40,39,36,35,34,37,35,6,1
Daniel Tinney,,,,,,2,37,32,31,30,4,3,1,0,13,16,16,15,13,14,14,14,14,14,10,11,34,1
Al Taubenberger,,,,,,,2,35,33,30,0,2,0,0,18,17,16,18,16,15,14,15,11,13,11,12,36,1
Dennis M O Brien,,,,,,,,1,30,26,1,1,2,1,17,18,15,16,18,15,14,17,14,14,11,12,30,1
David Oh,,,,,,,,,0,28,0,3,2,0,14,16,15,17,14,13,14,16,14,12,13,13,28,1
Terry Tracy,,,,,,,,,,0,2,1,1,0,7,8,9,9,7,8,8,9,6,7,8,7,26,1
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,3,2,3,1,3,2,1,2,2,2,1,0,1
Kristin Combs,,,,,,,,,,,,0,2,1,6,5,4,6,3,5,5,5,5,5,4,4,1,1
Sheila E Armstrong,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
Ken Powell,,,,,,,,,,,,,,,0,63,58,61,59,57,51,48,48,50,48,45,11,1
Tracy B Roman,,,,,,,,,,,,,,,,0,60,62,59,60,51,51,50,51,48,47,11,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,59,56,57,49,48,46,47,48,47,11,1
Kai Scott,,,,,,,,,,,,,,,,,,0,59,60,53,49,47,50,51,49,13,1
Lyris Younge,,,,,,,,,,,,,,,,,,,0,57,49,48,46,49,47,46,12,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,49,47,46,49,48,46,11,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,52,48,51,51,49,13,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,49,49,46,48,13,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,49,44,44,11,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,12,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,47,11,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,75,63,58,57,57,54,53,47,44,35,6,6,5,1,72,72,71,66,63,61,58,58,54,53,52,51,48,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Daine Grey Jr,Vincent Furlong,Lyris Younge,Rainy Papademetriou,Al Taubenberger,Daniel Tinney,Helen Gym,Dennis M O Brien,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Ken Powell,1,95,89,88,86,84,82,86,84,85,31,83,77,36,30,76,29,72,72,65,19,62,20,2,2,1,0,2
Tracy B Roman,,1,89,90,91,88,88,86,88,86,28,85,80,35,32,78,29,72,73,67,20,65,23,1,2,1,0,2
Michael Fanning,,,0,85,81,86,85,88,79,87,31,78,79,37,31,68,32,66,67,64,21,58,22,1,2,1,0,2
Kai Scott,,,,0,85,80,82,83,84,82,24,86,80,29,27,71,22,68,70,66,17,62,19,1,3,1,0,2
Mia Roberts Perez,,,,,0,81,80,82,83,80,21,82,79,26,26,73,20,68,68,63,16,62,15,1,2,1,0,2
Scott Diclaudio,,,,,,1,84,88,78,82,28,77,79,36,31,66,28,67,64,59,19,57,22,1,2,1,0,2
Stephanie M Sawyer,,,,,,,0,84,77,84,26,75,76,31,29,68,25,65,64,58,18,59,22,1,3,1,0,2
Chris Mallios,,,,,,,,0,78,83,29,78,79,35,30,66,27,67,66,61,18,58,20,1,2,1,0,2
Abbe Fletman,,,,,,,,,0,77,21,81,76,26,22,69,18,68,69,63,14,60,15,1,2,1,0,2
Daine Grey Jr,,,,,,,,,,0,25,78,78,32,26,66,23,64,63,59,18,55,18,1,2,1,0,2
Vincent Furlong,,,,,,,,,,,0,20,19,74,68,11,64,17,11,8,60,6,52,3,1,1,0,2
Lyris Younge,,,,,,,,,,,,0,75,26,23,66,17,65,66,62,16,59,15,1,2,1,0,2
Rainy Papademetriou,,,,,,,,,,,,,0,26,24,67,20,61,59,57,17,57,19,1,2,1,0,2
Al Taubenberger,,,,,,,,,,,,,,2,72,12,71,17,10,9,60,5,57,4,2,2,1,2
Daniel Tinney,,,,,,,,,,,,,,,2,12,67,15,10,5,60,6,55,3,1,2,0,2
Helen Gym,,,,,,,,,,,,,,,,0,11,69,67,61,8,63,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,3,11,9,8,54,5,56,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,2,67,62,5,60,7,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,0,64,6,64,5,1,1,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,,,,1,1,61,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,4,49,4,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,114,113,100,98,96,96,95,94,92,92,90,88,86,96,93,91,90,89,81,75,71,70,65,6,4,3,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Al Taubenberger,Dennis M O Brien,William K Greenlee,Allan Domb,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Tracy B Roman,2,48,49,21,48,46,48,47,43,44,45,44,36,20,17,39,36,17,36,36,15,29,8,4,2,2,2,3
Ken Powell,,2,44,18,45,48,41,46,44,43,40,40,34,17,16,38,36,13,36,35,11,30,8,4,2,2,2,3
Mia Roberts Perez,,,0,18,45,46,42,43,41,43,40,42,36,15,15,37,33,16,34,35,12,30,7,4,2,2,2,3
Vincent Furlong,,,,0,16,17,21,15,17,16,18,17,11,44,38,8,9,33,5,8,32,4,28,3,2,2,2,3
Abbe Fletman,,,,,0,48,41,46,43,43,40,41,37,15,13,38,35,13,36,34,12,29,8,4,2,2,2,3
Kai Scott,,,,,,0,40,47,44,44,40,41,37,16,14,38,36,14,34,34,11,30,10,4,2,2,2,3
Stephanie M Sawyer,,,,,,,0,40,40,41,42,41,35,15,16,31,33,13,30,32,12,26,6,4,3,3,3,3
Lyris Younge,,,,,,,,0,42,43,41,41,35,16,12,37,33,12,32,34,10,29,10,4,2,2,1,3
Michael Fanning,,,,,,,,,0,44,40,39,35,17,13,33,33,15,32,31,11,26,9,4,2,2,2,3
Daine Grey Jr,,,,,,,,,,0,40,41,36,15,14,33,31,14,30,32,11,27,8,4,2,2,2,3
Scott Diclaudio,,,,,,,,,,,0,41,35,17,12,31,30,12,28,31,11,25,8,3,2,2,2,3
Chris Mallios,,,,,,,,,,,,0,35,14,12,32,29,12,27,30,11,26,8,4,2,2,2,3
Rainy Papademetriou,,,,,,,,,,,,,1,12,10,29,24,10,27,27,7,25,6,3,2,2,3,3
Al Taubenberger,,,,,,,,,,,,,,0,40,10,8,34,7,5,32,3,29,3,2,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,,1,6,9,34,6,3,31,2,22,4,3,2,2,3
William K Greenlee,,,,,,,,,,,,,,,,0,34,7,34,33,2,32,4,2,1,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,1,6,34,33,4,29,2,1,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,1,5,4,24,3,22,4,2,2,1,3
Derek S Green,,,,,,,,,,,,,,,,,,,0,31,4,30,0,1,0,0,1,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,31,3,2,1,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,2,1,24,2,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,64,58,55,54,53,53,51,50,49,47,46,44,39,59,52,49,48,44,43,43,39,34,31,8,6,5,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Kai Scott,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Al Taubenberger,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,4
Ken Powell,1,52,45,48,44,48,46,43,42,47,11,44,40,42,47,19,42,11,11,39,38,7,9,5,5,1,2,4
Tracy B Roman,,1,44,49,44,51,48,45,44,48,13,43,41,42,46,18,42,11,8,39,39,6,9,5,3,2,1,4
Michael Fanning,,,0,39,47,41,40,44,42,40,12,41,39,39,40,21,37,16,10,36,33,8,9,5,5,0,2,4
Mia Roberts Perez,,,,0,40,48,46,42,40,46,10,41,40,42,42,13,39,8,7,35,37,5,6,2,3,0,1,4
Scott Diclaudio,,,,,0,41,42,45,44,40,13,41,40,36,35,22,34,15,11,32,30,9,11,3,3,0,1,4
Lyris Younge,,,,,,0,47,42,41,48,10,41,41,41,40,13,37,8,7,36,37,4,7,2,3,0,1,4
Abbe Fletman,,,,,,,0,41,41,46,10,40,39,39,38,15,37,11,7,35,35,4,8,3,3,0,1,4
Stephanie M Sawyer,,,,,,,,0,43,40,12,43,40,36,36,17,36,12,10,32,30,5,9,3,3,0,1,4
Chris Mallios,,,,,,,,,1,40,11,39,39,35,34,17,35,12,8,31,29,5,8,4,3,1,1,4
Kai Scott,,,,,,,,,,0,9,40,39,39,40,12,37,8,7,36,37,4,6,1,2,0,0,4
Vincent Furlong,,,,,,,,,,,0,10,8,8,7,35,5,35,29,8,5,30,30,2,2,1,1,4
Daine Grey Jr,,,,,,,,,,,,0,39,35,37,14,33,8,8,33,32,3,7,2,3,0,1,4
Rainy Papademetriou,,,,,,,,,,,,,0,33,33,13,31,8,6,30,29,4,6,2,3,0,1,4
Allan Domb,,,,,,,,,,,,,,2,47,13,43,15,11,38,37,5,5,0,1,0,0,4
Derek S Green,,,,,,,,,,,,,,,2,14,41,8,8,38,41,5,5,2,1,2,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,1,8,38,33,10,5,32,30,6,3,4,2,4
Helen Gym,,,,,,,,,,,,,,,,,3,9,7,36,36,2,4,4,3,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,,,1,38,6,3,29,29,2,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,1,5,6,24,32,2,2,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,37,5,1,1,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,,0,24,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,62,56,53,52,51,50,50,48,48,48,47,42,63,62,60,56,55,52,50,44,39,39,8,6,4,3,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Dennis M O Brien,2,78,76,64,62,21,15,14,8,7,1,1,1,0,75,32,29,27,33,33,27,31,25,24,30,25,24,5
Al Taubenberger,,2,67,63,57,19,14,12,7,6,2,1,2,0,68,32,28,29,33,32,26,30,25,26,29,24,26,5
Daniel Tinney,,,0,55,63,15,15,14,11,5,1,2,1,0,70,31,25,23,30,30,21,29,22,22,27,23,20,5
David Oh,,,,0,53,14,11,10,4,3,2,1,1,1,61,27,27,24,27,26,23,23,20,21,23,19,18,5
Terry Tracy,,,,,3,4,5,7,6,1,2,2,2,0,61,21,20,20,21,20,16,19,15,18,18,15,15,5
William K Greenlee,,,,,,0,47,46,40,36,1,2,0,1,17,50,48,45,43,41,42,40,43,43,41,38,36,5
Allan Domb,,,,,,,2,45,42,37,1,0,0,1,15,50,47,46,39,41,49,45,46,42,37,40,36,5
Helen Gym,,,,,,,,2,38,31,1,1,0,0,17,46,42,40,35,38,38,36,37,37,34,34,33,5
Derek S Green,,,,,,,,,0,37,1,0,0,1,11,43,41,43,34,34,40,34,41,40,35,36,33,5
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,1,7,32,32,35,25,27,35,27,32,30,25,26,27,5
Sheila E Armstrong,,,,,,,,,,,0,2,2,1,5,1,2,2,3,2,1,2,2,3,2,2,3,5
Kristin Combs,,,,,,,,,,,,0,2,1,4,2,2,1,3,2,1,2,1,3,2,2,3,5
Andrew C Stober,,,,,,,,,,,,,0,1,3,1,0,1,2,0,1,1,0,2,1,0,1,5
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,0,32,31,28,31,31,23,31,24,27,29,24,23,5
Ken Powell,,,,,,,,,,,,,,,,1,66,66,58,60,61,58,61,60,57,55,48,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,64,55,58,61,57,59,60,53,53,48,5
Kai Scott,,,,,,,,,,,,,,,,,,0,54,54,62,55,59,62,55,52,50,5
Michael Fanning,,,,,,,,,,,,,,,,,,,0,60,49,60,50,55,58,54,49,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,51,59,52,51,56,55,49,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,52,55,56,49,48,45,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,54,54,57,58,51,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,1,56,49,50,47,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,104,95,92,77,75,72,69,65,53,46,5,4,3,2,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,6
Al Taubenberger,1,51,46,44,42,14,15,8,4,5,1,2,1,0,55,23,22,21,20,17,18,14,18,13,16,13,17,6
Daniel Tinney,,1,44,47,44,14,12,11,4,5,5,1,0,1,51,24,22,21,21,17,19,16,21,18,19,15,17,6
Dennis M O Brien,,,2,38,47,14,12,8,8,4,0,0,0,1,43,25,23,27,20,19,18,17,19,18,16,14,18,6
Terry Tracy,,,,1,38,11,3,7,3,3,3,1,1,0,45,18,15,18,18,12,15,13,15,12,15,11,13,6
David Oh,,,,,0,10,8,6,5,0,0,0,0,0,45,20,18,18,17,15,15,14,17,16,15,11,14,6
Allan Domb,,,,,,1,30,28,21,25,3,1,2,0,13,37,34,33,34,33,34,31,32,29,29,31,31,6
William K Greenlee,,,,,,,1,25,24,25,3,1,1,0,15,35,30,29,28,30,30,29,28,29,28,28,27,6
Derek S Green,,,,,,,,0,23,23,2,0,0,1,11,33,31,30,30,29,29,28,29,29,28,28,29,6
Blondell Reynolds Brown,,,,,,,,,0,19,0,0,0,0,6,27,25,21,22,24,25,24,22,23,22,23,23,6
Helen Gym,,,,,,,,,,0,3,0,1,1,6,27,23,23,22,26,24,24,24,24,24,24,22,6
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,1,1,1,1,1,1,2,1,0,1,1,1,6
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,6
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,1,1,1,1,6
Vincent Furlong,,,,,,,,,,,,,,,0,27,22,22,22,19,21,19,22,18,20,16,19,6
Tracy B Roman,,,,,,,,,,,,,,,,0,48,45,44,47,47,46,45,45,44,44,43,6
Ken Powell,,,,,,,,,,,,,,,,,0,43,40,43,42,42,43,39,40,39,39,6
Michael Fanning,,,,,,,,,,,,,,,,,,1,45,39,42,39,42,38,40,36,38,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,39,44,39,42,37,40,36,40,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,41,42,43,40,40,41,40,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,41,43,39,42,37,41,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,40,40,40,39,39,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,39,42,39,41,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,40,37,38,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,38,40,6
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,72,71,71,59,57,51,44,43,31,30,7,3,2,1,69,62,56,55,51,49,49,48,47,46,45,45,45,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Al Taubenberger,Allan Domb,Derek S Green,Dennis M O Brien,Helen Gym,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,7
Al Taubenberger,0,16,7,45,15,44,7,7,36,27,1,2,1,0,50,19,17,19,13,14,13,13,15,13,14,13,9,7
Allan Domb,,1,45,8,50,7,39,40,4,6,0,1,0,0,16,46,48,42,47,44,43,43,39,40,40,38,36,7
Derek S Green,,,1,7,44,5,42,42,4,3,3,3,1,0,11,43,45,39,43,39,40,40,34,37,35,35,32,7
Dennis M O Brien,,,,1,7,38,6,2,36,32,1,2,0,0,45,14,12,18,8,9,10,7,11,8,12,11,6,7
Helen Gym,,,,,0,7,40,39,6,6,2,2,0,0,19,45,45,42,45,44,44,42,39,40,38,38,35,7
Daniel Tinney,,,,,,0,5,2,35,25,1,0,0,0,42,13,10,12,9,8,8,8,11,10,9,10,8,7
William K Greenlee,,,,,,,1,38,2,1,0,0,0,0,8,42,39,37,39,36,36,38,32,31,31,31,29,7
Blondell Reynolds Brown,,,,,,,,1,1,2,0,1,0,0,3,39,41,36,40,36,37,38,30,33,31,31,30,7
Terry Tracy,,,,,,,,,1,26,1,0,0,0,35,9,8,10,7,6,7,5,7,6,7,7,5,7
David Oh,,,,,,,,,,2,1,2,0,0,33,8,9,11,6,6,8,4,7,9,9,9,5,7
Kristin Combs,,,,,,,,,,,0,2,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,1,3,2,2,1,2,1,1,3,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,1,16,15,18,12,13,12,11,14,14,13,13,8,7
Ken Powell,,,,,,,,,,,,,,,,0,51,49,51,49,51,48,46,44,45,45,39,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,49,53,49,48,48,44,46,45,44,40,7
Michael Fanning,,,,,,,,,,,,,,,,,,1,48,44,46,45,46,47,47,45,40,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,47,48,48,44,45,43,42,39,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,49,45,43,42,43,42,39,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,46,41,43,42,42,38,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,41,42,40,39,36,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,44,45,43,39,7
