col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,5,0,76,6,1
Paul Lalley,,0,0,33,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,2,1
Total,87,33,81,41,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,6,0,79,9,2
Paul Lalley,,2,3,44,2
Alice Beck Dubow,,,3,0,2
Emil Giordano,,,,4,2
Total,94,49,85,57,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,6,0,60,2,3
Paul Lalley,,2,3,13,3
Alice Beck Dubow,,,2,0,3
Emil Giordano,,,,2,3
Total,68,18,65,17,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,4,0,53,2,4
Paul Lalley,,1,1,26,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,0,4
Total,59,28,58,28,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,12,0,103,8,5
Emil Giordano,,5,5,56,5
Michael Wojcik,,,4,0,5
Paul Lalley,,,,5,5
Total,123,66,112,69,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,2,0,95,3,6
Emil Giordano,,2,2,20,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,1,6
Total,100,24,100,24,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,3,0,112,8,7
Emil Giordano,,4,2,36,7
Michael Wojcik,,,7,0,7
Paul Lalley,,,,2,7
Total,123,42,121,46,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,1,0,98,3,8
Emil Giordano,,1,1,15,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,102,17,99,18,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,8,0,118,3,9
Paul Lalley,,1,2,14,9
Alice Beck Dubow,,,1,0,9
Emil Giordano,,,,1,9
Total,129,17,121,18,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,3,0,93,2,10
Paul Lalley,,1,0,10,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,1,10
Total,98,11,97,13,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,4,0,89,2,11
Emil Giordano,,1,2,6,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,1,11
Total,95,9,94,9,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,6,0,82,3,12
Paul Lalley,,1,1,15,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,1,12
Total,91,17,87,19,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,4,0,109,4,13
Paul Lalley,,0,2,5,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,0,13
Total,117,7,113,9,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,4,0,74,0,14
Paul Lalley,,0,1,2,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,0,14
Total,78,3,76,2,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,5,0,56,1,15
Paul Lalley,,1,0,8,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,1,15
Total,62,9,59,10,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,54,3,16
Emil Giordano,,0,0,4,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,0,16
Total,62,4,56,7,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,4,0,70,2,17
Emil Giordano,,1,0,7,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,76,8,74,9,17
