col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,10,0,0,0,0,49,6,1
Melissa Murray Bailey,,2,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,65,4,0,0,0,51,8,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,8,0,0,0,0,27,1,2
Boris Kindij,,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,36,0,0,0,0,30,1,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,28,0,0,0,0,132,8,3
Melissa Murray Bailey,,0,0,0,0,3,8,3
Boris Kindij,,,1,0,0,1,0,3
James Foster,,,,0,0,2,0,3
Osborne Hart,,,,,0,1,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,168,11,2,2,1,141,16,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,10,0,0,0,0,41,0,4
Melissa Murray Bailey,,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,0,1,4
Osborne Hart,,,,0,0,0,1,4
James Foster,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,51,2,1,1,0,42,4,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,12,0,0,0,0,24,0,5
James Foster,,1,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,36,1,0,0,0,26,0,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,8,0,0,0,0,44,0,6
Melissa Murray Bailey,,0,0,0,0,0,2,6
James Foster,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,0,6
Total,52,2,1,0,0,45,2,6
,Register Of Wills,,Mayor,,,,,7
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Ronald R Donatucci,2,0,23,0,0,0,0,7
Ross Feinberg,,0,1,0,0,0,0,7
Jim Kenney,,,0,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,0,0,7
Osborne Hart,,,,,,,0,7
Total,25,1,24,0,0,0,0,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,9,0,0,0,0,48,0,8
Melissa Murray Bailey,,0,0,0,0,1,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,0,8
Total,57,3,0,0,0,50,2,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,15,0,0,0,0,45,2,9
Melissa Murray Bailey,,0,0,0,0,1,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,62,2,0,0,0,47,3,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,28,0,0,0,0,134,4,10
Melissa Murray Bailey,,1,0,0,0,5,9,10
Boris Kindij,,,0,0,0,0,1,10
James Foster,,,,0,0,0,1,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,0,10
Total,166,15,1,1,0,143,15,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,23,0,0,0,0,73,5,11
Melissa Murray Bailey,,2,0,0,0,0,8,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,101,10,1,1,0,76,13,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,15,0,0,0,0,103,3,12
Melissa Murray Bailey,,1,0,0,0,2,3,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,4,0,12
Ross Feinberg,,,,,,,0,12
Total,121,6,1,0,0,110,6,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,22,0,0,0,0,112,2,13
Melissa Murray Bailey,,1,0,0,0,2,4,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,136,7,0,0,0,117,6,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,12,0,0,0,0,61,0,14
Melissa Murray Bailey,,1,0,0,0,2,1,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Ronald R Donatucci,,,,,,1,0,14
Ross Feinberg,,,,,,,0,14
Total,73,4,1,0,0,65,1,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,20,0,0,0,0,69,3,15
Melissa Murray Bailey,,0,0,0,0,1,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,92,2,0,0,0,72,4,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,9,0,0,0,0,104,0,16
Melissa Murray Bailey,,2,0,0,0,0,2,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ronald R Donatucci,,,,,,6,0,16
Ross Feinberg,,,,,,,0,16
Total,113,4,1,0,0,111,2,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,18,0,0,0,0,61,0,17
Melissa Murray Bailey,,1,0,0,0,4,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,1,0,17
