col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,2,43,38,1,1,1,0,66,1,1
Christine Donohue,,0,40,1,0,0,0,42,0,1
David Wecht,,,0,0,0,0,0,39,0,1
Anne Covey,,,,0,0,0,0,1,0,1
Judy Olson,,,,,0,1,0,1,0,1
Mike George,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,72,46,41,1,1,1,0,69,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,13,37,38,0,0,0,0,51,0,2
David Wecht,,5,37,1,0,0,0,35,1,2
Christine Donohue,,,1,1,0,0,0,38,1,2
Mike George,,,,0,0,0,0,0,2,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,68,45,44,2,0,0,0,56,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,3,13,13,0,0,0,0,23,0,3
Christine Donohue,,0,15,0,0,0,0,13,0,3
David Wecht,,,1,0,0,0,0,11,0,3
Anne Covey,,,,0,2,2,0,0,0,3
Judy Olson,,,,,0,2,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,26,0,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,3,17,18,0,0,0,0,25,0,4
Christine Donohue,,2,17,0,0,0,0,18,0,4
David Wecht,,,1,0,0,0,0,17,0,4
Judy Olson,,,,0,1,0,0,0,1,4
Paul P Panepinto,,,,,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,27,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,6,28,27,1,0,1,1,32,3,5
David Wecht,,3,26,0,0,1,0,24,1,5
Christine Donohue,,,0,1,1,0,0,26,0,5
Judy Olson,,,,0,5,4,1,1,5,5
Anne Covey,,,,,0,4,0,1,3,5
Mike George,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,34,7,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,4,35,38,0,1,0,0,40,1,6
David Wecht,,4,36,0,0,0,0,38,0,6
Christine Donohue,,,1,0,1,0,0,37,1,6
Anne Covey,,,,1,1,1,0,0,1,6
Mike George,,,,,0,1,0,0,2,6
Paul P Panepinto,,,,,,0,0,0,1,6
Judy Olson,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,45,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
David Wecht,4,35,36,0,0,0,0,34,0,7
Kevin M Dougherty,,2,35,0,0,0,0,37,0,7
Christine Donohue,,,1,0,1,0,0,33,0,7
Judy Olson,,,,1,0,0,0,0,1,7
Mike George,,,,,0,0,0,0,0,7
Anne Covey,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,39,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,6,19,19,0,0,0,0,39,0,8
Christine Donohue,,1,19,0,0,0,0,18,0,8
David Wecht,,,0,0,0,0,0,17,0,8
Judy Olson,,,,1,2,2,0,0,3,8
Anne Covey,,,,,0,2,1,0,2,8
Mike George,,,,,,0,0,1,2,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,42,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,9,40,42,1,0,0,1,52,0,9
Christine Donohue,,2,39,0,0,0,0,41,0,9
David Wecht,,,1,0,0,0,0,41,0,9
Mike George,,,,0,3,3,1,0,4,9
Anne Covey,,,,,0,3,0,0,3,9
Judy Olson,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,56,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,7,89,88,0,0,0,0,94,2,10
Christine Donohue,,4,90,4,0,0,0,94,1,10
David Wecht,,,3,3,0,0,0,90,0,10
Judy Olson,,,,0,3,3,0,4,3,10
Anne Covey,,,,,0,3,0,0,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,104,6,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,4,50,50,0,0,0,1,64,0,11
Christine Donohue,,2,50,0,0,0,0,52,0,11
David Wecht,,,1,0,0,0,0,49,0,11
Anne Covey,,,,0,2,2,0,0,2,11
Judy Olson,,,,,0,2,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,70,56,52,2,2,2,1,68,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,8,53,53,1,1,0,1,68,1,12
Christine Donohue,,1,54,1,0,0,1,56,0,12
David Wecht,,,2,1,0,0,0,56,0,12
Judy Olson,,,,0,5,4,0,1,6,12
Anne Covey,,,,,0,4,0,0,6,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,77,7,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,4,53,50,1,0,0,0,68,1,13
David Wecht,,2,51,1,0,0,1,50,1,13
Christine Donohue,,,2,0,0,0,0,49,0,13
Judy Olson,,,,1,3,3,0,0,3,13
Anne Covey,,,,,0,3,1,0,4,13
Mike George,,,,,,0,0,0,3,13
Paul P Panepinto,,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,78,59,56,5,4,3,2,74,5,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,1,14
Christine Donohue,,0,14,0,0,0,0,14,0,14
David Wecht,,,0,1,0,0,0,14,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Anne Covey,,,,,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,1,14
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Alice Beck Dubow,1,0,53,37,34,0,0,0,0,15
Emil Giordano,,0,0,0,0,4,4,4,0,15
Kevin M Dougherty,,,6,34,33,0,0,0,0,15
Christine Donohue,,,,1,32,0,0,0,0,15
David Wecht,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,4,4,0,15
Judy Olson,,,,,,,0,4,0,15
Mike George,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,0,15
Total,60,4,60,40,36,4,4,4,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,11,43,40,1,0,1,1,64,2,16
Christine Donohue,,1,40,1,2,0,0,42,0,16
David Wecht,,,2,0,1,0,0,42,1,16
Judy Olson,,,,0,5,5,0,1,4,16
Mike George,,,,,0,4,0,2,3,16
Anne Covey,,,,,,0,0,0,4,16
Paul P Panepinto,,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,1,16
Total,80,46,46,6,6,5,1,68,7,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,4,20,19,2,0,0,0,47,1,17
Christine Donohue,,0,18,0,0,0,0,18,0,17
David Wecht,,,1,0,0,0,0,16,0,17
Anne Covey,,,,0,1,1,0,1,2,17
Judy Olson,,,,,0,1,0,0,1,17
Mike George,,,,,,0,0,0,1,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,56,21,20,3,1,1,0,49,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,8,37,39,0,0,0,0,73,0,18
Christine Donohue,,2,48,0,0,0,0,36,0,18
David Wecht,,,0,0,0,0,0,37,0,18
Anne Covey,,,,0,0,0,0,0,0,18
Judy Olson,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,2,0,18
Emil Giordano,,,,,,,,,0,18
Total,85,52,52,0,0,0,0,77,0,18
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,19
