col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,257,0,"2,141",147,All
Paul Lalley,,16,48,206,All
Ronald R Donatucci,,,159,0,All
Ross Feinberg,,,,37,All
Total,"2,545",270,"2,348",390,All
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,6,0,88,0,1
Ross Feinberg,,0,0,2,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,94,2,92,2,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,11,0,167,3,2
Paul Lalley,,0,1,0,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,1,2
Total,181,1,177,4,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,5,0,132,3,3
Paul Lalley,,0,0,0,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,0,3
Total,140,0,140,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,16,0,76,1,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,93,0,79,1,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,13,0,75,2,5
Paul Lalley,,0,0,0,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,90,0,79,2,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,9,0,130,1,6
Paul Lalley,,0,0,1,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,1,6
Total,140,1,134,3,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,17,0,135,1,7
Paul Lalley,,0,0,4,7
Ronald R Donatucci,,,12,0,7
Ross Feinberg,,,,0,7
Total,153,4,147,5,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,13,0,108,1,8
Paul Lalley,,0,0,1,8
Ronald R Donatucci,,,13,0,8
