col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,1
Blondell Reynolds Brown,8,114,112,109,109,5,1,1,0,0,0,0,0,0,1
Derek S Green,,9,110,111,108,4,3,3,1,1,0,1,0,0,1
William K Greenlee,,,1,106,106,2,2,2,0,0,0,0,0,0,1
Allan Domb,,,,3,104,3,3,2,0,1,0,1,0,0,1
Helen Gym,,,,,2,3,2,1,1,0,0,0,0,0,1
Kristin Combs,,,,,,4,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,3,2,1,1,1,1,0,1
Dennis M O Brien,,,,,,,,0,2,0,1,0,1,0,1
Al Taubenberger,,,,,,,,,0,0,1,0,1,0,1
Andrew C Stober,,,,,,,,,,0,0,1,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,0,1
Total,130,128,116,115,114,10,5,4,2,1,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Blondell Reynolds Brown,13,114,112,115,95,17,1,1,1,1,0,0,0,0,2
William K Greenlee,,2,111,113,98,18,1,1,1,1,0,0,0,0,2
Derek S Green,,,4,111,94,16,0,1,1,0,0,0,0,0,2
Helen Gym,,,,0,96,19,1,1,1,1,0,0,0,0,2
Allan Domb,,,,,2,6,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,2,0,0,1,0,0,0,0,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,133,121,119,118,102,20,3,1,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Blondell Reynolds Brown,3,71,73,71,57,12,1,0,1,1,0,0,0,0,3
Derek S Green,,4,73,71,57,11,1,0,1,1,0,0,0,0,3
William K Greenlee,,,1,74,58,13,1,0,0,0,1,0,0,0,3
Helen Gym,,,,0,59,12,1,0,0,0,1,0,0,0,3
Allan Domb,,,,,0,4,1,0,1,0,1,0,0,0,3
Kristin Combs,,,,,,0,0,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,0,0,0,1,1,0,0,0,3
Daniel Tinney,,,,,,,,2,0,0,0,0,0,0,3
David Oh,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,3
Total,80,80,79,76,62,14,2,2,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,4
Derek S Green,7,58,56,57,57,0,0,0,0,1,0,0,0,0,4
Allan Domb,,3,57,58,58,1,1,0,1,0,0,0,0,0,4
Blondell Reynolds Brown,,,6,55,58,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,1,56,1,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,1,1,1,1,0,0,0,0,0,0,4
David Oh,,,,,,0,2,1,0,0,0,0,0,0,4
Terry Tracy,,,,,,,0,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,4
Total,66,64,64,60,60,2,2,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Blondell Reynolds Brown,6,152,154,153,146,9,2,2,0,0,1,0,0,0,5
Derek S Green,,5,153,150,151,5,3,2,1,0,2,0,0,0,5
Allan Domb,,,2,148,149,7,4,3,1,0,1,0,0,0,5
William K Greenlee,,,,5,145,5,2,1,0,0,1,0,0,0,5
Helen Gym,,,,,4,4,3,1,0,0,1,0,0,0,5
David Oh,,,,,,1,4,5,4,3,1,0,0,0,5
Terry Tracy,,,,,,,0,3,3,3,1,0,0,0,5
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,5
Daniel Tinney,,,,,,,,,1,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,5
Total,171,167,165,161,160,15,7,6,5,3,2,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,6
Derek S Green,7,69,72,69,67,4,4,0,0,3,0,0,0,0,6
Blondell Reynolds Brown,,9,66,64,62,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,4,68,66,3,3,1,0,3,0,0,0,0,6
William K Greenlee,,,,3,66,2,2,1,0,1,0,1,0,0,6
Helen Gym,,,,,2,2,3,1,0,3,0,1,0,0,6
David Oh,,,,,,1,3,4,3,0,3,1,0,0,6
Terry Tracy,,,,,,,0,2,3,2,3,0,0,0,6
Daniel Tinney,,,,,,,,0,2,0,2,1,0,0,6
Al Taubenberger,,,,,,,,,0,0,3,0,0,0,6
Andrew C Stober,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,6
Total,85,80,78,74,72,10,7,4,3,3,3,1,0,0,6
