col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,99,0,0,0,0,838,763,12,All
Melissa Murray Bailey,,7,0,0,0,12,15,20,All
Osborne Hart,,,2,0,0,5,5,0,All
James Foster,,,,0,0,2,2,0,All
Boris Kindij,,,,,0,0,1,0,All
Anthony Clark,,,,,,34,738,7,All
Lisa M Deeley,,,,,,,14,7,All
Al Schmidt,,,,,,,,1,All
Total,990,41,7,2,1,901,810,33,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,6,0,0,0,0,73,69,4,1
Melissa Murray Bailey,,0,0,0,0,2,4,7,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,2,63,1,1
Lisa M Deeley,,,,,,,0,4,1
Al Schmidt,,,,,,,,0,1
Total,87,10,0,0,0,77,73,11,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,4,0,0,0,0,43,38,0,2
Boris Kindij,,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,35,0,2
Lisa M Deeley,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,50,0,0,0,0,45,38,0,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,29,0,0,0,0,122,102,0,3
Melissa Murray Bailey,,2,0,0,0,0,0,2,3
Osborne Hart,,,1,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,103,0,3
Lisa M Deeley,,,,,,,1,0,3
Al Schmidt,,,,,,,,0,3
Total,153,4,2,0,0,129,106,2,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,15,0,0,0,0,100,82,0,4
Melissa Murray Bailey,,1,0,0,0,1,1,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,8,81,1,4
Lisa M Deeley,,,,,,,3,0,4
Al Schmidt,,,,,,,,1,4
Total,117,3,0,0,0,110,87,2,4
,City Commissioners,,,Mayor,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Anthony Clark,3,35,0,36,1,0,0,0,5
Lisa M Deeley,,0,0,33,1,0,0,0,5
Al Schmidt,,,0,1,0,0,0,0,5
Jim Kenney,,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,,0,0,0,0,5
Boris Kindij,,,,,,0,0,0,5
James Foster,,,,,,,0,0,5
Osborne Hart,,,,,,,,0,5
Total,44,38,1,44,1,0,0,0,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,21,0,0,0,0,183,164,2,6
Melissa Murray Bailey,,3,0,0,0,4,2,2,6
James Foster,,,0,0,0,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,8,157,3,6
Lisa M Deeley,,,,,,,2,0,6
Al Schmidt,,,,,,,,0,6
Total,215,8,1,0,0,197,170,4,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,9,0,0,0,0,104,101,3,7
Melissa Murray Bailey,,0,0,0,0,1,2,3,7
James Foster,,,0,0,0,1,1,0,7
Osborne Hart,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,2,96,1,7
Anthony Clark,,,,,,,3,2,7
Al Schmidt,,,,,,,,0,7
Total,121,4,1,1,0,108,107,6,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,1,0,0,0,0,32,29,0,8
Boris Kindij,,0,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,1,27,0,8
Lisa M Deeley,,,,,,,1,0,8
Al Schmidt,,,,,,,,0,8
Total,35,0,0,0,0,33,30,0,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,2,0,0,0,0,40,38,1,9
Osborne Hart,,0,0,0,0,2,2,0,9
