col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
James Foster,,,0,0,0,1,0,0,1,1,0,2,1,2,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,1,129,133,130,129,8,6,3,2,2,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,0,129,121,121,7,3,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,,0,125,127,7,2,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,125,5,4,3,1,1,1,1,0,0,5
Allan Domb,,,,,,,,,,1,5,2,1,1,0,0,0,0,0,5
David Oh,,,,,,,,,,,1,2,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,1,3,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,176,6,2,0,0,151,144,139,135,133,11,7,5,3,3,1,1,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,6
Jim Kenney,6,0,0,0,0,60,59,56,58,56,1,2,0,1,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,2,1,1,0,1,1,0,0,0,6
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,61,59,61,58,2,0,0,1,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,0,60,58,56,2,0,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,2,58,56,1,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,0,58,2,0,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,1,0,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,77,3,1,0,0,68,67,65,64,62,3,3,1,1,1,1,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,John Staggs,7
Jim Kenney,6,0,0,0,0,79,76,76,69,69,5,2,1,0,2,1,1,0,0,7
Melissa Murray Bailey,,0,0,0,0,3,2,1,2,2,3,3,2,1,1,1,1,1,1,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,70,68,69,69,4,3,2,0,2,0,0,0,1,7
Allan Domb,,,,,,,0,68,69,66,2,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,67,69,3,2,1,1,1,0,1,0,0,7
Helen Gym,,,,,,,,,0,66,2,1,1,0,1,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,2,2,1,3,2,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,0,3,0,0,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,99,7,0,0,0,84,79,79,73,73,9,5,3,3,3,2,2,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,8
Jim Kenney,8,0,0,0,0,107,105,104,101,98,6,3,1,0,1,1,2,0,0,8
Melissa Murray Bailey,,0,0,0,0,2,3,0,1,1,4,1,3,3,0,1,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,3,101,97,96,93,5,2,1,0,1,0,1,0,0,8
William K Greenlee,,,,,,,1,100,97,95,7,3,3,2,0,0,1,0,0,8
Derek S Green,,,,,,,,1,94,94,1,1,1,0,1,1,2,0,0,8
Helen Gym,,,,,,,,,0,93,4,2,0,0,0,0,1,0,0,8
Allan Domb,,,,,,,,,,0,4,1,0,0,1,1,1,0,0,8
David Oh,,,,,,,,,,,0,3,4,3,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,3,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,132,5,0,0,0,114,110,107,103,101,10,5,4,3,2,2,2,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,9
Jim Kenney,3,0,0,0,0,82,78,75,72,58,5,3,1,2,0,0,0,1,1,9
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,2,3,0,2,1,3,2,2,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,0,68,68,68,61,4,0,1,1,1,0,0,0,0,9
Allan Domb,,,,,,,2,70,68,58,3,1,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,0,64,59,2,1,1,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,0,58,2,1,0,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,9
David Oh,,,,,,,,,,,0,1,3,1,2,2,2,1,1,9
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,0,0,2,2,2,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,104,4,0,0,0,86,81,79,74,62,8,3,3,3,3,2,2,1,1,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,10
Jim Kenney,19,0,0,0,0,175,173,164,163,161,6,3,2,1,1,1,1,0,0,10
Melissa Murray Bailey,,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,10
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,161,158,158,158,4,1,3,0,1,1,1,0,1,10
Derek S Green,,,,,,,1,162,158,156,5,1,1,0,0,1,1,0,0,10
William K Greenlee,,,,,,,,1,156,153,6,0,2,0,1,1,1,0,0,10
Allan Domb,,,,,,,,,1,155,3,1,2,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,,0,4,1,0,0,1,0,0,0,0,10
David Oh,,,,,,,,,,,1,0,1,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,1,1,2,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,1,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,218,5,1,1,0,181,180,168,167,162,8,5,4,3,2,2,2,1,1,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,11
Jim Kenney,4,0,0,0,0,88,87,83,84,76,8,4,3,2,2,2,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,78,75,77,74,6,3,2,1,0,1,0,0,0,11
Derek S Green,,,,,,,3,78,79,74,4,3,1,2,1,0,0,0,0,11
Allan Domb,,,,,,,,0,76,73,3,4,2,1,2,2,0,0,0,11
William K Greenlee,,,,,,,,,1,74,3,0,0,1,1,0,0,0,0,11
Helen Gym,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,11
David Oh,,,,,,,,,,,0,2,1,0,0,0,1,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,1,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,1,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,111,2,0,0,0,92,92,86,86,78,9,5,3,2,2,2,1,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Al Taubenberger,12
Jim Kenney,5,0,0,0,0,146,130,122,122,120,5,6,3,2,2,1,0,1,0,12
James Foster,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,12
Melissa Murray Bailey,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,126,122,121,118,5,4,3,2,1,1,0,1,0,12
Derek S Green,,,,,,,1,120,123,116,4,4,3,2,1,1,0,1,0,12
Helen Gym,,,,,,,,0,119,116,3,6,2,2,1,1,1,0,0,12
William K Greenlee,,,,,,,,,0,117,2,2,2,0,1,0,0,0,0,12
Allan Domb,,,,,,,,,,0,3,3,0,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,2,1,1,0,0,1,1,0,12
Kristin Combs,,,,,,,,,,,,0,0,3,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,12
Total,164,1,1,1,0,151,135,127,127,125,7,7,3,3,2,1,1,1,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Andrew C Stober,13
Jim Kenney,12,0,0,0,0,123,119,108,105,105,7,3,2,0,1,0,1,0,0,13
James Foster,,0,0,0,0,1,1,1,1,0,2,0,1,0,1,1,0,1,0,13
Melissa Murray Bailey,,,0,0,0,2,1,1,2,1,1,0,0,1,0,1,0,0,0,13
Boris Kindij,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,1,111,110,106,102,8,2,2,2,1,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,2,108,106,100,6,1,2,1,1,0,1,1,0,13
Helen Gym,,,,,,,,0,102,100,5,3,2,1,1,0,1,1,0,13
William K Greenlee,,,,,,,,,0,100,7,1,1,2,1,2,0,0,0,13
Allan Domb,,,,,,,,,,0,3,3,1,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,1,1,1,1,2,0,1,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,13
Total,159,2,2,1,0,131,127,115,112,109,11,4,3,2,2,2,1,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,14
Jim Kenney,6,0,0,0,0,82,75,72,72,68,5,1,1,1,1,1,1,0,0,14
James Foster,,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,0,73,73,69,70,6,1,1,0,0,0,1,0,0,14
Helen Gym,,,,,,,0,69,64,68,6,1,1,0,0,0,1,0,0,14
Allan Domb,,,,,,,,0,64,70,4,0,1,0,0,0,1,0,0,14
Derek S Green,,,,,,,,,0,63,1,1,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,1,0,0,0,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,14
Total,100,1,0,0,0,85,77,75,74,70,6,1,1,1,1,1,1,0,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
