col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Superior Court,,1
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,1
Jannie L Blackwell,12,91,2,1
Alice Beck Dubow,,5,0,1
Emil Giordano,,,1,1
Total,105,96,3,1
,District Council 3rd District,Judge Of The Superior Court,,2
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,2
Jannie L Blackwell,24,127,4,2
Alice Beck Dubow,,17,0,2
Emil Giordano,,,0,2
Total,155,144,4,2
,District Council 3rd District,Judge Of The Superior Court,,3
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,3
Jannie L Blackwell,20,81,1,3
Alice Beck Dubow,,7,0,3
Emil Giordano,,,1,3
Total,102,88,2,3
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,18,97,2,4
Alice Beck Dubow,,6,0,4
Emil Giordano,,,0,4
Total,117,103,2,4
,Judge Of The Superior Court,,District Council 3rd District,5
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,5
Alice Beck Dubow,22,0,98,5
Emil Giordano,,1,2,5
Jannie L Blackwell,,,14,5
Total,120,3,114,5
,District Council 3rd District,Judge Of The Superior Court,,6
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,6
Jannie L Blackwell,18,67,0,6
Alice Beck Dubow,,6,0,6
Emil Giordano,,,0,6
Total,85,73,0,6
,District Council 3rd District,Judge Of The Superior Court,,7
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,7
Jannie L Blackwell,20,96,0,7
Alice Beck Dubow,,9,0,7
Emil Giordano,,,0,7
Total,116,105,0,7
,Judge Of The Superior Court,,District Council 3rd District,8
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,8
Alice Beck Dubow,13,0,75,8
Emil Giordano,,0,2,8
Jannie L Blackwell,,,10,8
Total,88,2,87,8
,Judge Of The Superior Court,,District Council 3rd District,9
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,9
Alice Beck Dubow,48,0,162,9
Emil Giordano,,4,2,9
Jannie L Blackwell,,,26,9
Total,210,6,190,9
,District Council 3rd District,Judge Of The Superior Court,,10
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,10
Jannie L Blackwell,22,94,0,10
Alice Beck Dubow,,8,0,10
Emil Giordano,,,1,10
Total,116,102,1,10
,District Council 3rd District,Judge Of The Superior Court,,11
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,11
Jannie L Blackwell,21,109,1,11
Alice Beck Dubow,,9,0,11
Emil Giordano,,,2,11
Total,131,118,3,11
,Judge Of The Superior Court,,District Council 3rd District,12
,Alice Beck Dubow,Emil Giordano,Jannie L Blackwell,12
Alice Beck Dubow,13,0,104,12
Emil Giordano,,2,1,12
Jannie L Blackwell,,,8,12
Total,117,3,113,12
,District Council 3rd District,Judge Of The Superior Court,,13
