col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,13,0,86,86,9,1
Paul Lalley,,4,6,5,26,1
Lisa M Deeley,,,3,80,7,1
Anthony Clark,,,,2,4,1
Al Schmidt,,,,,1,1
Total,113,35,98,96,38,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Al Schmidt,Anthony Clark,Lisa M Deeley,2
Michael Wojcik,14,0,8,60,54,2
Paul Lalley,,4,55,5,6,2
Al Schmidt,,,8,6,10,2
Anthony Clark,,,,5,42,2
Lisa M Deeley,,,,,5,2
Total,90,62,73,72,69,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Michael Wojcik,7,0,49,14,45,3
Paul Lalley,,2,7,44,9,3
Lisa M Deeley,,,8,9,36,3
Al Schmidt,,,,3,10,3
Anthony Clark,,,,,3,3
Total,71,52,65,61,58,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,11,0,44,41,6,4
Paul Lalley,,1,2,6,22,4
Anthony Clark,,,6,34,2,4
Lisa M Deeley,,,,5,8,4
Al Schmidt,,,,,7,4
Total,63,26,52,52,35,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,18,0,63,64,5,5
Paul Lalley,,0,3,3,32,5
Lisa M Deeley,,,7,54,6,5
Anthony Clark,,,,5,4,5
Al Schmidt,,,,,5,5
Total,94,34,76,75,44,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,10,0,78,78,14,6
Paul Lalley,,7,7,7,31,6
Anthony Clark,,,7,64,7,6
Lisa M Deeley,,,,5,13,6
Al Schmidt,,,,,7,6
Total,109,42,93,93,54,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,8,0,55,52,11,7
Paul Lalley,,3,3,3,28,7
Anthony Clark,,,6,46,5,7
Lisa M Deeley,,,,1,4,7
Al Schmidt,,,,,4,7
Total,77,33,66,58,43,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,10,0,83,83,12,8
Paul Lalley,,5,8,3,47,8
Lisa M Deeley,,,3,72,11,8
Anthony Clark,,,,2,6,8
Al Schmidt,,,,,9,8
Total,110,54,95,90,69,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,15,0,68,63,13,9
Paul Lalley,,5,5,4,34,9
Lisa M Deeley,,,4,53,10,9
Anthony Clark,,,,3,5,9
Al Schmidt,,,,,7,9
Total,102,41,81,74,54,9
