col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,550",0,All
Paul Lalley,,31,All
Total,"1,550",31,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,41,0,1
Paul Lalley,,0,1
Total,41,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,41,0,2
Paul Lalley,,4,2
Total,41,4,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,72,0,3
Paul Lalley,,0,3
Total,72,0,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,57,0,4
Paul Lalley,,0,4
Total,57,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,83,0,5
Paul Lalley,,2,5
Total,83,2,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,46,0,6
Paul Lalley,,0,6
Total,46,0,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,90,0,7
Paul Lalley,,1,7
Total,90,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,89,0,8
Paul Lalley,,3,8
Total,89,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,101,0,9
Paul Lalley,,0,9
Total,101,0,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,96,0,10
Paul Lalley,,2,10
Total,96,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,84,0,11
Paul Lalley,,1,11
Total,84,1,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,68,0,12
Paul Lalley,,1,12
Total,68,1,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,85,0,13
Paul Lalley,,4,13
Total,85,4,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,129,0,14
Paul Lalley,,3,14
Total,129,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,57,0,15
Paul Lalley,,1,15
Total,57,1,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,53,0,16
Paul Lalley,,1,16
Total,53,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,56,0,17
Paul Lalley,,1,17
Total,56,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,84,0,18
Paul Lalley,,0,18
Total,84,0,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,51,0,19
Paul Lalley,,5,19
Total,51,5,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,60,0,20
Paul Lalley,,1,20
Total,60,1,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,107,0,21
Paul Lalley,,1,21
Total,107,1,21
