col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,75,0,"1,406",16,All
Emil Giordano,,3,11,44,All
Michael Wojcik,,,68,0,All
Paul Lalley,,,,8,All
Total,"1,497",58,"1,485",68,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,6,0,66,6,1
Emil Giordano,,1,1,7,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,0,1
Total,78,9,72,13,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,8,0,69,0,2
Emil Giordano,,0,1,2,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,77,3,74,2,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,6,0,101,2,3
Paul Lalley,,3,0,1,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,0,3
Total,109,4,107,3,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,3,0,73,1,4
Emil Giordano,,0,0,3,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,1,4
Total,77,3,77,5,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,6,0,115,3,5
Emil Giordano,,1,1,7,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,1,5
Total,124,9,117,11,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,186,1,6
Emil Giordano,,0,0,6,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,1,6
Total,192,6,189,8,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
