col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ken Powell,6,"1,340","1,355","1,340","1,310","1,220","1,220","1,284","1,192","1,196","1,159","1,146",184,"1,195","1,152","1,117","1,096","1,097",171,132,141,120,112,183,195,93,81,All
Mia Roberts Perez,,3,"1,366","1,351","1,329","1,237","1,189","1,296","1,202","1,206","1,199","1,129",174,"1,244","1,130","1,091","1,102","1,082",161,125,124,116,113,206,222,107,83,All
Abbe Fletman,,,3,"1,374","1,315","1,219","1,199","1,289","1,221","1,199","1,181","1,133",167,"1,229","1,126","1,113","1,088","1,081",153,111,118,104,110,212,211,99,82,All
Kai Scott,,,,5,"1,292","1,203","1,191","1,272","1,224","1,189","1,188","1,116",170,"1,211","1,115","1,091","1,076","1,059",164,111,116,104,109,210,213,102,84,All
Tracy B Roman,,,,,6,"1,204","1,179","1,297","1,163","1,166","1,131","1,149",189,"1,176","1,098","1,082","1,072","1,060",164,136,131,118,110,163,183,97,74,All
Stephanie M Sawyer,,,,,,3,"1,218","1,151","1,205","1,213","1,182","1,146",203,"1,118","1,013",999,981,968,169,140,140,124,123,183,195,102,70,All
Michael Fanning,,,,,,,12,"1,146","1,215","1,196","1,158","1,156",195,"1,077","1,006","1,000",968,974,163,143,145,118,115,169,182,87,71,All
Lyris Younge,,,,,,,,1,"1,133","1,145","1,110","1,119",153,"1,131","1,069","1,052","1,045","1,037",147,103,106,95,88,156,175,88,72,All
Chris Mallios,,,,,,,,,2,"1,190","1,168","1,131",171,"1,088","1,003",982,960,958,151,113,111,103,110,189,188,87,72,All
Daine Grey Jr,,,,,,,,,,2,"1,159","1,130",179,"1,063",990,974,958,944,146,114,117,109,112,166,178,85,68,All
Rainy Papademetriou,,,,,,,,,,,1,"1,100",147,"1,067",984,957,965,945,132,98,98,101,97,176,178,89,70,All
Scott Diclaudio,,,,,,,,,,,,6,161,"1,005",957,944,926,935,138,120,121,102,94,132,151,77,61,All
Vincent Furlong,,,,,,,,,,,,,3,129,101,122,81,88,285,296,272,276,252,53,60,43,18,All
Helen Gym,,,,,,,,,,,,,,23,"1,112","1,099","1,098","1,073",103,76,73,63,87,193,197,76,67,All
Derek S Green,,,,,,,,,,,,,,,7,"1,058","1,053","1,051",67,61,77,45,55,105,92,32,32,All
Allan Domb,,,,,,,,,,,,,,,,13,"1,024","1,041",97,85,68,69,66,107,70,22,22,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,4,"1,042",64,35,44,28,35,94,90,32,40,All
William K Greenlee,,,,,,,,,,,,,,,,,,6,74,47,57,40,30,64,60,18,17,All
David Oh,,,,,,,,,,,,,,,,,,,17,237,253,231,219,32,40,27,11,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,19,250,281,234,25,33,19,6,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,5,237,217,32,36,19,6,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,4,223,34,35,26,7,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,2,54,27,18,8,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,156,81,68,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,4,113,90,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,54,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,504","1,497","1,470","1,465","1,446","1,353","1,348","1,347","1,307","1,271","1,261","1,224",499,"1,491","1,310","1,305","1,242","1,233",465,444,412,389,350,305,300,146,121,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
