col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Vincent Furlong,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Christine Hope,101,918,880,972,966,975,914,886,875,875,843,829,819,804,792,729,All
Sharon Williams Losier,,5,862,840,295,853,753,811,794,752,782,722,754,722,726,667,All
Joffie C Pittman,,,5,803,272,804,736,778,775,739,757,715,747,710,702,660,All
Ken Powell,,,,22,303,890,815,835,853,782,822,764,801,761,748,683,All
Vincent Furlong,,,,,55,304,328,249,255,306,240,292,228,282,262,204,All
Tracy B Roman,,,,,,12,800,854,844,810,831,770,809,759,757,689,All
Michael Fanning,,,,,,,14,739,753,801,729,787,717,766,764,692,All
Mia Roberts Perez,,,,,,,,5,828,748,805,726,784,735,725,683,All
Kai Scott,,,,,,,,,4,746,827,727,806,740,736,691,All
Stephanie M Sawyer,,,,,,,,,,4,735,778,709,771,768,694,All
Abbe Fletman,,,,,,,,,,,1,716,787,723,721,683,All
Scott Diclaudio,,,,,,,,,,,,5,708,763,742,685,All
Lyris Younge,,,,,,,,,,,,,2,710,707,658,All
Chris Mallios,,,,,,,,,,,,,,2,740,695,All
Daine Grey Jr,,,,,,,,,,,,,,,0,681,All
Rainy Papademetriou,,,,,,,,,,,,,,,,7,All
Total,"1,972","1,009",940,"1,087","1,063","1,058",993,955,935,925,901,880,860,852,832,772,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,1
Christine Hope,4,65,60,66,65,65,62,60,58,54,55,50,50,49,48,44,1
Sharon Williams Losier,,1,59,60,59,56,58,54,55,49,48,44,45,46,45,11,1
Joffie C Pittman,,,0,52,54,53,53,49,51,48,47,44,45,46,45,10,1
Ken Powell,,,,0,63,58,61,59,57,51,48,48,50,48,45,11,1
Tracy B Roman,,,,,0,60,62,59,60,51,51,50,51,48,47,11,1
Mia Roberts Perez,,,,,,2,59,56,57,49,48,46,47,48,47,11,1
Kai Scott,,,,,,,0,59,60,53,49,47,50,51,49,13,1
Lyris Younge,,,,,,,,0,57,49,48,46,49,47,46,12,1
Abbe Fletman,,,,,,,,,0,49,47,46,49,48,46,11,1
Chris Mallios,,,,,,,,,,0,52,48,51,51,49,13,1
Stephanie M Sawyer,,,,,,,,,,,0,49,49,46,48,13,1
Michael Fanning,,,,,,,,,,,,0,49,44,44,11,1
Scott Diclaudio,,,,,,,,,,,,,0,47,47,12,1
Rainy Papademetriou,,,,,,,,,,,,,,0,47,11,1
Daine Grey Jr,,,,,,,,,,,,,,,0,12,1
Vincent Furlong,,,,,,,,,,,,,,,,3,1
Total,117,69,62,72,72,71,66,63,61,58,58,54,53,52,51,48,1
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Daine Grey Jr,Vincent Furlong,Lyris Younge,Rainy Papademetriou,2
Christine Hope,1,98,92,105,105,94,93,92,90,90,91,88,88,83,83,84,2
Sharon Williams Losier,,0,94,92,95,85,86,86,86,86,84,86,82,31,81,78,2
Joffie C Pittman,,,0,81,88,78,83,81,81,79,79,82,76,24,79,75,2
Ken Powell,,,,2,95,89,88,86,84,82,86,84,85,31,83,77,2
Tracy B Roman,,,,,0,89,90,91,88,88,86,88,86,28,85,80,2
Michael Fanning,,,,,,0,85,81,86,85,88,79,87,31,78,79,2
Kai Scott,,,,,,,0,85,80,82,83,84,82,24,86,80,2
Mia Roberts Perez,,,,,,,,0,81,80,82,83,80,21,82,79,2
Scott Diclaudio,,,,,,,,,1,84,88,78,82,28,77,79,2
Stephanie M Sawyer,,,,,,,,,,0,84,77,84,26,75,76,2
Chris Mallios,,,,,,,,,,,0,78,83,29,78,79,2
Abbe Fletman,,,,,,,,,,,,0,77,21,81,76,2
Daine Grey Jr,,,,,,,,,,,,,0,25,78,78,2
Vincent Furlong,,,,,,,,,,,,,,2,20,19,2
Lyris Younge,,,,,,,,,,,,,,,0,75,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,2
Total,179,110,97,114,113,100,98,96,96,95,94,92,92,90,88,86,2
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,3
Christine Hope,2,49,51,54,50,48,52,48,48,48,47,46,44,43,41,37,3
Sharon Williams Losier,,0,50,49,46,49,16,46,46,43,44,42,44,40,41,35,3
Joffie C Pittman,,,0,49,47,45,16,44,46,42,45,40,41,41,40,34,3
Tracy B Roman,,,,3,48,49,21,48,46,48,47,43,44,45,44,36,3
Ken Powell,,,,,2,44,18,45,48,41,46,44,43,40,40,34,3
Mia Roberts Perez,,,,,,0,18,45,46,42,43,41,43,40,42,36,3
Vincent Furlong,,,,,,,0,16,17,21,15,17,16,18,17,11,3
Abbe Fletman,,,,,,,,0,48,41,46,43,43,40,41,37,3
Kai Scott,,,,,,,,,0,40,47,44,44,40,41,37,3
Stephanie M Sawyer,,,,,,,,,,0,40,40,41,42,41,35,3
Lyris Younge,,,,,,,,,,,0,42,43,41,41,35,3
Michael Fanning,,,,,,,,,,,,0,44,40,39,35,3
Daine Grey Jr,,,,,,,,,,,,,0,40,41,36,3
Scott Diclaudio,,,,,,,,,,,,,,0,41,35,3
Chris Mallios,,,,,,,,,,,,,,,0,35,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,3
Total,105,58,56,64,58,55,54,53,53,51,50,49,47,46,44,39,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Kai Scott,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,4
Christine Hope,10,55,53,57,57,51,48,48,49,48,47,45,47,45,45,41,4
Sharon Williams Losier,,2,53,50,48,44,46,41,46,45,43,42,45,13,44,38,4
Joffie C Pittman,,,0,46,48,43,45,42,46,44,44,41,44,12,43,39,4
Ken Powell,,,,3,52,45,48,44,48,46,43,42,47,11,44,40,4
Tracy B Roman,,,,,1,44,49,44,51,48,45,44,48,13,43,41,4
Michael Fanning,,,,,,2,39,47,41,40,44,42,40,12,41,39,4
Mia Roberts Perez,,,,,,,1,40,48,46,42,40,46,10,41,40,4
Scott Diclaudio,,,,,,,,0,41,42,45,44,40,13,41,40,4
Lyris Younge,,,,,,,,,0,47,42,41,48,10,41,41,4
Abbe Fletman,,,,,,,,,,0,41,41,46,10,40,39,4
Stephanie M Sawyer,,,,,,,,,,,0,43,40,12,43,40,4
Chris Mallios,,,,,,,,,,,,0,40,11,39,39,4
Kai Scott,,,,,,,,,,,,,0,9,40,39,4
Vincent Furlong,,,,,,,,,,,,,,1,10,8,4
Daine Grey Jr,,,,,,,,,,,,,,,0,39,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,4
Total,116,62,57,65,62,56,53,52,51,50,50,48,48,48,47,42,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Christine Hope,6,68,66,89,75,71,65,66,70,66,63,61,63,61,57,55,5
Sharon Williams Losier,,0,64,31,61,61,59,54,55,55,55,55,56,54,52,46,5
Joffie C Pittman,,,0,28,61,58,59,52,55,54,53,52,54,51,49,46,5
Vincent Furlong,,,,1,32,31,28,31,31,23,31,24,27,29,24,23,5
Ken Powell,,,,,3,66,66,58,60,61,58,61,60,57,55,48,5
Tracy B Roman,,,,,,0,64,55,58,61,57,59,60,53,53,48,5
Kai Scott,,,,,,,1,54,54,62,55,59,62,55,52,50,5
Michael Fanning,,,,,,,,2,60,49,60,50,55,58,54,49,5
Stephanie M Sawyer,,,,,,,,,0,51,59,52,51,56,55,49,5
Mia Roberts Perez,,,,,,,,,,0,52,55,56,49,48,45,5
Chris Mallios,,,,,,,,,,,1,54,54,57,58,51,5
Abbe Fletman,,,,,,,,,,,,1,56,49,50,47,5
Lyris Younge,,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,5
Total,160,73,71,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,6
Christine Hope,14,49,48,63,60,51,53,49,47,48,47,45,44,43,43,43,6
Joffie C Pittman,,0,45,21,46,44,40,39,43,41,42,41,41,39,37,39,6
Sharon Williams Losier,,,0,24,46,42,39,40,42,41,42,41,40,41,37,40,6
Vincent Furlong,,,,3,27,22,22,22,19,21,19,22,18,20,16,19,6
Tracy B Roman,,,,,0,48,45,44,47,47,46,45,45,44,44,43,6
Ken Powell,,,,,,2,43,40,43,42,42,43,39,40,39,39,6
Michael Fanning,,,,,,,1,45,39,42,39,42,38,40,36,38,6
Scott Diclaudio,,,,,,,,0,39,44,39,42,37,40,36,40,6
Lyris Younge,,,,,,,,,0,41,42,43,40,40,41,40,6
Stephanie M Sawyer,,,,,,,,,,0,41,43,39,42,37,41,6
Abbe Fletman,,,,,,,,,,,0,40,40,40,39,39,6
Chris Mallios,,,,,,,,,,,,0,39,42,39,41,6
Mia Roberts Perez,,,,,,,,,,,,,0,40,37,38,6
Daine Grey Jr,,,,,,,,,,,,,,0,38,40,6
Kai Scott,,,,,,,,,,,,,,,1,37,6
Rainy Papademetriou,,,,,,,,,,,,,,,,1,6
Total,123,52,51,69,62,56,55,51,49,49,48,47,46,45,45,45,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,7
Christine Hope,5,53,49,48,56,54,53,52,46,47,45,45,46,46,46,39,7
Sharon Williams Losier,,0,48,14,49,52,44,50,45,46,45,39,42,40,40,36,7
