col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"4,930",0,All
Christopher Sawyer,,574,All
Total,"4,930",574,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,269,0,1
Christopher Sawyer,,59,1
Total,269,59,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,219,0,2
Christopher Sawyer,,49,2
Total,219,49,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,153,0,3
Christopher Sawyer,,34,3
Total,153,34,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,178,0,4
Christopher Sawyer,,24,4
Total,178,24,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,209,0,5
Christopher Sawyer,,38,5
Total,209,38,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,263,0,6
Christopher Sawyer,,39,6
Total,263,39,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,195,0,7
Christopher Sawyer,,36,7
Total,195,36,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,140,0,8
Christopher Sawyer,,16,8
Total,140,16,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,111,0,9
Christopher Sawyer,,13,9
Total,111,13,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,154,0,10
Christopher Sawyer,,17,10
Total,154,17,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,101,0,11
Christopher Sawyer,,20,11
Total,101,20,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,127,0,12
Christopher Sawyer,,4,12
Total,127,4,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,154,0,13
Christopher Sawyer,,4,13
Total,154,4,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,183,0,14
Christopher Sawyer,,12,14
Total,183,12,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,168,0,15
Christopher Sawyer,,5,15
Total,168,5,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,149,0,16
Christopher Sawyer,,21,16
Total,149,21,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,179,0,17
Christopher Sawyer,,27,17
Total,179,27,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,167,0,18
Christopher Sawyer,,15,18
Total,167,15,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,169,0,19
Christopher Sawyer,,8,19
Total,169,8,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,128,0,20
Christopher Sawyer,,7,20
Total,128,7,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,126,0,21
Christopher Sawyer,,4,21
Total,126,4,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,144,0,22
Christopher Sawyer,,3,22
Total,144,3,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,141,0,23
Christopher Sawyer,,44,23
Total,141,44,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,219,0,24
Christopher Sawyer,,25,24
Total,219,25,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,142,0,25
Christopher Sawyer,,10,25
Total,142,10,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,169,0,26
Christopher Sawyer,,15,26
Total,169,15,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,217,0,27
Christopher Sawyer,,11,27
Total,217,11,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,158,0,28
Christopher Sawyer,,8,28
Total,158,8,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,198,0,29
Christopher Sawyer,,6,29
Total,198,6,29
