col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District,Council At Large,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Maria Quinones Sanchez,12,244,249,239,234,230,21,20,16,11,5,15,5,5,3,All
Blondell Reynolds Brown,,12,223,213,221,212,8,9,10,2,2,11,1,2,2,All
Derek S Green,,,6,212,217,210,10,8,8,4,3,9,2,2,2,All
Allan Domb,,,,10,216,212,12,18,15,8,4,8,1,2,0,All
William K Greenlee,,,,,2,211,17,18,13,5,2,14,3,4,1,All
Helen Gym,,,,,,5,10,12,12,8,4,12,7,4,2,All
Dennis M O Brien,,,,,,,0,30,28,27,24,3,0,0,0,All
Al Taubenberger,,,,,,,,1,33,27,21,1,0,0,0,All
David Oh,,,,,,,,,4,24,23,0,1,0,0,All
Daniel Tinney,,,,,,,,,,1,21,0,1,0,0,All
Terry Tracy,,,,,,,,,,,1,1,1,0,0,All
Kristin Combs,,,,,,,,,,,,0,5,3,0,All
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,All
Andrew C Stober,,,,,,,,,,,,,,0,0,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,328,266,266,264,252,250,51,49,49,36,28,18,7,5,3,All
,District Council 7th District,Council At Large,,,,,,,,,,,,,,1
,Maria Quinones Sanchez,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Maria Quinones Sanchez,2,32,30,30,28,29,4,4,3,4,0,1,0,0,0,1
Allan Domb,,2,28,28,28,28,4,3,2,3,0,1,0,0,0,1
Blondell Reynolds Brown,,,2,29,27,27,3,4,2,1,0,1,0,0,0,1
Derek S Green,,,,0,27,26,3,2,2,0,0,1,0,0,0,1
William K Greenlee,,,,,0,25,3,3,2,2,0,1,0,0,0,1
Helen Gym,,,,,,0,2,3,2,1,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,4,4,3,2,0,0,0,0,1
David Oh,,,,,,,,0,3,4,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,3,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1
Total,38,35,33,33,30,29,8,7,6,6,2,1,0,0,0,1
,District Council 7th District,Council At Large,,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Maria Quinones Sanchez,2,55,55,53,53,51,7,4,3,6,3,1,3,2,1,2
Blondell Reynolds Brown,,3,53,51,50,49,5,2,1,4,2,0,1,0,1,2
Derek S Green,,,0,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,,1,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,,1,48,2,5,4,3,2,2,0,0,0,2
William K Greenlee,,,,,,1,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,,0,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,0,2
Total,73,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,District Council 7th District,Council At Large,,,,,,,,,,,,,,3
,Maria Quinones Sanchez,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Maria Quinones Sanchez,3,40,43,43,40,39,0,1,1,1,2,0,1,0,0,3
Allan Domb,,3,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,2,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,,1,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,,2,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,0,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,,1,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,1,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3
Total,54,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,District Council 7th District,Council At Large,,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Maria Quinones Sanchez,2,40,39,38,39,37,5,4,4,2,1,2,1,1,0,4
Blondell Reynolds Brown,,2,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,,2,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,,1,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,,1,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,,2,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,,0,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,0,4
