col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,5,0,88,2,1
Emil Giordano,,1,0,0,1
Michael Wojcik,,,2,0,1
Paul Lalley,,,,0,1
Total,95,1,90,2,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,4,0,115,0,2
Emil Giordano,,0,0,0,2
Michael Wojcik,,,4,0,2
Paul Lalley,,,,0,2
Total,119,0,119,0,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,7,0,54,0,3
Paul Lalley,,0,0,1,3
Alice Beck Dubow,,,3,0,3
Emil Giordano,,,,0,3
Total,61,1,57,1,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,6,0,87,0,4
Emil Giordano,,0,0,0,4
Michael Wojcik,,,3,0,4
Paul Lalley,,,,0,4
Total,93,0,90,0,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,6,0,94,0,5
Paul Lalley,,0,0,4,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,0,5
Total,100,4,97,4,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,9,0,143,2,6
Paul Lalley,,0,0,1,6
Alice Beck Dubow,,,10,0,6
Emil Giordano,,,,1,6
Total,154,1,153,4,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,3,0,119,2,7
Emil Giordano,,0,1,2,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,1,7
Total,124,3,123,5,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,2,0,61,0,8
Emil Giordano,,0,0,2,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,63,2,61,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,8,0,92,0,9
Emil Giordano,,1,2,1,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,0,9
Total,100,4,100,1,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,6,0,73,1,10
Emil Giordano,,0,0,0,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,80,0,75,1,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,8,0,131,0,11
Emil Giordano,,0,1,0,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,139,1,133,0,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,0,0,94,0,12
Emil Giordano,,0,0,0,12
Michael Wojcik,,,0,0,12
Paul Lalley,,,,0,12
Total,94,0,94,0,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,5,0,94,0,13
Emil Giordano,,0,0,3,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,99,3,98,3,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,101,2,14
Emil Giordano,,0,1,0,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,0,14
Total,107,1,104,2,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,6,0,106,1,15
Paul Lalley,,0,1,0,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,1,15
Total,113,1,111,2,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,0,0,86,1,16
Paul Lalley,,0,0,1,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,87,1,86,2,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,1,0,96,0,17
Emil Giordano,,0,0,2,17
Michael Wojcik,,,0,0,17
Paul Lalley,,,,0,17
Total,97,2,96,2,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,6,0,77,0,18
Emil Giordano,,0,0,1,18
Michael Wojcik,,,3,0,18
Paul Lalley,,,,0,18
Total,83,1,80,1,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,7,0,105,0,19
Emil Giordano,,1,0,4,19
Michael Wojcik,,,4,0,19
Paul Lalley,,,,1,19
Total,112,5,109,5,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,85,0,"1,816",8,All
Emil Giordano,,5,9,22,All
Michael Wojcik,,,62,0,All
Paul Lalley,,,,2,All
Total,"1,909",36,"1,887",32,All
