col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,171,0,1
Ross Feinberg,,42,1
Total,171,42,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,142,0,2
Ross Feinberg,,46,2
Total,142,46,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,57,0,3
Ross Feinberg,,2,3
Total,57,2,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,120,0,4
Ross Feinberg,,24,4
Total,120,24,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,108,0,5
Ross Feinberg,,44,5
Total,108,44,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,101,0,6
Ross Feinberg,,32,6
Total,101,32,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,116,0,7
Ross Feinberg,,33,7
Total,116,33,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,35,0,8
Ross Feinberg,,2,8
Total,35,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,112,0,9
Ross Feinberg,,22,9
Total,112,22,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,136,0,10
Ross Feinberg,,28,10
Total,136,28,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,112,0,11
Ross Feinberg,,40,11
Total,112,40,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,135,0,12
Ross Feinberg,,48,12
Total,135,48,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,52,0,13
Ross Feinberg,,4,13
Total,52,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,68,0,14
Ross Feinberg,,4,14
Total,68,4,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,60,0,15
Ross Feinberg,,9,15
Total,60,9,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,71,0,16
Ross Feinberg,,13,16
Total,71,13,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,99,0,17
Ross Feinberg,,18,17
Total,99,18,17
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,695",0,All
Ross Feinberg,,411,All
Total,"1,695",411,All
