col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,40,0,0,0,0,98,18,1
Melissa Murray Bailey,,2,0,0,0,2,28,1
Osborne Hart,,,0,0,0,3,0,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,1,1
Total,156,32,3,2,0,105,48,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,47,0,0,0,0,118,23,2
Melissa Murray Bailey,,5,0,0,0,4,31,2
Boris Kindij,,,0,0,0,0,1,2
James Foster,,,,0,0,0,1,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,2,0,2
Ross Feinberg,,,,,,,1,2
Total,188,40,1,1,0,124,57,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,31,0,0,0,0,154,18,3
Melissa Murray Bailey,,5,0,0,0,4,28,3
James Foster,,,1,0,0,2,5,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,2,3
Total,203,37,8,1,0,162,53,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,27,0,0,0,0,117,23,4
Melissa Murray Bailey,,1,0,0,0,6,34,4
Osborne Hart,,,1,0,0,3,0,4
James Foster,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,1,4
Total,167,41,4,1,0,127,59,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,25,0,0,0,0,108,17,5
Melissa Murray Bailey,,3,0,0,0,8,33,5
James Foster,,,1,0,0,1,0,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,5,0,5
Ross Feinberg,,,,,,,2,5
Total,150,44,2,1,0,123,52,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,39,0,0,0,0,126,30,6
Melissa Murray Bailey,,4,0,0,0,5,24,6
James Foster,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,7,0,6
Ross Feinberg,,,,,,,3,6
Total,195,33,1,1,0,140,57,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,51,0,0,0,0,188,18,7
Melissa Murray Bailey,,6,0,0,0,7,33,7
James Foster,,,3,0,0,0,2,7
Osborne Hart,,,,1,0,0,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,2,7
Total,257,46,5,1,0,200,55,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,35,0,0,0,0,133,24,8
Melissa Murray Bailey,,6,0,0,0,3,30,8
James Foster,,,0,0,0,1,0,8
Osborne Hart,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,2,8
Total,192,39,1,1,0,138,57,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,28,0,0,0,0,110,25,9
Melissa Murray Bailey,,5,0,0,0,9,34,9
Osborne Hart,,,0,0,0,3,2,9
James Foster,,,,1,0,1,2,9
Boris Kindij,,,,,0,0,1,9
Ronald R Donatucci,,,,,,2,0,9
Ross Feinberg,,,,,,,2,9
Total,163,48,5,4,1,125,66,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,56,0,0,0,0,167,29,10
Melissa Murray Bailey,,5,0,0,0,8,55,10
James Foster,,,0,0,0,3,2,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Ronald R Donatucci,,,,,,5,0,10
Ross Feinberg,,,,,,,0,10
Total,252,68,5,1,0,184,86,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,17,0,0,0,0,87,14,11
Melissa Murray Bailey,,1,0,0,0,4,17,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,0,0,11
Ross Feinberg,,,,,,,1,11
Total,118,22,0,0,0,91,32,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,30,0,0,0,0,97,14,12
Melissa Murray Bailey,,6,0,0,0,2,19,12
James Foster,,,1,0,0,0,1,12
Boris Kindij,,,,0,0,1,0,12
Osborne Hart,,,,,0,0,1,12
Ronald R Donatucci,,,,,,5,0,12
Ross Feinberg,,,,,,,2,12
Total,141,27,2,1,1,105,37,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,22,0,0,0,0,88,16,13
Melissa Murray Bailey,,2,0,0,0,3,17,13
James Foster,,,0,0,0,1,2,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Ronald R Donatucci,,,,,,4,0,13
Ross Feinberg,,,,,,,0,13
Total,126,22,3,1,0,97,35,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,63,0,0,0,0,131,23,14
Melissa Murray Bailey,,6,0,0,0,4,30,14
Osborne Hart,,,1,0,0,3,1,14
James Foster,,,,0,0,1,1,14
Boris Kindij,,,,,1,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,0,14
Total,217,40,5,2,1,142,55,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,31,0,0,0,0,110,17,15
Melissa Murray Bailey,,3,0,0,0,4,33,15
Boris Kindij,,,0,0,0,0,1,15
James Foster,,,,0,0,1,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,3,0,15
Ross Feinberg,,,,,,,1,15
Total,158,40,1,1,0,118,52,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,67,0,0,0,0,167,20,16
Melissa Murray Bailey,,12,0,0,0,8,33,16
Osborne Hart,,,2,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Ronald R Donatucci,,,,,,9,0,16
Ross Feinberg,,,,,,,1,16
Total,254,53,2,0,0,184,54,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,18,0,0,0,0,76,11,17
Melissa Murray Bailey,,2,0,0,0,8,22,17
Boris Kindij,,,1,0,0,0,0,17
James Foster,,,,0,0,0,1,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,0,0,17
Ross Feinberg,,,,,,,0,17
Total,105,32,1,1,0,84,34,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,51,0,0,0,0,172,20,18
Melissa Murray Bailey,,8,0,0,0,13,30,18
James Foster,,,1,0,0,1,1,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Ross Feinberg,,,,,,,2,18
Total,243,51,3,0,0,188,53,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,83,0,0,0,0,107,19,19
Melissa Murray Bailey,,14,0,0,0,3,35,19
Osborne Hart,,,0,0,0,4,0,19
James Foster,,,,2,0,0,0,19
Boris Kindij,,,,,0,1,0,19
Ronald R Donatucci,,,,,,1,0,19
Ross Feinberg,,,,,,,5,19
Total,209,52,4,2,1,116,59,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,8,0,0,0,0,52,6,20
Melissa Murray Bailey,,1,0,0,0,3,13,20
James Foster,,,0,0,0,0,2,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,0,20
Total,66,17,2,0,0,56,21,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,42,0,0,0,0,161,28,21
Melissa Murray Bailey,,7,0,0,0,9,39,21
Boris Kindij,,,0,0,0,0,1,21
James Foster,,,,1,0,0,0,21
Osborne Hart,,,,,1,0,0,21
Ronald R Donatucci,,,,,,3,0,21
Ross Feinberg,,,,,,,0,21
Total,231,55,1,1,1,173,68,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,12,0,0,0,0,40,1,22
Melissa Murray Bailey,,0,0,0,0,5,11,22
Osborne Hart,,,1,0,0,1,0,22
