col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District,Mayor,,,,,7
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Maria Quinones Sanchez,6,85,4,1,0,0,7
Jim Kenney,,6,0,0,0,0,7
Melissa Murray Bailey,,,7,0,0,0,7
Boris Kindij,,,,0,0,0,7
James Foster,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,96,91,11,1,0,0,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,8
Jim Kenney,16,0,0,0,0,101,8
Melissa Murray Bailey,,12,0,0,0,5,8
James Foster,,,0,0,0,1,8
Osborne Hart,,,,0,0,1,8
Boris Kindij,,,,,0,0,8
Maria Quinones Sanchez,,,,,,2,8
Total,117,17,1,1,0,110,8
,Mayor,,,,,District Council 7th District,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,9
Jim Kenney,29,0,0,0,0,94,9
Melissa Murray Bailey,,16,0,0,0,24,9
James Foster,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Maria Quinones Sanchez,,,,,,2,9
Total,123,40,1,0,0,120,9
,Mayor,,,,,District Council 7th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,10
Jim Kenney,32,0,0,0,0,139,10
Melissa Murray Bailey,,40,0,0,0,13,10
James Foster,,,1,0,0,1,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Maria Quinones Sanchez,,,,,,5,10
Total,171,53,2,0,0,158,10
,Mayor,,,,,District Council 7th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,11
Jim Kenney,21,0,0,0,0,65,11
Melissa Murray Bailey,,3,0,0,0,1,11
James Foster,,,0,0,0,1,11
Boris Kindij,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Maria Quinones Sanchez,,,,,,4,11
Total,86,4,1,0,0,71,11
,District Council 7th District,Mayor,,,,,12
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Maria Quinones Sanchez,4,62,3,0,0,0,12
Jim Kenney,,5,0,0,0,0,12
Melissa Murray Bailey,,,5,0,0,0,12
Boris Kindij,,,,0,0,0,12
James Foster,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,69,67,8,0,0,0,12
,District Council 7th District,Mayor,,,,,13
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Maria Quinones Sanchez,11,132,14,2,1,0,13
Jim Kenney,,23,0,0,0,0,13
Melissa Murray Bailey,,,17,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Boris Kindij,,,,,,0,13
Total,160,155,31,2,1,0,13
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,14
Jim Kenney,40,0,0,0,0,70,14
Melissa Murray Bailey,,31,0,0,0,10,14
Osborne Hart,,,0,0,0,4,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Maria Quinones Sanchez,,,,,,4,14
Total,110,41,4,0,0,88,14
,District Council 7th District,Mayor,,,,,15
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Maria Quinones Sanchez,2,44,5,0,0,0,15
Jim Kenney,,5,0,0,0,0,15
Melissa Murray Bailey,,,3,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,51,49,8,0,0,0,15
,District Council 7th District,Mayor,,,,,16
,Maria Quinones Sanchez,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,16
Maria Quinones Sanchez,6,109,0,1,0,0,16
Jim Kenney,,5,0,0,0,0,16
Boris Kindij,,,1,0,0,0,16
James Foster,,,,0,0,0,16
Melissa Murray Bailey,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,116,114,1,1,0,0,16
,Mayor,,,,,District Council 7th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,17
Jim Kenney,9,0,0,0,0,91,17
Melissa Murray Bailey,,3,0,0,0,3,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Maria Quinones Sanchez,,,,,,4,17
Total,100,6,0,0,0,98,17
,Mayor,,,,,District Council 7th District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,18
Jim Kenney,9,0,0,0,0,84,18
Melissa Murray Bailey,,1,0,0,0,4,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Maria Quinones Sanchez,,,,,,2,18
Total,93,5,0,0,0,90,18
,Mayor,,,,,District Council 7th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,19
Jim Kenney,13,0,0,0,0,68,19
Melissa Murray Bailey,,3,0,0,0,4,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Maria Quinones Sanchez,,,,,,3,19
Total,81,7,0,0,0,75,19
,District Council 7th District,Mayor,,,,,20
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Maria Quinones Sanchez,3,102,4,1,0,0,20
Jim Kenney,,7,0,0,0,0,20
Melissa Murray Bailey,,,5,0,0,0,20
Boris Kindij,,,,0,0,0,20
James Foster,,,,,0,0,20
Osborne Hart,,,,,,0,20
Total,110,109,9,1,0,0,20
,Mayor,,,,,District Council 7th District,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,21
Jim Kenney,17,0,0,0,0,130,21
Melissa Murray Bailey,,7,0,0,0,4,21
Boris Kindij,,,0,0,0,0,21
James Foster,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Maria Quinones Sanchez,,,,,,4,21
Total,147,11,0,0,0,138,21
,Mayor,,,,,District Council 7th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,22
Jim Kenney,13,0,0,0,0,45,22
Melissa Murray Bailey,,0,0,0,0,2,22
James Foster,,,1,0,0,0,22
Boris Kindij,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Maria Quinones Sanchez,,,,,,0,22
Total,58,2,1,0,0,47,22
,Mayor,,,,,District Council 7th District,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,23
Jim Kenney,6,0,0,0,0,54,23
Melissa Murray Bailey,,6,0,0,0,1,23
Boris Kindij,,,0,0,0,0,23
James Foster,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Maria Quinones Sanchez,,,,,,1,23
Total,60,7,0,0,0,56,23
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,331,0,0,0,0,"1,794",All
Melissa Murray Bailey,,212,0,0,0,130,All
James Foster,,,6,0,0,9,All
Osborne Hart,,,,0,0,6,All
Boris Kindij,,,,,1,3,All
Maria Quinones Sanchez,,,,,,76,All
Total,"2,125",342,15,6,4,"2,018",All
