col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,95,969,938,7,5,5,12,936,925,907,All
David Wecht,,25,958,15,7,3,2,891,896,890,All
Christine Donohue,,,11,18,7,1,6,891,876,885,All
Judy Olson,,,,1,26,22,3,37,16,23,All
Anne Covey,,,,,0,22,2,33,14,15,All
Mike George,,,,,,2,3,27,9,11,All
Paul P Panepinto,,,,,,,1,10,5,9,All
Christine Hope,,,,,,,,0,890,890,All
Sharon Williams Losier,,,,,,,,,1,894,All
Joffie C Pittman,,,,,,,,,,1,All
Total,"1,217","1,068","1,034",48,35,32,18,"1,030",997,975,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Donohue,2,104,112,5,2,0,1,95,94,96,1
Kevin M Dougherty,,3,106,4,3,0,1,92,96,94,1
David Wecht,,,2,4,2,0,0,92,93,95,1
Judy Olson,,,,1,11,9,3,15,5,9,1
Anne Covey,,,,,0,8,1,13,5,6,1
Mike George,,,,,,0,1,9,2,4,1
Paul P Panepinto,,,,,,,0,2,1,2,1
Christine Hope,,,,,,,,0,92,94,1
Sharon Williams Losier,,,,,,,,,0,98,1
Joffie C Pittman,,,,,,,,,,0,1
Total,126,124,122,20,14,9,4,116,109,108,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Kevin M Dougherty,8,133,132,1,0,0,1,132,133,132,2
David Wecht,,4,136,0,0,0,0,134,130,131,2
Christine Donohue,,,1,0,0,0,0,135,132,132,2
Mike George,,,,0,1,1,1,0,1,0,2
Anne Covey,,,,,0,1,0,0,1,0,2
Judy Olson,,,,,,0,0,0,1,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,0,133,133,2
Christine Hope,,,,,,,,,0,134,2
Joffie C Pittman,,,,,,,,,,0,2
Total,151,143,139,2,1,1,1,140,139,138,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Kevin M Dougherty,12,99,100,3,0,0,0,101,99,95,3
Christine Donohue,,3,97,1,0,0,0,92,93,90,3
David Wecht,,,1,0,0,0,0,92,90,87,3
Paul P Panepinto,,,,1,0,0,0,1,1,1,3
Anne Covey,,,,,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,0,96,95,3
Christine Hope,,,,,,,,,0,95,3
Joffie C Pittman,,,,,,,,,,0,3
Total,131,109,104,4,0,0,0,107,106,99,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,29,121,110,1,0,1,0,129,118,107,4
David Wecht,,5,110,1,0,0,0,110,105,100,4
Christine Donohue,,,1,0,1,1,0,105,98,96,4
Mike George,,,,0,1,0,1,3,1,1,4
Anne Covey,,,,,0,1,1,2,0,0,4
Paul P Panepinto,,,,,,0,0,2,0,0,4
Judy Olson,,,,,,,0,1,0,0,4
Christine Hope,,,,,,,,0,103,100,4
Sharon Williams Losier,,,,,,,,,0,99,4
Joffie C Pittman,,,,,,,,,,0,4
Total,192,140,128,3,2,2,1,145,128,116,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Kevin M Dougherty,3,80,79,0,0,0,0,80,80,78,5
David Wecht,,4,80,1,0,0,0,78,78,77,5
Christine Donohue,,,1,1,0,0,0,79,78,77,5
Mike George,,,,0,1,1,0,2,2,2,5
Anne Covey,,,,,0,1,0,1,1,1,5
Judy Olson,,,,,,0,0,1,1,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,,,0,79,79,5
Sharon Williams Losier,,,,,,,,,1,79,5
Christine Hope,,,,,,,,,,0,5
Total,89,85,82,2,1,1,0,83,83,80,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Kevin M Dougherty,8,86,84,0,0,0,0,84,81,78,6
David Wecht,,0,83,0,0,0,0,78,79,77,6
Christine Donohue,,,0,0,0,0,0,77,80,78,6
Mike George,,,,1,0,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,0,77,77,6
Christine Hope,,,,,,,,,0,76,6
Joffie C Pittman,,,,,,,,,,1,6
Total,104,89,88,1,0,0,0,87,84,82,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
