col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,90,0,1
Paul Lalley,,2,1
Total,90,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,119,0,2
Paul Lalley,,0,2
Total,119,0,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,61,0,3
Paul Lalley,,1,3
Total,61,1,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,90,0,4
Paul Lalley,,0,4
Total,90,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,100,0,5
Paul Lalley,,4,5
Total,100,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,154,0,6
Paul Lalley,,1,6
Total,154,1,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,123,0,7
Paul Lalley,,5,7
Total,123,5,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,61,0,8
Paul Lalley,,2,8
Total,61,2,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,100,0,9
Paul Lalley,,1,9
Total,100,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,75,0,10
Paul Lalley,,1,10
Total,75,1,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,133,0,11
Paul Lalley,,0,11
Total,133,0,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,94,0,12
Paul Lalley,,0,12
Total,94,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,98,0,13
Paul Lalley,,3,13
Total,98,3,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,104,0,14
Paul Lalley,,2,14
Total,104,2,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,113,0,15
Paul Lalley,,1,15
Total,113,1,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,87,0,16
Paul Lalley,,1,16
Total,87,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,96,0,17
Paul Lalley,,2,17
Total,96,2,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,80,0,18
Paul Lalley,,1,18
Total,80,1,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,109,0,19
Paul Lalley,,5,19
Total,109,5,19
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,887",0,All
Paul Lalley,,32,All
Total,"1,887",32,All
