col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,47,0,1
Ross Feinberg,,1,1
Total,47,1,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,20,0,2
Ross Feinberg,,0,2
Total,20,0,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,17,0,3
Ross Feinberg,,1,3
Total,17,1,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,61,0,4
Ross Feinberg,,4,4
Total,61,4,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,89,0,5
Ross Feinberg,,3,5
Total,89,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,45,0,6
Ross Feinberg,,4,6
Total,45,4,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,35,0,7
Ross Feinberg,,0,7
Total,35,0,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,49,0,8
Ross Feinberg,,3,8
Total,49,3,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,31,0,9
Ross Feinberg,,5,9
Total,31,5,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,34,0,10
Ross Feinberg,,2,10
Total,34,2,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,44,0,11
Ross Feinberg,,3,11
Total,44,3,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,42,0,12
Ross Feinberg,,8,12
Total,42,8,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,19,0,13
Ross Feinberg,,2,13
Total,19,2,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,42,0,14
Ross Feinberg,,7,14
Total,42,7,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,27,0,15
Ross Feinberg,,1,15
Total,27,1,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,20,0,16
Ross Feinberg,,0,16
Total,20,0,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,38,0,17
Ross Feinberg,,4,17
Total,38,4,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,39,0,18
Ross Feinberg,,1,18
Total,39,1,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,25,0,19
Ross Feinberg,,2,19
Total,25,2,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,19,0,20
Ross Feinberg,,10,20
Total,19,10,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,38,0,21
Ross Feinberg,,0,21
Total,38,0,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,36,0,22
Ross Feinberg,,2,22
Total,36,2,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,34,0,23
Ross Feinberg,,5,23
Total,34,5,23
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,851,0,All
Ross Feinberg,,68,All
Total,851,68,All
