col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,718",0,All
Ross Feinberg,,220,All
Total,"4,718",220,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,59,0,1
Ross Feinberg,,5,1
Total,59,5,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,97,0,2
Ross Feinberg,,0,2
Total,97,0,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,160,0,3
Ross Feinberg,,1,3
Total,160,1,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,119,0,4
Ross Feinberg,,1,4
Total,119,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,141,0,5
Ross Feinberg,,3,5
Total,141,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,57,0,6
Ross Feinberg,,2,6
Total,57,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,98,0,7
Ross Feinberg,,3,7
Total,98,3,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,76,0,8
Ross Feinberg,,1,8
Total,76,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,94,0,9
Ross Feinberg,,3,9
Total,94,3,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,47,0,10
Ross Feinberg,,1,10
Total,47,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,83,0,11
Ross Feinberg,,4,11
Total,83,4,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,58,0,12
Ross Feinberg,,2,12
Total,58,2,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,75,0,13
Ross Feinberg,,3,13
Total,75,3,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,85,0,14
Ross Feinberg,,2,14
Total,85,2,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,39,0,15
Ross Feinberg,,4,15
Total,39,4,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,58,0,16
Ross Feinberg,,0,16
Total,58,0,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,67,0,17
Ross Feinberg,,2,17
Total,67,2,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,40,0,18
Ross Feinberg,,2,18
Total,40,2,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,41,0,19
Ross Feinberg,,6,19
Total,41,6,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,40,0,20
Ross Feinberg,,3,20
Total,40,3,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,39,0,21
Ross Feinberg,,1,21
Total,39,1,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,69,0,22
Ross Feinberg,,3,22
Total,69,3,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,67,0,23
Ross Feinberg,,3,23
Total,67,3,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,103,0,24
Ross Feinberg,,8,24
Total,103,8,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,86,0,25
Ross Feinberg,,9,25
Total,86,9,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,55,0,26
Ross Feinberg,,3,26
Total,55,3,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,71,0,27
