col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,27,0,0,0,0,77,8,1
Melissa Murray Bailey,,6,0,0,0,2,21,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,5,0,1
Christopher Sawyer,,,,,,,1,1
Total,112,29,0,0,0,84,30,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,2
Jim Kenney,21,0,0,0,0,15,42,2
Melissa Murray Bailey,,2,0,0,0,27,2,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Christopher Sawyer,,,,,,1,0,2
Jewell Williams,,,,,,,0,2
Total,78,31,1,0,0,44,44,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,11,0,0,0,0,35,8,3
Melissa Murray Bailey,,1,0,0,0,2,10,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,1,3
Total,54,13,0,0,0,38,19,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,4
Jim Kenney,14,0,0,0,0,7,38,4
Melissa Murray Bailey,,4,0,0,0,38,3,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Christopher Sawyer,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,59,45,0,0,0,45,42,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,13,0,0,0,0,42,5,5
Melissa Murray Bailey,,2,0,0,0,6,35,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Christopher Sawyer,,,,,,,3,5
Total,60,43,0,0,0,48,43,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,51,0,0,0,0,87,21,6
Melissa Murray Bailey,,18,0,0,0,6,64,6
James Foster,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,0,0,6
Christopher Sawyer,,,,,,,2,6
Total,159,88,1,0,0,93,88,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,25,0,0,0,0,83,24,7
Melissa Murray Bailey,,11,0,0,0,4,45,7
James Foster,,,1,0,0,0,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,132,60,1,1,0,88,69,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,51,0,0,0,0,103,36,8
Melissa Murray Bailey,,32,0,0,0,6,56,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,2,8
Total,190,94,0,0,0,114,94,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,9
Jim Kenney,34,0,0,0,0,53,21,9
Melissa Murray Bailey,,6,0,0,0,3,32,9
Osborne Hart,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,108,41,1,0,0,57,53,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christopher Sawyer,Jewell Williams,10
Jim Kenney,30,0,0,0,0,19,40,10
Melissa Murray Bailey,,5,0,0,0,40,3,10
James Foster,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Christopher Sawyer,,,,,,1,0,10
Jewell Williams,,,,,,,0,10
Total,89,48,2,0,0,61,44,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,19,0,0,0,0,41,13,11
Melissa Murray Bailey,,2,0,0,0,5,13,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,3,11
Total,73,20,1,0,0,49,29,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,23,0,0,0,0,66,13,12
Melissa Murray Bailey,,13,0,0,0,1,39,12
James Foster,,,0,0,0,0,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Christopher Sawyer,,,,,,,1,12
Total,102,53,1,0,0,68,54,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,23,0,0,0,0,57,8,13
Melissa Murray Bailey,,2,0,0,0,0,9,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,1,13
Total,88,11,1,0,0,59,18,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christopher Sawyer,Jewell Williams,14
Jim Kenney,21,0,0,0,0,12,28,14
Melissa Murray Bailey,,6,0,0,0,21,1,14
Osborne Hart,,,0,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Christopher Sawyer,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,61,28,1,0,0,33,30,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,15
Jim Kenney,23,0,0,0,0,10,35,15
Melissa Murray Bailey,,5,0,0,0,30,1,15
James Foster,,,1,0,0,0,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Christopher Sawyer,,,,,,0,0,15
Jewell Williams,,,,,,,3,15
Total,68,36,1,1,0,41,39,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,24,0,0,0,0,42,10,16
Melissa Murray Bailey,,3,0,0,0,2,28,16
James Foster,,,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Christopher Sawyer,,,,,,,1,16
Total,76,33,1,0,0,44,40,16
,Mayor,,,,,Sheriff,,17
