col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,217,0,"2,165",251,All
Emil Giordano,,21,23,192,All
Jewell Williams,,,231,0,All
Christopher Sawyer,,,,37,All
Total,"2,633",236,"2,419",480,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,6,0,93,0,1
Christopher Sawyer,,0,0,2,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,99,2,98,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,23,0,169,0,2
Christopher Sawyer,,0,2,0,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,192,2,176,0,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,15,0,135,1,3
Christopher Sawyer,,0,1,0,3
Alice Beck Dubow,,,5,0,3
Emil Giordano,,,,0,3
Total,151,1,141,1,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,9,0,89,0,4
Christopher Sawyer,,0,0,0,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,0,4
Total,98,0,95,0,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,8,0,80,1,5
Emil Giordano,,0,0,1,5
Jewell Williams,,,9,0,5
Christopher Sawyer,,,,0,5
Total,89,1,89,2,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,13,0,133,0,6
Christopher Sawyer,,1,0,1,6
Alice Beck Dubow,,,8,0,6
Emil Giordano,,,,0,6
Total,146,2,141,1,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,11,0,143,2,7
Emil Giordano,,0,2,2,7
Jewell Williams,,,10,0,7
Christopher Sawyer,,,,0,7
Total,156,4,155,4,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,23,0,118,0,8
Christopher Sawyer,,0,0,1,8
Alice Beck Dubow,,,11,0,8
Emil Giordano,,,,0,8
Total,141,1,129,1,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,6,0,152,8,9
Emil Giordano,,1,1,4,9
Jewell Williams,,,13,0,9
Christopher Sawyer,,,,6,9
Total,166,6,166,18,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,21,0,119,0,10
Christopher Sawyer,,1,1,2,10
Alice Beck Dubow,,,11,0,10
Emil Giordano,,,,0,10
Total,140,4,131,2,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,23,0,92,35,11
Emil Giordano,,1,2,31,11
Jewell Williams,,,10,0,11
Christopher Sawyer,,,,4,11
Total,150,34,104,70,11
,Judge Of The Superior Court,,Sheriff,,12
