col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,237,0,"2,556",32,All
Christopher Sawyer,,9,50,62,All
Ronald R Donatucci,,,140,0,All
Ross Feinberg,,,,4,All
Total,"2,825",121,"2,746",98,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,3,0,95,1,1
Christopher Sawyer,,0,0,1,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,99,1,96,2,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,6,0,80,1,2
Christopher Sawyer,,0,1,6,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,87,7,83,7,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,7,0,85,2,3
Christopher Sawyer,,0,0,1,3
Ronald R Donatucci,,,3,0,3
Ross Feinberg,,,,0,3
Total,94,1,88,3,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,4,0,96,0,4
Christopher Sawyer,,1,1,1,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,100,3,100,1,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,11,0,92,3,5
Christopher Sawyer,,0,6,3,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,106,9,102,6,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,9,0,106,19,6
Ross Feinberg,,0,5,9,6
Jewell Williams,,,10,0,6
Christopher Sawyer,,,,1,6
Total,134,14,121,29,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,4,0,74,0,7
Christopher Sawyer,,0,0,1,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,0,7
Total,78,1,76,1,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,9,0,79,0,8
Christopher Sawyer,,0,0,1,8
Ronald R Donatucci,,,5,0,8
Ross Feinberg,,,,0,8
Total,88,1,84,1,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,6,0,73,0,9
Christopher Sawyer,,0,0,0,9
Ronald R Donatucci,,,6,0,9
Ross Feinberg,,,,1,9
Total,79,0,79,1,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,9,0,56,3,10
Ross Feinberg,,1,1,10,10
Jewell Williams,,,3,0,10
Christopher Sawyer,,,,0,10
Total,68,12,60,13,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,5,0,96,1,11
Christopher Sawyer,,0,0,2,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,102,2,99,3,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,8,0,117,0,12
Christopher Sawyer,,0,4,3,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,125,7,125,3,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,17,0,76,0,13
Christopher Sawyer,,0,0,2,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,93,2,81,2,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,12,0,128,7,14
Ross Feinberg,,1,5,6,14
Jewell Williams,,,10,0,14
Christopher Sawyer,,,,5,14
Total,147,12,143,18,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,12,0,135,1,15
Christopher Sawyer,,0,0,1,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,148,1,139,2,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,11,0,97,0,16
Christopher Sawyer,,0,0,1,16
Ronald R Donatucci,,,5,0,16
Ross Feinberg,,,,0,16
Total,108,1,102,1,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,8,0,102,1,17
Christopher Sawyer,,0,2,2,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,111,4,107,3,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,10,0,118,1,18
Christopher Sawyer,,1,1,3,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,0,18
Total,129,5,125,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,10,0,72,0,19
Christopher Sawyer,,0,1,2,19
Ronald R Donatucci,,,4,0,19
Ross Feinberg,,,,0,19
Total,82,3,77,2,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,6,0,79,0,20
Ross Feinberg,,0,0,0,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,0,20
Total,85,0,83,0,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,5,0,70,1,21
Ross Feinberg,,0,0,1,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,0,21
Total,76,1,75,2,21
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,12,0,98,0,22
Christopher Sawyer,,0,0,1,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,110,1,101,1,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,5,0,71,1,23
Christopher Sawyer,,0,1,0,23
Ronald R Donatucci,,,5,0,23
Ross Feinberg,,,,0,23
Total,77,1,77,1,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,12,0,88,2,24
Christopher Sawyer,,0,0,2,24
Ronald R Donatucci,,,12,0,24
Ross Feinberg,,,,0,24
Total,102,2,100,4,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,5,0,116,1,25
Ross Feinberg,,0,0,1,25
Jewell Williams,,,5,0,25
Christopher Sawyer,,,,0,25
Total,122,1,121,2,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,11,0,96,3,26
Christopher Sawyer,,0,1,0,26
Ronald R Donatucci,,,5,0,26
Ross Feinberg,,,,0,26
Total,110,1,102,3,26
,Sheriff,,Register Of Wills,,27
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,27
Jewell Williams,11,0,68,3,27
Christopher Sawyer,,1,0,1,27
Ronald R Donatucci,,,1,0,27
Ross Feinberg,,,,0,27
Total,82,2,69,4,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,18,0,93,1,28
