col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Jim Kenney,128,0,0,0,0,1
Melissa Murray Bailey,,22,0,0,0,1
Osborne Hart,,,3,0,0,1
James Foster,,,,2,0,1
Boris Kindij,,,,,1,1
Total,128,22,3,2,1,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,153,0,0,0,0,2
Melissa Murray Bailey,,3,0,0,0,2
Boris Kindij,,,0,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,153,3,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Jim Kenney,130,0,0,0,0,3
Melissa Murray Bailey,,4,0,0,0,3
James Foster,,,1,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,130,4,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,200,0,0,0,0,4
Melissa Murray Bailey,,3,0,0,0,4
Boris Kindij,,,0,0,0,4
James Foster,,,,0,0,4
Osborne Hart,,,,,0,4
Total,200,3,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,91,0,0,0,0,5
Melissa Murray Bailey,,3,0,0,0,5
James Foster,,,1,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,91,3,1,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,6
Jim Kenney,103,0,0,0,0,6
Melissa Murray Bailey,,2,0,0,0,6
Boris Kindij,,,0,0,0,6
James Foster,,,,0,0,6
Osborne Hart,,,,,0,6
Total,103,2,0,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Jim Kenney,60,0,0,0,0,7
Melissa Murray Bailey,,2,0,0,0,7
Osborne Hart,,,1,0,0,7
Boris Kindij,,,,0,0,7
James Foster,,,,,0,7
Total,60,2,1,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jim Kenney,24,0,0,0,0,8
Melissa Murray Bailey,,2,0,0,0,8
Boris Kindij,,,0,0,0,8
James Foster,,,,0,0,8
Osborne Hart,,,,,0,8
Total,24,2,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Jim Kenney,106,0,0,0,0,9
Melissa Murray Bailey,,6,0,0,0,9
James Foster,,,1,0,0,9
Osborne Hart,,,,1,0,9
Boris Kindij,,,,,0,9
Total,106,6,1,1,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,137,0,0,0,0,10
Melissa Murray Bailey,,8,0,0,0,10
Boris Kindij,,,1,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,137,8,1,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,121,0,0,0,0,11
Melissa Murray Bailey,,3,0,0,0,11
Boris Kindij,,,1,0,0,11
James Foster,,,,1,0,11
Osborne Hart,,,,,0,11
Total,121,3,1,1,0,11
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"1,253",0,0,0,0,All
Melissa Murray Bailey,,58,0,0,0,All
James Foster,,,6,0,0,All
Osborne Hart,,,,5,0,All
Boris Kindij,,,,,3,All
Total,"1,253",58,6,5,3,All
