col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Blondell Reynolds Brown,,,,4,61,1,1,1,1,0,0,0,0,0,7
Helen Gym,,,,,1,1,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,1,9,8,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,1,7,8,8,0,0,0,0,7
David Oh,,,,,,,,0,8,8,2,1,0,0,7
Dennis M O Brien,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,0,7
Total,71,70,67,67,64,13,11,11,10,9,2,1,0,0,7
,Council At Large,,,,,,,,,,,,,,8
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Allan Domb,5,83,79,74,78,9,5,5,4,4,3,1,0,0,8
Helen Gym,,2,78,74,76,6,4,4,3,5,2,1,0,0,8
Derek S Green,,,5,72,74,3,3,3,1,3,2,1,0,0,8
Blondell Reynolds Brown,,,,5,74,5,1,1,2,1,0,0,0,0,8
William K Greenlee,,,,,0,5,3,0,2,1,1,1,0,0,8
Al Taubenberger,,,,,,2,18,20,19,17,1,0,0,0,8
Dennis M O Brien,,,,,,,1,17,17,15,0,0,0,0,8
Daniel Tinney,,,,,,,,0,18,15,0,0,0,0,8
David Oh,,,,,,,,,0,16,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,1,0,0,0,8
Kristin Combs,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,94,89,86,83,81,30,23,22,21,20,4,1,0,0,8
,Council At Large,,,,,,,,,,,,,,9
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Allan Domb,2,70,66,60,67,18,13,8,9,6,5,1,3,2,9
Derek S Green,,4,67,56,66,10,10,4,9,7,1,2,3,1,9
Blondell Reynolds Brown,,,5,56,65,6,6,6,4,5,1,1,1,0,9
Helen Gym,,,,5,60,12,6,6,10,5,6,5,2,2,9
William K Greenlee,,,,,1,13,12,5,6,9,1,1,1,0,9
Al Taubenberger,,,,,,1,32,23,23,19,5,3,2,1,9
Daniel Tinney,,,,,,,3,19,17,15,1,0,0,1,9
Dennis M O Brien,,,,,,,,0,16,18,1,0,0,1,9
Terry Tracy,,,,,,,,,0,13,2,1,0,2,9
David Oh,,,,,,,,,,0,1,1,2,2,9
Andrew C Stober,,,,,,,,,,,1,1,2,1,9
Kristin Combs,,,,,,,,,,,,0,2,1,9
John Staggs,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,0,9
Total,91,88,82,82,81,51,44,30,30,29,8,7,5,4,9
,Council At Large,,,,,,,,,,,,,,10
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Derek S Green,7,100,100,91,94,12,9,8,4,6,2,3,1,0,10
Helen Gym,,3,98,93,96,10,13,6,3,7,3,4,1,0,10
Blondell Reynolds Brown,,,5,86,95,8,11,3,3,2,0,2,0,0,10
Allan Domb,,,,4,91,13,11,13,9,8,4,3,3,0,10
William K Greenlee,,,,,2,7,8,3,7,3,2,3,2,0,10
Al Taubenberger,,,,,,2,36,36,36,32,3,0,1,1,10
David Oh,,,,,,,2,29,33,29,1,2,0,0,10
Daniel Tinney,,,,,,,,0,32,34,1,0,2,0,10
Dennis M O Brien,,,,,,,,,0,28,3,2,3,0,10
Terry Tracy,,,,,,,,,,2,2,1,2,1,10
Andrew C Stober,,,,,,,,,,,1,4,5,1,10
Kristin Combs,,,,,,,,,,,,0,3,0,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,0,10
Total,120,119,115,114,111,59,57,49,48,44,9,7,6,1,10
,Council At Large,,,,,,,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Derek S Green,5,59,59,60,57,3,2,0,0,0,1,0,0,0,11
Blondell Reynolds Brown,,3,60,60,58,1,1,0,0,0,1,0,0,0,11
William K Greenlee,,,2,60,57,2,1,0,1,0,0,0,0,0,11
Helen Gym,,,,0,57,2,2,0,0,0,1,0,0,0,11
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,5,3,2,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,0,2,2,2,1,0,0,0,11
Al Taubenberger,,,,,,,,1,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,11
Total,66,65,64,61,58,10,4,3,3,2,1,0,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Blondell Reynolds Brown,5,48,45,45,47,1,0,0,0,0,0,0,0,0,12
Allan Domb,,4,44,44,45,2,1,1,0,0,0,0,0,0,12
Derek S Green,,,3,44,43,2,0,1,1,0,0,0,0,0,12
Helen Gym,,,,3,43,1,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,0,1,0,0,0,0,0,0,0,0,12
David Oh,,,,,,1,7,7,6,4,0,0,0,0,12
Dennis M O Brien,,,,,,,1,6,5,4,0,0,0,0,12
Al Taubenberger,,,,,,,,0,5,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,1,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,12
Total,55,53,50,50,47,10,8,7,7,4,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Allan Domb,2,105,103,100,97,12,13,12,5,6,4,0,1,0,13
Derek S Green,,6,97,94,94,8,9,7,2,5,3,0,1,0,13
Helen Gym,,,3,94,91,10,4,9,0,6,3,3,2,2,13
William K Greenlee,,,,3,92,7,8,7,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,3,6,6,2,3,2,1,1,0,1,13
David Oh,,,,,,1,24,27,17,14,3,3,2,3,13
Al Taubenberger,,,,,,,1,21,22,14,3,0,2,1,13
Dennis M O Brien,,,,,,,,1,18,15,0,1,1,1,13
Daniel Tinney,,,,,,,,,0,18,2,0,1,1,13
Terry Tracy,,,,,,,,,,0,4,2,1,1,13
Andrew C Stober,,,,,,,,,,,0,2,2,2,13
John Staggs,,,,,,,,,,,,0,1,3,13
Kristin Combs,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,129,118,116,110,109,42,39,37,27,25,8,4,4,4,13
,Council At Large,,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Helen Gym,3,60,57,53,57,4,2,8,7,7,4,2,1,0,14
Allan Domb,,2,54,51,54,8,3,5,8,7,4,2,1,0,14
Derek S Green,,,8,53,52,5,0,3,2,4,2,0,1,0,14
William K Greenlee,,,,6,53,5,2,5,2,5,0,1,0,0,14
Blondell Reynolds Brown,,,,,1,2,3,5,5,3,1,1,0,0,14
Daniel Tinney,,,,,,2,30,17,23,20,0,0,0,0,14
Al Taubenberger,,,,,,,2,16,17,14,0,0,0,0,14
David Oh,,,,,,,,3,20,19,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,20,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,3,2,1,1,14
Andrew C Stober,,,,,,,,,,,1,3,2,1,14
Kristin Combs,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,70,68,68,67,62,44,35,31,29,29,6,4,2,1,14
,Council At Large,,,,,,,,,,,,,,15
,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,15
Allan Domb,0,39,41,39,39,3,5,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,2,40,38,37,1,3,0,0,0,0,0,0,0,15
Derek S Green,,,1,38,38,1,2,0,0,0,1,0,0,0,15
Helen Gym,,,,0,37,1,2,1,1,0,1,0,0,0,15
William K Greenlee,,,,,0,1,3,0,0,0,1,0,0,0,15
David Oh,,,,,,2,8,7,7,5,0,0,0,0,15
Dennis M O Brien,,,,,,,0,7,7,5,0,0,0,0,15
Al Taubenberger,,,,,,,,0,8,5,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,1,0,0,0,0,15
John Staggs,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,15
Total,44,43,43,41,39,11,11,8,8,6,1,0,0,0,15
,Council At Large,,,,,,,,,,,,,,16
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,16
Allan Domb,2,109,107,104,108,1,1,0,1,1,0,0,0,0,16
Helen Gym,,0,108,105,109,1,1,0,1,1,0,0,0,0,16
William K Greenlee,,,1,103,108,2,1,1,1,0,0,1,0,0,16
Derek S Green,,,,4,103,0,1,0,0,1,0,1,0,0,16
Blondell Reynolds Brown,,,,,0,1,0,0,1,0,0,0,0,0,16
David Oh,,,,,,0,1,1,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,0,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,16
Total,111,111,111,110,109,3,2,1,1,1,1,1,0,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,17
Blondell Reynolds Brown,9,80,82,81,80,2,1,0,1,1,1,0,0,0,17
Derek S Green,,5,83,84,81,1,1,2,1,1,1,1,0,0,17
William K Greenlee,,,1,84,83,3,2,2,0,0,1,1,0,0,17
Allan Domb,,,,0,82,3,2,3,2,1,1,1,0,0,17
Helen Gym,,,,,0,3,1,2,0,0,0,1,0,0,17
Al Taubenberger,,,,,,0,3,2,2,1,0,0,0,0,17
David Oh,,,,,,,1,3,2,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,1,2,0,0,0,0,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,92,89,87,86,84,5,5,5,4,2,1,1,0,0,17
,Council At Large,,,,,,,,,,,,,,18
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,18
Derek S Green,8,79,80,80,77,1,1,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,4,79,78,77,1,1,0,0,0,0,0,0,0,18
Helen Gym,,,2,79,77,1,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,1,76,0,1,0,0,0,0,0,0,0,18
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,18
David Oh,,,,,,1,1,1,1,0,1,0,0,0,18
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,18
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,18
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,18
Total,89,83,82,81,77,3,2,1,1,1,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
William K Greenlee,2,61,60,61,59,2,1,0,1,2,0,0,0,0,19
Allan Domb,,3,59,60,59,3,1,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,4,60,56,1,0,0,0,0,0,0,0,0,19
Derek S Green,,,,0,59,1,0,1,0,1,0,0,0,0,19
Helen Gym,,,,,1,2,0,1,0,0,0,0,0,0,19
David Oh,,,,,,0,3,3,3,2,0,0,0,0,19
Al Taubenberger,,,,,,,0,2,3,2,0,0,0,0,19
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,19
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,67,66,66,64,62,6,3,3,3,3,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,20
,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Allan Domb,2,96,93,94,90,5,3,2,2,2,1,1,1,0,20
Derek S Green,,2,93,92,86,3,2,1,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,2,91,85,3,3,1,1,2,0,0,0,0,20
William K Greenlee,,,,2,87,4,1,1,1,1,0,0,1,0,20
Helen Gym,,,,,0,5,4,3,1,2,0,0,1,0,20
David Oh,,,,,,1,7,6,4,5,1,1,1,0,20
Al Taubenberger,,,,,,,0,5,5,4,0,0,0,0,20
Terry Tracy,,,,,,,,0,4,3,1,1,0,0,20
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,104,100,98,98,92,13,9,7,6,6,1,1,1,0,20
,Council At Large,,,,,,,,,,,,,,21
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Blondell Reynolds Brown,15,109,109,108,105,4,1,0,0,0,0,0,0,0,21
Allan Domb,,3,106,106,104,4,2,1,0,0,0,0,0,0,21
Derek S Green,,,4,105,103,3,1,0,0,0,0,0,0,0,21
William K Greenlee,,,,2,103,3,1,1,1,0,0,0,0,0,21
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,21
David Oh,,,,,,0,10,10,8,7,0,0,0,0,21
Al Taubenberger,,,,,,,0,9,8,7,0,0,0,0,21
Dennis M O Brien,,,,,,,,0,8,7,0,0,0,0,21
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,21
Total,130,115,114,112,107,14,10,10,8,7,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,22
,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Derek S Green,6,40,40,35,34,4,6,3,2,3,0,0,0,0,22
Allan Domb,,0,39,37,33,4,4,4,1,2,0,0,0,0,22
William K Greenlee,,,0,36,34,3,6,3,0,1,0,0,0,0,22
Helen Gym,,,,1,32,1,1,2,0,2,0,0,0,0,22
Blondell Reynolds Brown,,,,,1,0,1,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,1,3,2,3,2,1,1,0,0,22
Al Taubenberger,,,,,,,0,2,1,2,0,0,0,0,22
David Oh,,,,,,,,0,2,0,2,1,0,0,22
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,22
Terry Tracy,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,0,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,0,22
Total,49,42,42,39,35,8,7,6,4,4,2,1,0,0,22
,Council At Large,,,,,,,,,,,,,,23
,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Derek S Green,2,50,51,50,49,1,1,0,0,1,0,0,0,0,23
