col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,25,94,96,0,0,0,0,1
David Wecht,,11,89,0,0,0,0,1
Christine Donohue,,,4,1,0,0,1,1
Judy Olson,,,,0,1,1,0,1
Anne Covey,,,,,0,1,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,126,105,102,2,1,1,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,2
Kevin M Dougherty,31,127,130,1,1,1,0,2
Christine Donohue,,8,127,0,0,0,0,2
David Wecht,,,3,0,0,1,0,2
Anne Covey,,,,0,1,0,0,2
Mike George,,,,,0,0,0,2
Paul P Panepinto,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,164,137,135,1,1,1,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,3
Kevin M Dougherty,26,114,117,2,1,1,0,3
David Wecht,,9,114,1,2,0,0,3
Christine Donohue,,,2,2,1,1,0,3
Judy Olson,,,,1,3,2,0,3
Mike George,,,,,0,2,0,3
Anne Covey,,,,,,0,0,3
Paul P Panepinto,,,,,,,1,3
Total,148,129,124,7,5,3,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,4
Kevin M Dougherty,23,73,71,1,0,0,0,4
Christine Donohue,,8,72,1,2,0,0,4
David Wecht,,,3,0,2,0,0,4
Anne Covey,,,,0,0,1,1,4
Paul P Panepinto,,,,,0,0,0,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,97,83,76,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,33,91,88,1,0,1,1,5
Christine Donohue,,7,86,1,0,0,1,5
David Wecht,,,7,0,0,0,0,5
Anne Covey,,,,0,2,1,0,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,1,5
Total,128,99,96,3,2,2,2,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,19,110,107,0,2,1,1,6
David Wecht,,5,103,1,1,0,1,6
Christine Donohue,,,5,1,0,1,0,6
Anne Covey,,,,1,2,2,0,6
Mike George,,,,,0,2,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,135,116,113,4,4,3,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,7
Kevin M Dougherty,40,130,132,2,1,2,0,7
Christine Donohue,,9,129,3,2,1,0,7
David Wecht,,,5,0,0,1,0,7
Anne Covey,,,,0,3,0,0,7
Judy Olson,,,,,0,0,0,7
Paul P Panepinto,,,,,,0,0,7
Mike George,,,,,,,1,7
Total,177,144,140,4,3,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,8
Kevin M Dougherty,26,133,127,1,1,0,1,8
David Wecht,,16,124,1,0,0,1,8
Christine Donohue,,,7,3,1,1,2,8
Mike George,,,,0,1,2,0,8
Anne Covey,,,,,0,1,0,8
Judy Olson,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,165,152,138,4,2,2,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,9
Kevin M Dougherty,18,133,132,3,2,1,0,9
David Wecht,,7,129,3,2,1,0,9
Christine Donohue,,,4,3,0,0,0,9
Paul P Panepinto,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Anne Covey,,,,,,,0,9
Total,159,144,140,5,2,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,24,113,111,1,0,0,0,10
Christine Donohue,,5,110,1,0,0,0,10
David Wecht,,,4,0,0,0,0,10
Judy Olson,,,,1,0,0,0,10
Anne Covey,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,139,119,116,2,0,0,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Kevin M Dougherty,19,82,82,0,0,0,0,11
Christine Donohue,,5,84,1,1,0,0,11
David Wecht,,,6,0,1,0,0,11
Judy Olson,,,,0,2,2,0,11
Mike George,,,,,0,2,0,11
Anne Covey,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,104,93,93,3,3,2,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,12
Kevin M Dougherty,16,84,80,3,1,1,0,12
Christine Donohue,,6,80,3,0,0,0,12
David Wecht,,,4,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,1,0,12
Paul P Panepinto,,,,,,0,0,12
Anne Covey,,,,,,,0,12
Total,104,93,87,3,1,1,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,37,114,118,0,0,0,1,13
David Wecht,,12,115,0,0,0,1,13
Christine Donohue,,,6,0,0,0,0,13
Judy Olson,,,,1,4,3,0,13
Mike George,,,,,0,3,0,13
Anne Covey,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,157,129,127,5,4,3,1,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,18,98,100,2,0,1,0,14
Christine Donohue,,8,94,2,0,0,0,14
David Wecht,,,5,1,0,1,0,14
Judy Olson,,,,0,0,0,0,14
Anne Covey,,,,,1,0,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,124,107,106,3,1,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,26,107,108,1,1,0,0,15
Christine Donohue,,8,107,2,1,0,0,15
David Wecht,,,5,1,0,0,0,15
Judy Olson,,,,0,4,2,0,15
Mike George,,,,,0,2,0,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,138,119,116,5,4,2,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,35,84,87,1,0,0,1,16
Christine Donohue,,16,85,1,1,0,0,16
David Wecht,,,14,0,0,0,1,16
Judy Olson,,,,0,3,2,0,16
Mike George,,,,,0,2,0,16
Anne Covey,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,124,103,103,4,3,2,1,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,24,118,120,1,1,2,0,17
David Wecht,,9,118,3,1,0,0,17
Christine Donohue,,,5,2,0,1,0,17
Judy Olson,,,,0,0,0,0,17
Anne Covey,,,,,0,1,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,1,17
Total,148,131,128,3,2,2,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,28,105,106,1,0,0,1,18
David Wecht,,15,104,0,1,0,1,18
Christine Donohue,,,9,0,1,0,2,18
Mike George,,,,1,2,2,0,18
Judy Olson,,,,,0,2,0,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,138,122,117,4,3,2,2,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,12,74,72,1,1,0,1,19
David Wecht,,8,73,0,1,0,1,19
Christine Donohue,,,2,0,0,0,0,19
Judy Olson,,,,0,1,1,0,19
Mike George,,,,,0,1,0,19
Anne Covey,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,88,84,76,2,2,1,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,20
Kevin M Dougherty,27,99,98,1,3,0,0,20
David Wecht,,6,97,1,1,0,0,20
Christine Donohue,,,5,0,2,0,0,20
Anne Covey,,,,0,0,3,3,20
Paul P Panepinto,,,,,0,0,0,20
Judy Olson,,,,,,0,3,20
Mike George,,,,,,,0,20
Total,132,108,106,4,4,3,3,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,21
Kevin M Dougherty,23,158,160,0,0,0,0,21
Christine Donohue,,13,164,1,0,0,0,21
David Wecht,,,11,1,0,0,0,21
Judy Olson,,,,0,2,2,0,21
Mike George,,,,,1,2,0,21
Anne Covey,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,184,178,178,3,3,2,0,21
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,530,"2,243","2,240",16,14,9,17,All
David Wecht,,165,"2,204",10,8,3,14,All
Christine Donohue,,,142,21,8,8,14,All
Judy Olson,,,,3,31,29,0,All
Mike George,,,,,3,27,1,All
Anne Covey,,,,,,2,0,All
Paul P Panepinto,,,,,,,3,All
Total,"2,879","2,466","2,446",61,50,41,28,All
