col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ronald R Donatucci,,,,,,,2,17
Total,97,69,0,0,0,76,41,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,31,0,0,0,0,60,9,18
Melissa Murray Bailey,,20,0,0,0,14,35,18
James Foster,,,0,0,0,2,0,18
Boris Kindij,,,,0,0,0,1,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,2,18
Total,100,69,2,1,0,77,47,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,29,0,0,0,0,62,11,19
Melissa Murray Bailey,,9,0,0,0,6,26,19
Osborne Hart,,,1,0,0,1,0,19
Boris Kindij,,,,0,0,1,0,19
James Foster,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,102,41,2,1,0,70,37,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,41,0,0,0,0,74,16,20
Melissa Murray Bailey,,2,0,0,0,10,34,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,2,0,20
Ross Feinberg,,,,,,,1,20
Total,131,46,0,0,0,86,51,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,47,0,0,0,0,105,19,21
Melissa Murray Bailey,,16,0,0,0,11,51,21
James Foster,,,1,0,0,1,1,21
Osborne Hart,,,,0,0,1,0,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,0,0,21
Ross Feinberg,,,,,,,2,21
Total,171,78,3,1,0,118,73,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,38,0,0,0,0,104,16,22
Melissa Murray Bailey,,17,0,0,0,5,39,22
Osborne Hart,,,1,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Ronald R Donatucci,,,,,,1,0,22
Ross Feinberg,,,,,,,4,22
Total,158,61,2,0,0,111,59,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,31,0,0,0,0,59,11,23
Melissa Murray Bailey,,8,0,0,0,6,44,23
James Foster,,,1,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,4,0,23
Ross Feinberg,,,,,,,0,23
Total,101,58,2,0,0,70,55,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,40,0,0,0,0,70,15,24
Melissa Murray Bailey,,8,0,0,0,4,27,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Ronald R Donatucci,,,,,,3,0,24
Ross Feinberg,,,,,,,2,24
Total,125,39,1,0,0,78,44,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ross Feinberg,Ronald R Donatucci,25
Jim Kenney,37,0,0,0,0,17,50,25
Melissa Murray Bailey,,16,0,0,0,59,5,25
James Foster,,,0,0,0,1,1,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ross Feinberg,,,,,,2,0,25
Ronald R Donatucci,,,,,,,1,25
Total,104,80,2,0,0,79,57,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,41,0,0,0,0,69,10,26
Melissa Murray Bailey,,4,0,0,0,7,38,26
Boris Kindij,,,1,0,0,0,0,26
James Foster,,,,1,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,1,0,26
Ross Feinberg,,,,,,,3,26
Total,120,49,1,1,0,77,51,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,15,0,0,0,0,38,7,27
Melissa Murray Bailey,,4,0,0,0,4,22,27
James Foster,,,0,0,0,1,0,27
Osborne Hart,,,,1,0,0,0,27
Boris Kindij,,,,,0,0,0,27
Ronald R Donatucci,,,,,,0,0,27
Ross Feinberg,,,,,,,1,27
Total,60,30,1,1,0,43,30,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,37,0,0,0,0,67,18,28
Melissa Murray Bailey,,10,0,0,0,7,39,28
Boris Kindij,,,1,0,0,0,0,28
James Foster,,,,0,0,0,1,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,1,0,28
Ross Feinberg,,,,,,,4,28
Total,122,56,1,1,0,75,62,28
,Mayor,,,,,Register Of Wills,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,29
Jim Kenney,47,0,0,0,0,84,22,29
Melissa Murray Bailey,,20,0,0,0,16,66,29
James Foster,,,1,0,0,0,0,29
Boris Kindij,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Ronald R Donatucci,,,,,,7,0,29
Ross Feinberg,,,,,,,4,29
Total,153,102,1,0,0,107,92,29
,Mayor,,,,,Register Of Wills,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,30
Jim Kenney,31,0,0,0,0,63,18,30
Melissa Murray Bailey,,18,0,0,0,7,35,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Ronald R Donatucci,,,,,,1,0,30
Ross Feinberg,,,,,,,1,30
Total,112,60,0,0,0,71,54,30
,Mayor,,,,,Register Of Wills,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,31
Jim Kenney,24,0,0,0,0,71,11,31
Melissa Murray Bailey,,14,0,0,0,6,29,31
Boris Kindij,,,0,0,0,0,0,31
James Foster,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Ronald R Donatucci,,,,,,1,0,31
Ross Feinberg,,,,,,,1,31
Total,106,49,0,0,0,78,41,31
,Mayor,,,,,Register Of Wills,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,32
Jim Kenney,39,0,0,0,0,52,9,32
Melissa Murray Bailey,,5,0,0,0,3,20,32
Osborne Hart,,,0,0,0,1,0,32
Boris Kindij,,,,0,0,0,0,32
James Foster,,,,,0,0,0,32
Ronald R Donatucci,,,,,,0,0,32
Ross Feinberg,,,,,,,0,32
Total,100,28,1,0,0,56,29,32
,Mayor,,,,,Register Of Wills,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,33
Jim Kenney,40,0,0,0,0,27,71,33
Melissa Murray Bailey,,19,0,0,0,52,9,33
Boris Kindij,,,0,0,0,0,0,33
James Foster,,,,0,0,0,0,33
Osborne Hart,,,,,0,0,0,33
Ross Feinberg,,,,,,5,0,33
Ronald R Donatucci,,,,,,,3,33
Total,138,80,0,0,0,84,83,33
,Mayor,,,,,Register Of Wills,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,34
Jim Kenney,32,0,0,0,0,71,10,34
Melissa Murray Bailey,,8,0,0,0,5,41,34
Boris Kindij,,,0,0,0,0,0,34
James Foster,,,,0,0,0,0,34
Osborne Hart,,,,,0,0,0,34
Ronald R Donatucci,,,,,,1,0,34
Ross Feinberg,,,,,,,4,34
Total,113,54,0,0,0,77,55,34
,Mayor,,,,,Register Of Wills,,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,35
Jim Kenney,36,0,0,0,0,68,11,35
Melissa Murray Bailey,,13,0,0,0,5,29,35
Osborne Hart,,,0,0,0,0,1,35
Boris Kindij,,,,0,0,0,0,35
James Foster,,,,,0,0,0,35
Ronald R Donatucci,,,,,,2,0,35
Ross Feinberg,,,,,,,0,35
Total,115,47,1,0,0,75,41,35
,Mayor,,,,,Register Of Wills,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,36
Jim Kenney,39,0,0,0,0,91,22,36
Melissa Murray Bailey,,13,0,0,0,14,62,36
Osborne Hart,,,0,0,0,1,0,36
Boris Kindij,,,,0,0,0,0,36
James Foster,,,,,0,0,0,36
Ronald R Donatucci,,,,,,2,0,36
Ross Feinberg,,,,,,,3,36
Total,152,89,1,0,0,108,87,36
,Mayor,,,,,Register Of Wills,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,37
Jim Kenney,16,0,0,0,0,41,7,37
Melissa Murray Bailey,,2,0,0,0,4,12,37
Boris Kindij,,,0,0,0,0,1,37
James Foster,,,,0,0,0,1,37
Osborne Hart,,,,,0,0,0,37
Ronald R Donatucci,,,,,,0,0,37
Ross Feinberg,,,,,,,0,37
Total,64,18,1,1,0,45,21,37
,Mayor,,,,,Register Of Wills,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,38
Jim Kenney,23,0,0,0,0,59,12,38
Melissa Murray Bailey,,8,0,0,0,11,39,38
Boris Kindij,,,0,0,0,0,0,38
James Foster,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Ronald R Donatucci,,,,,,2,0,38
Ross Feinberg,,,,,,,0,38
Total,94,58,0,0,0,72,51,38
,Mayor,,,,,Register Of Wills,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,39
Jim Kenney,23,0,0,0,0,78,18,39
Melissa Murray Bailey,,8,0,0,0,8,39,39
James Foster,,,0,0,0,1,1,39
Boris Kindij,,,,0,0,1,0,39
Osborne Hart,,,,,0,0,0,39
Ronald R Donatucci,,,,,,6,0,39
Ross Feinberg,,,,,,,0,39
Total,119,55,2,1,0,94,58,39
,Mayor,,,,,Register Of Wills,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,40
Jim Kenney,20,0,0,0,0,49,12,40
Melissa Murray Bailey,,6,0,0,0,6,31,40
James Foster,,,0,0,0,0,1,40
Boris Kindij,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Ronald R Donatucci,,,,,,3,0,40
Ross Feinberg,,,,,,,0,40
Total,81,43,1,0,0,58,44,40
,Mayor,,,,,Register Of Wills,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,41
Jim Kenney,25,0,0,0,0,87,5,41
Melissa Murray Bailey,,11,0,0,0,3,25,41
James Foster,,,0,0,0,0,1,41
Boris Kindij,,,,0,0,0,0,41
Osborne Hart,,,,,0,0,0,41
Ronald R Donatucci,,,,,,2,0,41
Ross Feinberg,,,,,,,1,41
Total,117,39,1,0,0,92,32,41
,Mayor,,,,,Register Of Wills,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,42
Jim Kenney,38,0,0,0,0,49,15,42
Melissa Murray Bailey,,8,0,0,0,10,42,42
Boris Kindij,,,0,0,0,1,0,42
James Foster,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Ronald R Donatucci,,,,,,0,0,42
Ross Feinberg,,,,,,,2,42
Total,102,60,1,0,0,60,59,42
,Mayor,,,,,Register Of Wills,,43
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ross Feinberg,Ronald R Donatucci,43
Jim Kenney,59,0,0,0,0,23,78,43
Melissa Murray Bailey,,20,0,0,0,72,17,43
Osborne Hart,,,0,0,0,1,0,43
Boris Kindij,,,,0,0,0,0,43
James Foster,,,,,0,0,0,43
Ross Feinberg,,,,,,1,0,43
Ronald R Donatucci,,,,,,,0,43
Total,160,109,1,0,0,97,95,43
,Mayor,,,,,Register Of Wills,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,44
Jim Kenney,42,0,0,0,0,70,16,44
Melissa Murray Bailey,,13,0,0,0,15,52,44
James Foster,,,0,0,0,0,1,44
Boris Kindij,,,,0,0,0,0,44
Osborne Hart,,,,,0,0,0,44
Ronald R Donatucci,,,,,,1,0,44
Ross Feinberg,,,,,,,1,44
Total,128,80,1,0,0,86,70,44
,Mayor,,,,,Register Of Wills,,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,45
Jim Kenney,28,0,0,0,0,52,7,45
Melissa Murray Bailey,,5,0,0,0,5,32,45
Boris Kindij,,,0,0,0,0,0,45
James Foster,,,,0,0,0,0,45
Osborne Hart,,,,,0,0,0,45
Ronald R Donatucci,,,,,,2,0,45
Ross Feinberg,,,,,,,0,45
Total,87,42,0,0,0,59,39,45
,Mayor,,,,,Register Of Wills,,46
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ross Feinberg,Ronald R Donatucci,46
Jim Kenney,42,0,0,0,0,21,56,46
Melissa Murray Bailey,,9,0,0,0,67,10,46
Osborne Hart,,,2,0,0,0,0,46
Boris Kindij,,,,0,0,0,0,46
James Foster,,,,,0,0,0,46
Ross Feinberg,,,,,,4,0,46
Ronald R Donatucci,,,,,,,1,46
Total,119,86,2,0,0,92,67,46
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,"1,467",0,0,0,0,"2,938",629,All
Melissa Murray Bailey,,469,0,0,0,365,"1,769",All
James Foster,,,7,0,0,10,15,All
Osborne Hart,,,,5,0,8,2,All
Boris Kindij,,,,,3,3,3,All
Ronald R Donatucci,,,,,,80,0,All
Ross Feinberg,,,,,,,74,All
Total,"5,034","2,603",32,15,9,"3,404","2,492",All
