col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,28,79,78,1
Sharon Williams Losier,,6,82,1
Joffie C Pittman,,,1,1
Total,108,90,84,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,35,62,62,2
Joffie C Pittman,,7,61,2
Sharon Williams Losier,,,3,2
Total,100,71,67,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,23,76,71,3
Sharon Williams Losier,,3,69,3
Joffie C Pittman,,,6,3
Total,104,82,80,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,17,36,34,4
Sharon Williams Losier,,3,35,4
Joffie C Pittman,,,1,4
Total,53,40,36,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,84,127,122,5
Joffie C Pittman,,9,122,5
Sharon Williams Losier,,,12,5
Total,215,140,138,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,18,55,54,6
Joffie C Pittman,,2,54,6
Sharon Williams Losier,,,1,6
Total,74,58,56,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,20,40,40,7
Joffie C Pittman,,6,42,7
Sharon Williams Losier,,,0,7
Total,61,49,43,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,16,48,48,8
Joffie C Pittman,,5,47,8
Sharon Williams Losier,,,2,8
Total,65,53,50,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,23,71,73,9
Joffie C Pittman,,9,73,9
Sharon Williams Losier,,,3,9
Total,96,82,78,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,32,57,52,10
Sharon Williams Losier,,2,55,10
Joffie C Pittman,,,1,10
Total,90,63,57,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,24,72,71,11
Joffie C Pittman,,7,70,11
Sharon Williams Losier,,,4,11
Total,97,79,75,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,26,64,62,12
Joffie C Pittman,,2,62,12
Sharon Williams Losier,,,2,12
Total,92,68,66,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,31,64,64,13
Joffie C Pittman,,7,63,13
Sharon Williams Losier,,,4,13
Total,97,72,69,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,32,132,135,14
Joffie C Pittman,,14,131,14
Sharon Williams Losier,,,10,14
Total,170,148,147,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,39,89,87,15
Joffie C Pittman,,10,89,15
Sharon Williams Losier,,,1,15
Total,128,101,90,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,26,42,42,16
Joffie C Pittman,,4,41,16
Sharon Williams Losier,,,1,16
Total,71,48,45,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,35,96,96,17
Joffie C Pittman,,15,96,17
Sharon Williams Losier,,,3,17
Total,133,113,101,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,24,75,75,18
Joffie C Pittman,,10,74,18
Sharon Williams Losier,,,5,18
Total,101,86,81,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,28,58,59,19
Joffie C Pittman,,3,61,19
Sharon Williams Losier,,,1,19
Total,88,65,64,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,31,56,57,20
Joffie C Pittman,,4,57,20
Sharon Williams Losier,,,2,20
Total,89,62,61,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,37,57,57,21
Joffie C Pittman,,11,59,21
Sharon Williams Losier,,,3,21
Total,95,71,63,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,50,99,99,22
Sharon Williams Losier,,8,101,22
Joffie C Pittman,,,6,22
