col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,146,0,"1,769",16,All
Christopher Sawyer,,7,14,29,All
Ronald R Donatucci,,,76,0,All
Ross Feinberg,,,,4,All
Total,"1,931",50,"1,859",49,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,12,0,77,1,1
Christopher Sawyer,,0,1,1,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,0,1
Total,90,2,85,2,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,11,0,109,2,2
Christopher Sawyer,,0,0,0,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,0,2
Total,122,0,114,2,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,5,0,57,0,3
Ross Feinberg,,2,0,0,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,1,3
Total,62,2,59,1,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,11,0,89,0,4
Christopher Sawyer,,0,0,0,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,100,0,90,0,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,11,0,86,0,5
Christopher Sawyer,,0,0,3,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,97,3,90,3,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,14,0,141,2,6
Christopher Sawyer,,2,1,2,6
Ronald R Donatucci,,,6,0,6
Ross Feinberg,,,,0,6
Total,157,5,148,4,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,13,0,120,4,7
Christopher Sawyer,,0,2,3,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,137,5,125,7,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,6,0,61,0,8
Christopher Sawyer,,0,0,1,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,67,1,63,1,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,5,0,95,0,9
Christopher Sawyer,,0,0,1,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,1,9
Total,100,1,99,2,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,4,0,74,0,10
Christopher Sawyer,,0,0,2,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,0,10
Total,78,2,78,2,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,7,0,132,0,11
Christopher Sawyer,,0,1,0,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,139,1,136,0,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,4,0,88,0,12
Christopher Sawyer,,0,0,0,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,92,0,92,0,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,5,0,89,1,13
Christopher Sawyer,,0,0,3,13
Ronald R Donatucci,,,6,0,13
Ross Feinberg,,,,0,13
Total,95,3,95,4,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,12,0,95,1,14
Christopher Sawyer,,1,3,2,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,0,14
Total,108,6,100,3,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,8,0,103,1,15
Christopher Sawyer,,0,2,1,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,1,15
Total,112,3,109,3,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,3,0,82,2,16
Christopher Sawyer,,0,1,1,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,87,2,87,3,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,1,0,95,2,17
Ross Feinberg,,0,0,2,17
Jewell Williams,,,0,0,17
Christopher Sawyer,,,,0,17
Total,98,2,95,4,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,9,0,78,1,18
Christopher Sawyer,,2,0,3,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,0,18
Total,88,5,83,4,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,9,0,98,1,19
Christopher Sawyer,,1,1,4,19
Ronald R Donatucci,,,6,0,19
Ross Feinberg,,,,0,19
Total,108,6,105,5,19
