col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,67,"1,619","1,597","1,731",286,All
Sharon Williams Losier,,28,"1,597","1,616",64,All
Joffie C Pittman,,,12,"1,571",58,All
Michael Wojcik,,,,93,0,All
Paul Lalley,,,,,17,All
Total,"2,108","1,738","1,666","1,941",307,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,2,69,69,70,15,1
Sharon Williams Losier,,2,69,67,1,1
Joffie C Pittman,,,1,66,1,1
Michael Wojcik,,,,4,0,1
Paul Lalley,,,,,0,1
Total,89,72,70,75,15,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,4,45,45,47,3,2
Sharon Williams Losier,,1,45,47,0,2
Joffie C Pittman,,,1,46,0,2
Michael Wojcik,,,,2,0,2
Paul Lalley,,,,,1,2
Total,54,48,47,52,4,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,1,42,42,48,8,3
Sharon Williams Losier,,2,41,45,1,3
Joffie C Pittman,,,0,42,1,3
Michael Wojcik,,,,4,0,3
Paul Lalley,,,,,0,3
Total,57,48,43,57,8,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,6,0,76,73,73,4
Paul Lalley,,1,6,1,1,4
Christine Hope,,,2,70,70,4
Sharon Williams Losier,,,,4,69,4
Joffie C Pittman,,,,,0,4
Total,92,7,85,79,75,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,1,44,43,47,9,5
Sharon Williams Losier,,1,44,47,1,5
Joffie C Pittman,,,0,43,1,5
Michael Wojcik,,,,5,0,5
Paul Lalley,,,,,0,5
Total,57,50,45,57,9,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,0,67,65,71,13,6
Sharon Williams Losier,,2,65,70,3,6
Joffie C Pittman,,,1,70,1,6
Michael Wojcik,,,,3,0,6
Paul Lalley,,,,,1,6
Total,85,76,72,85,15,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,3,65,60,65,4,7
Sharon Williams Losier,,0,61,64,2,7
Joffie C Pittman,,,0,59,2,7
Michael Wojcik,,,,5,0,7
Paul Lalley,,,,,0,7
Total,74,68,61,72,5,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,7,92,91,92,12,8
Sharon Williams Losier,,1,91,89,2,8
Joffie C Pittman,,,0,89,2,8
Michael Wojcik,,,,2,0,8
Paul Lalley,,,,,0,8
Total,112,93,92,95,12,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,1,38,35,41,5,9
Joffie C Pittman,,0,34,38,1,9
Sharon Williams Losier,,,0,36,0,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,2,9
Total,48,40,37,46,7,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,3,72,71,77,4,10
Sharon Williams Losier,,0,71,73,0,10
Joffie C Pittman,,,0,72,0,10
Michael Wojcik,,,,1,0,10
Paul Lalley,,,,,0,10
Total,84,73,72,79,4,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,0,103,104,101,11,11
Sharon Williams Losier,,3,104,100,6,11
Joffie C Pittman,,,1,98,6,11
Michael Wojcik,,,,4,0,11
Paul Lalley,,,,,2,11
Total,113,110,107,108,13,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,1,61,62,67,7,12
Sharon Williams Losier,,1,63,61,2,12
Joffie C Pittman,,,0,61,2,12
Michael Wojcik,,,,1,0,12
Paul Lalley,,,,,1,12
Total,76,65,64,71,8,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,2,77,76,84,20,13
Sharon Williams Losier,,2,77,78,4,13
Joffie C Pittman,,,0,76,3,13
Michael Wojcik,,,,3,0,13
Paul Lalley,,,,,1,13
Total,106,85,80,94,21,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,2,135,134,138,10,14
Sharon Williams Losier,,2,134,134,3,14
Joffie C Pittman,,,0,131,2,14
Michael Wojcik,,,,5,0,14
Paul Lalley,,,,,1,14
Total,151,140,134,146,11,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,2,63,61,74,10,15
Sharon Williams Losier,,0,62,64,1,15
Joffie C Pittman,,,1,62,1,15
Michael Wojcik,,,,6,0,15
Paul Lalley,,,,,0,15
Total,87,67,65,84,10,15
