col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,50,48,15,18
Lyris Younge,,,,,0,48,46,48,15,51,46,45,41,50,48,14,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,46,41,16,18
Stephanie M Sawyer,,,,,,,0,42,16,44,49,45,41,48,45,13,18
Mia Roberts Perez,,,,,,,,1,13,47,41,42,37,49,45,9,18
Vincent Furlong,,,,,,,,,5,13,17,16,12,14,12,36,18
Abbe Fletman,,,,,,,,,,0,44,43,39,47,45,13,18
Daine Grey Jr,,,,,,,,,,,0,46,43,45,42,15,18
Rainy Papademetriou,,,,,,,,,,,,0,42,44,40,14,18
Chris Mallios,,,,,,,,,,,,,0,41,35,14,18
Lisa M Deeley,,,,,,,,,,,,,,2,52,12,18
Anthony Clark,,,,,,,,,,,,,,,0,6,18
Al Schmidt,,,,,,,,,,,,,,,,2,18
Total,133,61,60,58,57,56,55,54,54,53,52,51,48,77,63,58,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,19
Lisa M Deeley,6,37,8,41,18,40,36,41,38,36,33,34,31,32,33,29,19
Anthony Clark,,4,4,37,9,39,35,34,35,34,32,33,30,30,27,28,19
Al Schmidt,,,0,8,39,6,5,4,5,6,6,3,7,6,4,5,19
Ken Powell,,,,3,12,39,36,35,35,35,33,35,31,31,29,28,19
Vincent Furlong,,,,,1,12,9,9,11,13,12,8,13,11,10,5,19
Tracy B Roman,,,,,,1,37,37,38,33,30,36,31,30,29,29,19
Kai Scott,,,,,,,0,35,35,31,29,34,29,29,28,28,19
Mia Roberts Perez,,,,,,,,0,37,29,29,35,29,29,30,28,19
Abbe Fletman,,,,,,,,,0,31,30,35,30,30,30,28,19
Michael Fanning,,,,,,,,,,0,32,30,32,32,28,27,19
Stephanie M Sawyer,,,,,,,,,,,0,29,32,33,31,26,19
Lyris Younge,,,,,,,,,,,,1,30,29,29,27,19
Daine Grey Jr,,,,,,,,,,,,,0,31,30,27,19
Scott Diclaudio,,,,,,,,,,,,,,0,30,27,19
Rainy Papademetriou,,,,,,,,,,,,,,,0,25,19
Chris Mallios,,,,,,,,,,,,,,,,0,19
Total,66,53,42,51,50,49,42,42,41,40,38,37,36,36,34,33,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,20
Anthony Clark,7,42,9,53,51,48,51,47,36,9,46,37,35,35,37,33,20
Lisa M Deeley,,4,7,48,47,46,45,45,38,9,42,33,32,32,33,28,20
Al Schmidt,,,2,15,15,13,11,12,18,47,12,20,20,18,16,10,20
Tracy B Roman,,,,0,58,55,54,55,47,13,52,43,43,43,44,37,20
Ken Powell,,,,,2,51,53,53,45,14,53,43,43,43,44,37,20
Mia Roberts Perez,,,,,,1,52,52,42,12,50,38,39,39,41,35,20
Kai Scott,,,,,,,0,52,40,10,50,39,39,39,40,35,20
Abbe Fletman,,,,,,,,0,40,11,50,39,41,38,42,36,20
Stephanie M Sawyer,,,,,,,,,2,17,38,43,43,43,43,36,20
Vincent Furlong,,,,,,,,,,5,11,17,18,16,15,9,20
Lyris Younge,,,,,,,,,,,0,38,39,38,40,34,20
Michael Fanning,,,,,,,,,,,,0,45,44,42,35,20
Scott Diclaudio,,,,,,,,,,,,,1,43,44,37,20
Chris Mallios,,,,,,,,,,,,,,0,41,34,20
Daine Grey Jr,,,,,,,,,,,,,,,0,37,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,20
Total,75,68,57,69,67,62,60,57,57,57,55,52,50,49,48,39,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,21
Lisa M Deeley,6,72,15,77,78,76,77,25,76,73,76,67,71,66,66,60,21
Anthony Clark,,4,11,82,80,78,76,24,74,67,71,62,65,65,62,56,21
Al Schmidt,,,7,18,17,19,18,63,16,19,17,22,22,19,19,13,21
Ken Powell,,,,3,82,85,82,29,83,73,81,72,72,71,69,62,21
Tracy B Roman,,,,,0,82,85,28,82,74,82,70,74,75,69,64,21
Kai Scott,,,,,,1,84,26,82,72,82,72,70,70,66,62,21
Mia Roberts Perez,,,,,,,1,25,83,72,81,72,73,73,70,65,21
Vincent Furlong,,,,,,,,9,25,31,23,31,30,31,26,16,21
Abbe Fletman,,,,,,,,,0,73,80,70,70,70,68,63,21
Michael Fanning,,,,,,,,,,0,71,75,77,75,73,65,21
Lyris Younge,,,,,,,,,,,0,67,69,68,66,62,21
Chris Mallios,,,,,,,,,,,,1,73,74,70,63,21
Stephanie M Sawyer,,,,,,,,,,,,,0,75,73,65,21
Scott Diclaudio,,,,,,,,,,,,,,0,70,65,21
Daine Grey Jr,,,,,,,,,,,,,,,0,62,21
Rainy Papademetriou,,,,,,,,,,,,,,,,0,21
Total,110,106,75,101,95,94,94,93,89,89,88,85,83,82,79,67,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,22
,Ken Powell,Tracy B Roman,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Ken Powell,1,80,28,74,78,75,72,73,75,71,69,67,65,74,71,23,22
Tracy B Roman,,0,30,71,78,77,73,75,78,70,69,69,66,75,73,22,22
Vincent Furlong,,,8,31,21,20,24,22,22,26,27,21,17,24,23,64,22
Michael Fanning,,,,0,70,68,74,66,67,75,70,70,66,63,66,26,22
Mia Roberts Perez,,,,,1,78,71,74,76,69,66,67,66,65,71,18,22
Kai Scott,,,,,,0,70,74,75,68,65,65,64,65,71,20,22
Stephanie M Sawyer,,,,,,,2,68,68,70,67,71,66,62,63,21,22
Abbe Fletman,,,,,,,,1,74,67,65,66,63,62,64,21,22
Lyris Younge,,,,,,,,,0,69,67,66,64,65,66,18,22
Chris Mallios,,,,,,,,,,0,70,69,66,58,66,21,22
Scott Diclaudio,,,,,,,,,,,1,65,64,58,61,19,22
Daine Grey Jr,,,,,,,,,,,,0,64,56,62,18,22
Rainy Papademetriou,,,,,,,,,,,,,0,56,59,17,22
Anthony Clark,,,,,,,,,,,,,,2,63,10,22
Lisa M Deeley,,,,,,,,,,,,,,,6,17,22
Al Schmidt,,,,,,,,,,,,,,,,7,22
Total,100,96,92,88,86,84,83,81,81,79,76,73,70,94,94,81,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,23
,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,23
Vincent Furlong,7,21,20,22,26,18,22,21,21,15,18,19,14,51,14,15,23
Tracy B Roman,,2,45,40,41,46,42,42,47,42,44,40,35,17,38,42,23
Ken Powell,,,0,41,41,44,39,39,44,40,43,38,32,18,40,40,23
Michael Fanning,,,,3,42,39,41,40,40,34,39,40,33,19,38,34,23
Scott Diclaudio,,,,,0,43,45,45,40,36,38,39,37,22,34,35,23
Abbe Fletman,,,,,,0,43,42,45,41,44,38,35,16,38,38,23
Chris Mallios,,,,,,,0,43,41,36,38,40,36,19,37,35,23
Stephanie M Sawyer,,,,,,,,0,40,37,38,41,40,17,36,37,23
Kai Scott,,,,,,,,,1,42,45,39,34,18,35,36,23
Mia Roberts Perez,,,,,,,,,,2,40,34,31,14,36,35,23
Lyris Younge,,,,,,,,,,,0,37,32,15,35,37,23
Daine Grey Jr,,,,,,,,,,,,0,34,18,31,33,23
Rainy Papademetriou,,,,,,,,,,,,,0,15,28,33,23
Al Schmidt,,,,,,,,,,,,,,4,14,12,23
Lisa M Deeley,,,,,,,,,,,,,,,2,33,23
Anthony Clark,,,,,,,,,,,,,,,,2,23
Total,66,57,55,53,53,52,51,51,49,48,47,43,42,63,61,56,23
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,24
Lisa M Deeley,2,13,31,35,37,13,36,35,29,29,32,32,28,30,28,27,24
Al Schmidt,,8,9,18,15,44,13,11,12,14,12,10,15,11,10,11,24
Anthony Clark,,,1,38,38,9,34,34,29,28,32,32,28,29,25,26,24
Ken Powell,,,,1,42,17,40,41,36,37,40,37,38,35,30,32,24
Tracy B Roman,,,,,0,14,40,42,33,36,38,39,35,35,32,34,24
Vincent Furlong,,,,,,5,14,10,13,15,12,10,16,12,10,11,24
Abbe Fletman,,,,,,,0,39,36,33,40,38,34,36,30,31,24
Mia Roberts Perez,,,,,,,,0,32,33,38,38,33,36,31,31,24
Michael Fanning,,,,,,,,,0,33,32,30,33,34,28,29,24
Scott Diclaudio,,,,,,,,,,1,32,31,37,33,30,30,24
Kai Scott,,,,,,,,,,,0,38,34,35,30,30,24
Lyris Younge,,,,,,,,,,,,0,32,33,30,28,24
Chris Mallios,,,,,,,,,,,,,0,33,31,31,24
Daine Grey Jr,,,,,,,,,,,,,,0,32,31,24
Rainy Papademetriou,,,,,,,,,,,,,,,0,28,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,24
Total,62,59,54,57,53,53,47,47,43,43,42,41,40,40,36,36,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,25
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Al Schmidt,Lisa M Deeley,Anthony Clark,25
Vincent Furlong,15,21,18,16,18,16,16,15,19,16,12,13,11,59,16,14,25
Ken Powell,,1,41,37,37,37,35,39,34,35,34,33,34,15,38,33,25
Michael Fanning,,,0,36,39,34,34,35,35,36,30,34,29,15,36,29,25
Tracy B Roman,,,,1,37,39,35,36,34,35,33,30,32,11,35,33,25
Chris Mallios,,,,,1,36,36,35,35,36,32,33,30,10,31,30,25
Abbe Fletman,,,,,,0,34,36,34,34,35,31,34,11,32,32,25
Stephanie M Sawyer,,,,,,,0,33,32,32,29,30,27,10,31,29,25
Lyris Younge,,,,,,,,0,32,33,33,33,33,8,32,30,25
Scott Diclaudio,,,,,,,,,0,34,30,29,28,12,27,27,25
Daine Grey Jr,,,,,,,,,,1,31,31,30,10,28,28,25
Mia Roberts Perez,,,,,,,,,,,0,27,31,7,29,30,25
Rainy Papademetriou,,,,,,,,,,,,0,27,8,30,24,25
Kai Scott,,,,,,,,,,,,,0,7,28,28,25
Al Schmidt,,,,,,,,,,,,,,6,9,8,25
Lisa M Deeley,,,,,,,,,,,,,,,4,27,25
Anthony Clark,,,,,,,,,,,,,,,,0,25
Total,90,56,50,46,44,43,42,41,41,38,38,37,36,73,57,44,25
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,26
Lisa M Deeley,1,16,38,48,19,49,48,42,40,43,42,42,40,39,34,35,26
Al Schmidt,,4,11,24,52,21,17,24,23,20,20,17,23,20,20,16,26
Anthony Clark,,,5,44,17,42,39,34,38,39,39,41,33,34,34,32,26
Ken Powell,,,,1,21,53,48,43,44,49,50,47,42,41,38,36,26
Vincent Furlong,,,,,1,22,21,24,27,22,22,20,22,21,20,18,26
Tracy B Roman,,,,,,0,54,41,48,51,52,51,44,44,42,40,26
Mia Roberts Perez,,,,,,,2,40,45,50,50,48,39,40,39,38,26
Michael Fanning,,,,,,,,0,44,41,39,41,43,43,42,39,26
Stephanie M Sawyer,,,,,,,,,0,43,44,44,43,45,45,41,26
Kai Scott,,,,,,,,,,0,51,49,38,40,38,39,26
Abbe Fletman,,,,,,,,,,,0,49,38,40,39,38,26
Lyris Younge,,,,,,,,,,,,0,39,41,39,38,26
Scott Diclaudio,,,,,,,,,,,,,1,43,40,39,26
Chris Mallios,,,,,,,,,,,,,,0,40,40,26
Daine Grey Jr,,,,,,,,,,,,,,,0,38,26
Rainy Papademetriou,,,,,,,,,,,,,,,,0,26
Total,70,66,63,69,65,62,61,59,58,57,56,54,54,49,47,43,26
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Stephanie M Sawyer,Ken Powell,Michael Fanning,Chris Mallios,Daine Grey Jr,Kai Scott,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Tracy B Roman,27
Lisa M Deeley,1,8,23,12,26,23,21,20,20,23,22,22,22,21,19,20,27
Al Schmidt,,1,2,28,9,11,11,8,7,7,8,5,9,6,6,5,27
Anthony Clark,,,4,10,23,23,20,21,22,21,20,21,19,20,20,16,27
Vincent Furlong,,,,0,15,14,12,14,13,13,11,11,11,11,11,8,27
Stephanie M Sawyer,,,,,0,25,24,24,27,23,23,22,23,22,22,19,27
Ken Powell,,,,,,0,25,23,25,26,23,24,24,25,21,18,27
Michael Fanning,,,,,,,0,21,24,22,23,20,21,21,21,16,27
Chris Mallios,,,,,,,,0,23,22,22,21,21,21,21,16,27
Daine Grey Jr,,,,,,,,,0,23,23,22,22,22,22,16,27
Kai Scott,,,,,,,,,,1,23,25,25,25,22,19,27
Scott Diclaudio,,,,,,,,,,,0,21,23,22,22,16,27
Abbe Fletman,,,,,,,,,,,,1,23,23,21,18,27
Mia Roberts Perez,,,,,,,,,,,,,0,24,21,18,27
Lyris Younge,,,,,,,,,,,,,,0,21,17,27
Rainy Papademetriou,,,,,,,,,,,,,,,0,15,27
Tracy B Roman,,,,,,,,,,,,,,,,0,27
Total,39,38,34,38,34,32,31,29,28,28,28,27,27,25,25,23,27
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,28
Al Schmidt,2,16,6,61,17,17,14,12,12,8,17,15,14,13,15,11,28
Lisa M Deeley,,3,40,17,44,46,41,39,40,38,34,31,33,31,30,24,28
Anthony Clark,,,2,9,42,38,36,37,36,36,27,29,26,27,26,25,28
Vincent Furlong,,,,5,13,12,12,10,9,9,17,14,13,14,13,9,28
Ken Powell,,,,,0,47,46,47,43,43,36,36,34,36,34,31,28
Tracy B Roman,,,,,,0,47,46,45,42,35,37,38,36,34,32,28
Abbe Fletman,,,,,,,0,48,45,44,35,36,34,36,33,32,28
Kai Scott,,,,,,,,0,45,45,33,34,32,33,32,32,28
Mia Roberts Perez,,,,,,,,,0,41,31,34,32,32,32,31,28
Lyris Younge,,,,,,,,,,0,31,31,30,31,30,29,28
Michael Fanning,,,,,,,,,,,0,37,37,39,37,32,28
Stephanie M Sawyer,,,,,,,,,,,,0,37,37,36,33,28
Daine Grey Jr,,,,,,,,,,,,,0,38,35,31,28
Chris Mallios,,,,,,,,,,,,,,0,35,32,28
Scott Diclaudio,,,,,,,,,,,,,,,0,32,28
Rainy Papademetriou,,,,,,,,,,,,,,,,0,28
Total,78,73,57,77,60,60,52,50,50,46,46,46,42,41,41,37,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,29
,Vincent Furlong,Ken Powell,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Vincent Furlong,16,24,28,25,24,17,20,18,16,21,15,12,8,98,24,16,29
Ken Powell,,3,45,45,43,49,48,48,45,42,45,33,29,22,46,45,29
Michael Fanning,,,4,45,42,38,38,36,34,40,35,30,26,26,36,37,29
Stephanie M Sawyer,,,,0,42,40,42,37,40,44,38,34,26,22,35,34,29
Chris Mallios,,,,,1,36,38,35,36,41,36,33,26,21,32,30,29
Abbe Fletman,,,,,,0,46,47,41,35,45,31,27,16,38,37,29
Tracy B Roman,,,,,,,0,44,43,36,43,31,25,18,35,37,29
Kai Scott,,,,,,,,1,40,34,43,29,25,17,34,33,29
Mia Roberts Perez,,,,,,,,,0,36,42,31,24,15,33,34,29
Scott Diclaudio,,,,,,,,,,0,34,31,24,18,33,30,29
Lyris Younge,,,,,,,,,,,0,32,26,14,33,34,29
Rainy Papademetriou,,,,,,,,,,,,1,23,10,27,24,29
Daine Grey Jr,,,,,,,,,,,,,0,5,23,22,29
Al Schmidt,,,,,,,,,,,,,,9,17,8,29
Lisa M Deeley,,,,,,,,,,,,,,,7,36,29
Anthony Clark,,,,,,,,,,,,,,,,2,29
Total,134,74,72,58,56,55,54,53,50,50,48,38,29,123,79,62,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,30
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Anthony Clark,Lisa M Deeley,30
Vincent Furlong,20,23,27,20,17,17,18,21,15,20,20,17,7,63,19,21,30
Ken Powell,,1,35,37,33,33,34,29,31,27,29,28,14,11,35,35,30
Michael Fanning,,,2,31,27,26,27,32,24,32,32,28,15,16,30,33,30
Tracy B Roman,,,,1,34,35,33,26,32,25,26,28,15,13,31,34,30
Lyris Younge,,,,,0,33,32,23,31,23,24,26,14,9,26,31,30
Mia Roberts Perez,,,,,,0,31,26,31,25,24,25,15,9,25,33,30
Abbe Fletman,,,,,,,0,25,31,24,25,24,14,8,29,30,30
Stephanie M Sawyer,,,,,,,,0,22,28,27,26,14,12,23,26,30
Kai Scott,,,,,,,,,0,22,22,21,14,7,25,30,30
Scott Diclaudio,,,,,,,,,,0,28,24,15,12,23,25,30
Chris Mallios,,,,,,,,,,,0,26,14,12,24,25,30
Daine Grey Jr,,,,,,,,,,,,0,15,10,21,22,30
Rainy Papademetriou,,,,,,,,,,,,,0,3,11,14,30
Al Schmidt,,,,,,,,,,,,,,2,7,9,30
Anthony Clark,,,,,,,,,,,,,,,3,31,30
Lisa M Deeley,,,,,,,,,,,,,,,,0,30
Total,105,49,49,46,39,39,38,37,35,35,32,30,16,68,52,50,30
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,31
Lisa M Deeley,3,11,39,45,47,15,43,42,36,37,36,38,37,35,31,22,31
Al Schmidt,,5,3,12,13,44,12,13,18,16,14,8,9,11,16,7,31
Anthony Clark,,,1,45,42,7,40,39,33,33,31,35,35,31,28,23,31
Ken Powell,,,,0,48,16,48,47,39,38,38,41,43,37,36,23,31
Tracy B Roman,,,,,0,16,48,49,38,42,43,43,43,40,37,26,31
Vincent Furlong,,,,,,4,16,17,21,18,20,12,13,16,20,8,31
Kai Scott,,,,,,,1,47,39,39,39,42,44,39,37,25,31
Mia Roberts Perez,,,,,,,,0,37,38,40,42,43,39,37,25,31
Michael Fanning,,,,,,,,,0,44,38,34,35,37,41,26,31
Scott Diclaudio,,,,,,,,,,1,39,33,35,38,40,26,31
Stephanie M Sawyer,,,,,,,,,,,0,35,35,41,38,27,31
Abbe Fletman,,,,,,,,,,,,0,42,34,33,25,31
Lyris Younge,,,,,,,,,,,,,0,35,35,24,31
Daine Grey Jr,,,,,,,,,,,,,,0,37,25,31
Chris Mallios,,,,,,,,,,,,,,,0,25,31
Rainy Papademetriou,,,,,,,,,,,,,,,,0,31
Total,66,54,54,61,58,56,55,54,53,50,48,45,45,44,43,28,31
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Abbe Fletman,Chris Mallios,Kai Scott,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,32
Lisa M Deeley,2,36,10,38,42,36,35,29,11,31,34,30,32,30,29,24,32
Anthony Clark,,3,4,35,33,33,28,26,10,31,28,26,28,26,28,23,32
Al Schmidt,,,3,16,13,10,16,13,30,9,9,12,11,11,11,4,32
Tracy B Roman,,,,0,41,40,38,36,17,37,34,35,36,34,35,25,32
Ken Powell,,,,,1,39,37,34,14,35,33,33,33,32,33,23,32
Mia Roberts Perez,,,,,,2,35,33,13,37,35,34,35,33,33,25,32
Michael Fanning,,,,,,,0,34,16,31,30,35,31,34,34,25,32
Stephanie M Sawyer,,,,,,,,0,15,31,27,34,29,32,32,24,32
Vincent Furlong,,,,,,,,,1,10,10,13,12,12,13,4,32
Lyris Younge,,,,,,,,,,0,32,31,33,31,32,23,32
Abbe Fletman,,,,,,,,,,,0,29,33,28,29,23,32
Chris Mallios,,,,,,,,,,,,0,30,33,33,25,32
Kai Scott,,,,,,,,,,,,,0,30,28,23,32
Daine Grey Jr,,,,,,,,,,,,,,0,31,24,32
Scott Diclaudio,,,,,,,,,,,,,,,0,24,32
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32
Total,55,49,37,50,49,45,43,39,39,38,37,37,37,36,36,27,32
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,33
Al Schmidt,8,22,8,68,25,24,25,19,20,25,20,24,19,22,22,20,33
Lisa M Deeley,,4,45,22,54,55,50,49,47,49,49,47,48,43,45,42,33
Anthony Clark,,,3,21,53,49,40,45,44,38,45,39,42,38,35,36,33
Vincent Furlong,,,,7,19,22,20,18,18,18,18,21,18,22,17,17,33
Ken Powell,,,,,0,64,56,57,59,55,60,58,59,53,53,49,33
Tracy B Roman,,,,,,1,51,63,62,55,60,57,59,55,51,51,33
Michael Fanning,,,,,,,2,47,47,52,51,55,50,49,52,49,33
Mia Roberts Perez,,,,,,,,1,60,51,58,52,57,51,49,49,33
Lyris Younge,,,,,,,,,1,49,58,53,59,51,49,48,33
Stephanie M Sawyer,,,,,,,,,,0,49,55,48,53,52,48,33
Abbe Fletman,,,,,,,,,,,0,53,60,50,52,51,33
Chris Mallios,,,,,,,,,,,,0,53,55,54,53,33
Kai Scott,,,,,,,,,,,,,0,50,51,49,33
Scott Diclaudio,,,,,,,,,,,,,,0,49,49,33
Daine Grey Jr,,,,,,,,,,,,,,,0,48,33
Rainy Papademetriou,,,,,,,,,,,,,,,,0,33
Total,98,85,73,93,82,78,71,68,66,66,65,63,63,61,59,54,33
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,34
,Vincent Furlong,Tracy B Roman,Ken Powell,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,34
Vincent Furlong,8,16,15,22,15,11,21,17,12,23,19,10,13,53,19,10,34
Tracy B Roman,,1,48,39,44,46,36,39,45,37,37,43,33,9,49,42,34
Ken Powell,,,0,37,42,43,36,37,42,35,35,40,33,9,47,40,34
Chris Mallios,,,,0,35,35,41,40,34,43,39,34,34,14,42,30,34
Abbe Fletman,,,,,1,41,37,36,44,36,37,40,35,8,41,37,34
Mia Roberts Perez,,,,,,0,34,35,42,33,34,42,32,8,42,35,34
Michael Fanning,,,,,,,0,39,35,43,41,33,36,12,37,32,34
Stephanie M Sawyer,,,,,,,,0,34,39,40,32,35,14,41,31,34
Kai Scott,,,,,,,,,0,34,36,41,34,7,42,37,34
Scott Diclaudio,,,,,,,,,,0,40,32,34,14,38,30,34
Daine Grey Jr,,,,,,,,,,,1,33,35,11,39,31,34
Lyris Younge,,,,,,,,,,,,0,32,5,40,36,34
Rainy Papademetriou,,,,,,,,,,,,,0,9,33,29,34
Al Schmidt,,,,,,,,,,,,,,4,10,2,34
Lisa M Deeley,,,,,,,,,,,,,,,2,42,34
Anthony Clark,,,,,,,,,,,,,,,,6,34
Total,76,57,55,50,49,49,49,49,48,48,46,45,40,64,62,58,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,35
,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Tracy B Roman,2,56,55,56,53,52,25,43,46,45,43,41,41,55,42,20,35
Ken Powell,,1,52,52,49,49,20,42,43,43,42,39,39,49,48,14,35
Lyris Younge,,,1,52,49,50,22,40,42,43,43,39,38,46,40,16,35
Mia Roberts Perez,,,,0,50,50,20,40,43,42,42,39,40,49,41,15,35
Abbe Fletman,,,,,0,48,18,39,43,40,40,36,37,46,39,14,35
Kai Scott,,,,,,0,20,39,41,40,40,39,40,45,37,15,35
Vincent Furlong,,,,,,,3,22,21,23,22,20,17,22,13,39,35
Michael Fanning,,,,,,,,0,42,42,44,39,41,42,29,17,35
Stephanie M Sawyer,,,,,,,,,1,44,43,38,40,44,32,16,35
Scott Diclaudio,,,,,,,,,,1,45,39,40,41,32,18,35
Chris Mallios,,,,,,,,,,,0,39,41,40,32,16,35
Daine Grey Jr,,,,,,,,,,,,0,40,39,29,16,35
Rainy Papademetriou,,,,,,,,,,,,,0,40,32,11,35
Lisa M Deeley,,,,,,,,,,,,,,1,37,16,35
