col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,1,39,38,47,10,1
Sharon Williams Losier,,1,37,40,4,1
Joffie C Pittman,,,0,37,4,1
Alice Beck Dubow,,,,2,0,1
Emil Giordano,,,,,1,1
Total,58,45,41,55,12,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,2
Christine Hope,1,38,37,38,13,2
Joffie C Pittman,,1,38,40,4,2
Sharon Williams Losier,,,0,38,3,2
Alice Beck Dubow,,,,3,0,2
Emil Giordano,,,,,1,2
Total,52,45,41,50,14,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,3,50,48,56,16,3
Sharon Williams Losier,,1,48,49,4,3
Joffie C Pittman,,,0,46,4,3
Alice Beck Dubow,,,,3,0,3
Emil Giordano,,,,,1,3
Total,75,54,50,64,17,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,4
Christine Hope,3,44,45,50,17,4
Joffie C Pittman,,0,48,42,6,4
Sharon Williams Losier,,,0,42,6,4
Alice Beck Dubow,,,,4,0,4
Emil Giordano,,,,,2,4
Total,70,50,50,59,19,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,5
Christine Hope,0,24,22,29,8,5
Sharon Williams Losier,,2,23,24,0,5
Joffie C Pittman,,,0,23,0,5
Alice Beck Dubow,,,,1,0,5
Emil Giordano,,,,,1,5
Total,38,27,23,31,9,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,6
Christine Hope,2,44,45,53,10,6
Joffie C Pittman,,1,44,43,4,6
Sharon Williams Losier,,,0,44,3,6
Alice Beck Dubow,,,,3,0,6
Emil Giordano,,,,,3,6
Total,65,48,47,60,14,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,8,26,26,28,16,7
Sharon Williams Losier,,2,25,24,3,7
Joffie C Pittman,,,0,23,3,7
Alice Beck Dubow,,,,2,0,7
Emil Giordano,,,,,0,7
Total,54,30,28,34,16,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,4,28,26,36,15,8
Sharon Williams Losier,,0,25,27,2,8
Joffie C Pittman,,,1,25,2,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,1,8
Total,56,30,28,39,17,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,9
Christine Hope,2,51,51,54,17,9
Joffie C Pittman,,0,51,49,4,9
Sharon Williams Losier,,,0,48,4,9
Alice Beck Dubow,,,,5,0,9
Emil Giordano,,,,,1,9
Total,73,53,52,62,18,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,8,46,44,44,16,10
Sharon Williams Losier,,1,44,47,3,10
Joffie C Pittman,,,0,37,3,10
Alice Beck Dubow,,,,5,0,10
Emil Giordano,,,,,0,10
Total,72,55,44,57,16,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,1,35,34,39,15,11
Sharon Williams Losier,,0,33,32,4,11
Joffie C Pittman,,,1,31,3,11
Alice Beck Dubow,,,,5,0,11
Emil Giordano,,,,,0,11
Total,56,37,36,46,16,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,4,33,33,42,19,12
Sharon Williams Losier,,1,31,31,5,12
Joffie C Pittman,,,1,30,5,12
Alice Beck Dubow,,,,4,0,12
Emil Giordano,,,,,3,12
Total,65,37,36,50,23,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,6,65,65,69,23,13
Sharon Williams Losier,,2,68,68,3,13
Joffie C Pittman,,,0,64,4,13
Alice Beck Dubow,,,,4,0,13
Emil Giordano,,,,,4,13
Total,100,75,70,82,27,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,5,42,44,52,15,14
Sharon Williams Losier,,1,44,44,7,14
Joffie C Pittman,,,0,41,5,14
Alice Beck Dubow,,,,5,0,14
Emil Giordano,,,,,2,14
Total,73,52,47,64,20,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,8,51,47,53,22,15
Sharon Williams Losier,,0,46,47,8,15
Joffie C Pittman,,,2,43,7,15
Alice Beck Dubow,,,,5,0,15
Emil Giordano,,,,,2,15
Total,85,57,53,64,28,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,1,24,24,31,16,16
Sharon Williams Losier,,0,24,27,3,16
Joffie C Pittman,,,1,21,3,16
Alice Beck Dubow,,,,3,0,16
Emil Giordano,,,,,2,16
Total,48,30,25,40,18,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,6,44,43,46,24,17
Sharon Williams Losier,,1,40,42,6,17
Joffie C Pittman,,,0,39,7,17
Alice Beck Dubow,,,,6,0,17
Emil Giordano,,,,,5,17
Total,77,50,47,58,32,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,3,37,36,44,22,18
Joffie C Pittman,,0,38,36,2,18
Sharon Williams Losier,,,0,36,2,18
Alice Beck Dubow,,,,7,0,18
Emil Giordano,,,,,0,18
Total,72,41,40,57,22,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,3,32,32,37,23,19
Sharon Williams Losier,,0,32,32,2,19
Joffie C Pittman,,,0,30,2,19
Alice Beck Dubow,,,,2,0,19
Emil Giordano,,,,,5,19
Total,64,35,33,43,28,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,5,35,35,39,11,20
Sharon Williams Losier,,0,36,39,2,20
Joffie C Pittman,,,0,35,2,20
Alice Beck Dubow,,,,8,0,20
Emil Giordano,,,,,3,20
Total,55,41,37,54,14,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,21
Christine Hope,6,37,36,41,21,21
Sharon Williams Losier,,0,37,39,6,21
Joffie C Pittman,,,0,34,5,21
Alice Beck Dubow,,,,3,0,21
Emil Giordano,,,,,1,21
Total,68,45,39,52,23,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,14,36,34,46,12,22
Sharon Williams Losier,,1,36,42,2,22
Joffie C Pittman,,,0,35,0,22
Alice Beck Dubow,,,,5,0,22
Emil Giordano,,,,,1,22
Total,74,47,37,60,15,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,5,41,41,50,23,23
Sharon Williams Losier,,0,40,42,3,23
Joffie C Pittman,,,1,40,2,23
Alice Beck Dubow,,,,3,0,23
Emil Giordano,,,,,1,23
Total,79,45,44,58,25,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,24
Christine Hope,9,41,42,47,19,24
Joffie C Pittman,,1,40,41,4,24
Sharon Williams Losier,,,0,40,4,24
Alice Beck Dubow,,,,5,0,24
Emil Giordano,,,,,3,24
Total,75,46,44,57,22,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,25
Christine Hope,4,50,51,52,22,25
Sharon Williams Losier,,1,51,49,5,25
Joffie C Pittman,,,1,48,5,25
Alice Beck Dubow,,,,6,0,25
Emil Giordano,,,,,4,25
Total,78,55,54,63,26,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,26
Christine Hope,4,33,34,34,13,26
Sharon Williams Losier,,1,35,33,4,26
Joffie C Pittman,,,0,32,4,26
Alice Beck Dubow,,,,3,0,26
Emil Giordano,,,,,3,26
Total,52,39,37,41,17,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,116,"1,027","1,012","1,157",438,All
Sharon Williams Losier,,15,"1,014","1,026",98,All
Joffie C Pittman,,,11,965,94,All
Alice Beck Dubow,,,,103,0,All
Emil Giordano,,,,,50,All
Total,"1,734","1,160","1,092","1,400",508,All
