col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,6,0,90,1,1
Ross Feinberg,,0,1,3,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,1,1
Total,97,4,92,5,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,13,0,82,1,2
Ross Feinberg,,0,2,5,2
Michael Wojcik,,,11,0,2
Paul Lalley,,,,1,2
Total,96,7,95,7,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,12,0,95,1,3
Paul Lalley,,0,0,8,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,1,3
Total,108,8,101,10,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,6,0,65,2,4
Ross Feinberg,,2,1,7,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,0,4
Total,73,10,72,9,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,5,0,69,1,5
Paul Lalley,,1,2,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,75,4,75,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,23,0,201,7,6
Paul Lalley,,0,4,11,6
Ronald R Donatucci,,,13,0,6
Ross Feinberg,,,,3,6
Total,231,15,218,21,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,5,0,123,4,7
Paul Lalley,,0,2,4,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,132,6,129,8,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,8,0,87,0,8
Paul Lalley,,0,0,2,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,95,2,89,2,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,20,0,69,2,9
Paul Lalley,,0,0,2,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,0,9
Total,91,2,73,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,2,0,78,1,10
Paul Lalley,,0,0,8,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,0,10
Total,81,8,79,9,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,9,0,90,1,11
Paul Lalley,,1,1,5,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,0,11
Total,100,7,92,6,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,6,0,80,1,12
Ross Feinberg,,0,1,0,12
Michael Wojcik,,,5,0,12
Paul Lalley,,,,0,12
Total,87,1,86,1,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,11,0,89,1,13
Paul Lalley,,1,1,0,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,0,13
Total,101,2,99,1,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,7,0,89,3,14
Paul Lalley,,0,2,6,14
Ronald R Donatucci,,,6,0,14
Ross Feinberg,,,,0,14
Total,99,8,97,9,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
