col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,0,0,55,55,2,1
Emil Giordano,,0,0,0,0,1
Anthony Clark,,,2,50,1,1
Lisa M Deeley,,,,0,1,1
Al Schmidt,,,,,0,1
Total,62,0,59,57,2,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,7,0,100,97,1,2
Emil Giordano,,2,1,0,3,2
Anthony Clark,,,7,92,1,2
Lisa M Deeley,,,,2,1,2
Al Schmidt,,,,,3,2
Total,115,5,111,102,7,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,4,47,0,51,0,3
Lisa M Deeley,,0,0,48,0,3
Al Schmidt,,,1,0,4,3
Alice Beck Dubow,,,,2,0,3
Emil Giordano,,,,,0,3
Total,55,48,5,54,4,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,5,0,48,46,0,4
Emil Giordano,,0,0,1,1,4
Anthony Clark,,,4,43,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,57,2,53,49,1,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,2,0,49,46,0,5
Emil Giordano,,0,0,0,1,5
Anthony Clark,,,5,43,0,5
Lisa M Deeley,,,,0,0,5
Al Schmidt,,,,,0,5
Total,54,1,54,46,1,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,2,30,0,39,0,6
Lisa M Deeley,,2,0,31,0,6
Al Schmidt,,,0,0,1,6
Alice Beck Dubow,,,,0,0,6
Emil Giordano,,,,,1,6
Total,42,34,1,41,2,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,7,0,52,52,0,7
Emil Giordano,,1,0,0,2,7
Anthony Clark,,,4,47,0,7
Lisa M Deeley,,,,2,0,7
Al Schmidt,,,,,1,7
Total,64,3,56,54,3,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,2,0,32,32,0,8
Emil Giordano,,0,0,2,4,8
Anthony Clark,,,3,31,0,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,1,8
Total,40,4,40,40,5,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,4,52,0,55,0,9
Lisa M Deeley,,1,2,51,1,9
Al Schmidt,,,1,1,2,9
Alice Beck Dubow,,,,3,0,9
Emil Giordano,,,,,1,9
Total,64,58,4,62,3,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,5,44,0,47,0,10
Lisa M Deeley,,4,0,44,0,10
Al Schmidt,,,0,0,1,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,0,10
Total,54,50,1,51,1,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,5,32,0,34,0,11
Lisa M Deeley,,3,0,31,0,11
Al Schmidt,,,0,0,2,11
Alice Beck Dubow,,,,1,0,11
Emil Giordano,,,,,0,11
Total,40,35,2,35,2,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,5,38,0,43,2,12
Lisa M Deeley,,2,0,41,0,12
Al Schmidt,,,0,0,1,12
Alice Beck Dubow,,,,3,0,12
Emil Giordano,,,,,0,12
Total,50,43,1,49,3,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,3,0,43,38,1,13
Emil Giordano,,0,0,0,0,13
Anthony Clark,,,3,33,0,13
Lisa M Deeley,,,,2,1,13
Al Schmidt,,,,,0,13
Total,53,0,48,42,1,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,1,0,53,45,0,14
Emil Giordano,,0,0,0,2,14
Anthony Clark,,,3,43,0,14
Lisa M Deeley,,,,4,0,14
Al Schmidt,,,,,0,14
Total,59,2,59,52,2,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
