col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,12,103,4,All
Ronald R Donatucci,,8,0,All
Ross Feinberg,,,19,All
Total,119,111,23,All
,District Council 7th District,Register Of Wills,,14
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,14
Maria Quinones Sanchez,2,27,0,14
Ronald R Donatucci,,2,0,14
Ross Feinberg,,,3,14
Total,29,29,3,14
,District Council 7th District,Register Of Wills,,15
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,15
Maria Quinones Sanchez,2,21,2,15
Ronald R Donatucci,,3,0,15
Ross Feinberg,,,4,15
Total,25,24,6,15
,District Council 7th District,Register Of Wills,,19
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,19
Maria Quinones Sanchez,5,28,2,19
Ronald R Donatucci,,3,0,19
Ross Feinberg,,,10,19
Total,35,31,12,19
,District Council 7th District,Register Of Wills,,20
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,20
Maria Quinones Sanchez,3,27,0,20
Ronald R Donatucci,,0,0,20
Ross Feinberg,,,2,20
Total,30,27,2,20
