col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,55,0,0,0,0,87,92,10,1
Melissa Murray Bailey,,8,0,0,0,7,2,28,1
James Foster,,,0,0,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,80,7,1
Anthony Clark,,,,,,,0,4,1
Al Schmidt,,,,,,,,0,1
Total,161,39,1,0,0,98,96,38,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,2
Jim Kenney,95,0,0,0,0,24,64,60,2
Melissa Murray Bailey,,8,0,0,0,45,2,5,2
James Foster,,,2,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Al Schmidt,,,,,,4,6,10,2
Anthony Clark,,,,,,,2,42,2
Lisa M Deeley,,,,,,,,1,2
Total,194,54,3,0,0,73,72,69,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Jim Kenney,80,0,0,0,0,53,25,53,3
Melissa Murray Bailey,,7,0,0,0,9,35,4,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,3,9,36,3
Al Schmidt,,,,,,,1,10,3
Anthony Clark,,,,,,,,1,3
Total,164,47,1,0,0,65,61,58,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,53,0,0,0,0,52,48,17,4
Melissa Murray Bailey,,6,0,0,0,0,3,16,4
James Foster,,,2,0,0,0,0,1,4
Boris Kindij,,,,1,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,0,34,2,4
Lisa M Deeley,,,,,,,1,8,4
Al Schmidt,,,,,,,,1,4
Total,129,22,3,1,0,52,52,35,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,56,0,0,0,0,74,72,16,5
Melissa Murray Bailey,,8,0,0,0,1,2,28,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,1,54,6,5
Anthony Clark,,,,,,,1,4,5
Al Schmidt,,,,,,,,0,5
Total,157,36,0,0,0,76,75,44,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,88,0,0,0,0,85,85,16,6
Melissa Murray Bailey,,16,0,0,0,6,8,34,6
Osborne Hart,,,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,1,64,7,6
Lisa M Deeley,,,,,,,0,13,6
Al Schmidt,,,,,,,,2,6
Total,203,52,1,0,0,93,93,54,6
,Mayor,,,,,City Commissioners,,,7
